iter	Passed	Remaining
1684	9052	7064
1685	9057	7058
1686	9062	7053
1687	9067	7048
1688	9072	7042
1689	9077	7036
1690	9082	7031
1691	9088	7025
1692	9093	7020
1693	9098	7014
1694	9103	7009
1695	9109	7003
1696	9112	6996
1697	9117	6991
1698	9122	6985
1699	9126	6978
1700	9131	6973
1701	9136	6967
1702	9141	6962
1703	9146	6956
1704	9151	6951
1705	9156	6945
1706	9162	6939
1707	9167	6934
1708	9172	6928
1709	9177	6923
1710	9180	6916
1711	9186	6911
1712	9191	6905
1713	9196	6899
1714	9201	6894
1715	9206	6888
1716	9211	6883
1717	9215	6877
1718	9220	6871
1719	9227	6866
1720	9233	6861
1721	9239	6857
1722	9245	6852
1723	9251	6847
1724	9259	6844
1725	9265	6838
1726	9271	6834
1727	9277	6829
1728	9282	6823
1729	9288	6818
1730	9294	6814
1731	9301	6809
1732	9307	6804
1733	9313	6799
1734	9319	6794
1735	9326	6790
1736	9332	6785
1737	9338	6780
1738	9344	6775
1739	9350	6771
1740	9357	6766
1741	9363	6761
1742	9369	6757
1743	9375	6752
1744	9381	6747
1745	9388	6742
1746	9394	6738
1747	9400	6733
1748	9407	6728
1749	9413	6724
1750	9419	6718
1751	9426	6714
1752	9432	6709
1753	9438	6704
1754	9444	6700
1755	9451	6695
1756	9457	6690
1757	9463	6685
1758	9470	6681
1759	9476	6676
1760	9483	6672
1761	9489	6667
1762	9495	6662
1763	9501	6657
1764	9508	6652
1765	9514	6648
1766	9520	6643
1767	9527	6638
1768	9533	6633
1769	9540	6629
1770	9546	6625
1771	9553	6620
1772	9559	6615
1773	9566	6611
1774	9573	6607
1775	9580	6602
1776	9586	6597
1777	9592	6593
1778	9599	6588
1779	9605	6583
1780	9610	6577
1781	9616	6572
1782	9622	6568
1783	9629	6563
1784	9635	6558
1785	9641	6553
1786	9648	6549
1787	9654	6544
1788	9660	6539
1789	9666	6534
1790	9671	6528
1791	9678	6524
1792	9684	6519
1793	9690	6514
1794	9695	6508
1795	9699	6502
1796	9705	6497
1797	9711	6492
1798	9717	6487
1799	9723	6482
1800	9728	6476
1801	9733	6470
1802	9738	6465
1803	9744	6460
1804	9749	6454
1805	9754	6448
1806	9759	6443
1807	9764	6437
1808	9770	6432
1809	9775	6427
1810	9780	6421
1811	9785	6415
1812	9791	6410
1813	9796	6404
1814	9801	6399
1815	9807	6394
1816	9812	6388
1817	9817	6383
1818	9823	6377
1819	9828	6372
1820	9831	6365
1821	9836	6359
1822	9840	6353
1823	9845	6347
1824	9850	6342
1825	9854	6335
1826	9859	6330
1827	9864	6324
1828	9870	6319
1829	9875	6313
1830	9880	6308
1831	9885	6302
1832	9890	6297
1833	9895	6291
1834	9901	6286
1835	9906	6280
1836	9911	6274
1837	9914	6268
1838	9919	6262
1839	9924	6256
1840	9929	6251
1841	9934	6245
1842	9940	6240
1843	9945	6234
1844	9950	6229
1845	9955	6223
1846	9960	6217
1847	9965	6212
1848	9970	6206
1849	9975	6201
1850	9981	6195
1851	9984	6189
1852	9989	6183
1853	9994	6178
1854	10000	6172
1855	10005	6167
1856	10011	6161
1857	10014	6155
1858	10020	6150
1859	10025	6144
1860	10030	6139
1861	10034	6132
1862	10039	6127
1863	10044	6121
1864	10049	6116
1865	10055	6110
1866	10060	6105
1867	10065	6099
1868	10070	6094
1869	10075	6088
1870	10081	6083
1871	10086	6077
1872	10091	6072
1873	10097	6066
1874	10102	6061
1875	10107	6055
1876	10112	6050
1877	10117	6044
1878	10123	6039
1879	10128	6033
1880	10133	6028
1881	10137	6021
1882	10142	6016
1883	10147	6010
1884	10152	6005
1885	10157	5999
1886	10163	5994
1887	10168	5988
1888	10173	5983
1889	10179	5978
1890	10184	5972
1891	10189	5967
1892	10194	5961
1893	10198	5955
1894	10203	5949
1895	10208	5943
1896	10211	5937
1897	10214	5930
1898	10220	5925
1899	10224	5919
1900	10229	5913
1901	10234	5908
1902	10240	5903
1903	10244	5897
1904	10249	5891
1905	10254	5885
1906	10260	5880
1907	10265	5875
1908	10270	5869
1909	10275	5864
1910	10280	5858
1911	10284	5852
1912	10290	5847
1913	10295	5841
1914	10300	5836
1915	10306	5830
1916	10311	5825
1917	10316	5819
1918	10320	5813
1919	10325	5808
1920	10330	5802
1921	10336	5797
1922	10340	5791
1923	10346	5786
1924	10351	5780
1925	10356	5775
1926	10361	5769
1927	10366	5764
1928	10372	5758
1929	10377	5753
1930	10381	5747
1931	10387	5741
1932	10392	5736
1933	10397	5730
1934	10402	5725
1935	10408	5720
1936	10413	5714
1937	10418	5709
1938	10423	5703
1939	10428	5697
1940	10433	5692
1941	10438	5686
1942	10443	5681
1943	10448	5675
1944	10453	5670
1945	10458	5664
1946	10463	5659
1947	10469	5653
1948	10474	5648
1949	10479	5642
1950	10484	5637
1951	10489	5631
1952	10494	5626
1953	10498	5619
1954	10502	5613
1955	10505	5607
1956	10508	5600
1957	10513	5594
1958	10518	5589
1959	10523	5584
1960	10529	5578
1961	10534	5573
1962	10540	5568
1963	10545	5562
1964	10550	5556
1965	10555	5551
1966	10560	5545
1967	10564	5539
1968	10569	5534
1969	10574	5528
1970	10579	5523
1971	10585	5518
1972	10588	5511
1973	10593	5506
1974	10598	5500
1975	10604	5495
1976	10609	5489
1977	10614	5484
1978	10619	5479
1979	10625	5473
1980	10630	5468
1981	10635	5462
1982	10640	5457
1983	10646	5451
1984	10651	5446
1985	10656	5440
1986	10661	5435
1987	10666	5429
1988	10671	5424
1989	10676	5418
1990	10681	5413
1991	10687	5407
1992	10692	5402
1993	10698	5397
1994	10704	5392
1995	10711	5387
1996	10716	5382
1997	10722	5377
1998	10727	5371
1999	10733	5366
2000	10740	5362
2001	10743	5355
2002	10749	5350
2003	10756	5345
2004	10760	5339
2005	10765	5334
2006	10772	5329
2007	10778	5324
2008	10783	5319
2009	10789	5314
2010	10795	5308
2011	10800	5303
2012	10807	5298
2013	10813	5294
2014	10819	5288
2015	10825	5283
2016	10831	5278
2017	10838	5274
2018	10842	5268
2019	10848	5263
2020	10855	5258
2021	10863	5254
2022	10870	5249
2023	10876	5244
2024	10882	5239
2025	10888	5234
2026	10894	5229
2027	10901	5224
2028	10907	5220
2029	10913	5214
2030	10919	5209
2031	10923	5203
2032	10929	5198
2033	10936	5193
2034	10942	5189
2035	10948	5183
2036	10955	5179
2037	10961	5174
2038	10967	5169
2039	10973	5163
2040	10979	5158
2041	10985	5153
2042	10991	5148
2043	10997	5143
2044	11003	5138
2045	11009	5133
2046	11016	5128
2047	11019	5122
2048	11026	5117
2049	11032	5112
2050	11038	5107
2051	11044	5102
2052	11051	5097
2053	11057	5092
2054	11064	5087
2055	11069	5082
2056	11075	5077
2057	11081	5072
2058	11087	5067
2059	11094	5062
2060	11099	5056
2061	11105	5051
2062	11111	5046
2063	11118	5041
2064	11124	5036
2065	11130	5031
2066	11136	5026
2067	11142	5021
2068	11148	5016
2069	11154	5011
2070	11161	5006
2071	11167	5001
2072	11173	4996
2073	11180	4991
2074	11186	4986
2075	11192	4981
2076	11199	4976
2077	11204	4971
2078	11209	4965
2079	11215	4960
2080	11220	4954
2081	11225	4949
2082	11230	4944
2083	11234	4937
2084	11239	4932
2085	11242	4926
2086	11248	4920
2087	11253	4915
2088	11258	4909
2089	11263	4904
2090	11269	4898
2091	11273	4893
2092	11278	4887
2093	11283	4882
2094	11289	4876
2095	11294	4871
2096	11299	4865
2097	11304	4860
2098	11308	4854
2099	11313	4848
2100	11318	4843
2101	11322	4837
2102	11328	4831
2103	11333	4826
2104	11338	4821
2105	11343	4815
2106	11349	4810
2107	11354	4804
2108	11359	4799
2109	11364	4793
2110	11370	4788
2111	11375	4782
2112	11380	4777
2113	11385	4771
2114	11390	4766
2115	11394	4760
2116	11399	4754
2117	11405	4749
2118	11410	4744
2119	11414	4738
2120	11419	4732
2121	11425	4727
2122	11430	4721
2123	11435	4716
2124	11440	4710
2125	11446	4705
2126	11451	4700
2127	11456	4694
2128	11461	4689
2129	11467	4683
2130	11470	4677
2131	11473	4671
2132	11476	4665
2133	11480	4658
2134	11485	4653
2135	11491	4648
2136	11496	4642
2137	11501	4637
2138	11506	4631
2139	11511	4626
2140	11518	4621
2141	11523	4615
2142	11526	4609
2143	11531	4604
2144	11536	4598
2145	11541	4593
2146	11547	4587
2147	11552	4582
2148	11557	4576
2149	11561	4570
2150	11566	4565
2151	11570	4559
2152	11575	4554
2153	11581	4548
2154	11586	4543
2155	11592	4537
2156	11597	4532
2157	11602	4526
2158	11607	4521
2159	11612	4515
2160	11617	4510
2161	11623	4505
2162	11628	4499
2163	11633	4494
2164	11638	4488
2165	11643	4483
2166	11648	4477
2167	11653	4472
2168	11659	4466
2169	11664	4461
2170	11669	4455
2171	11674	4450
2172	11679	4445
2173	11684	4439
2174	11688	4433
2175	11692	4427
2176	11697	4422
2177	11703	4416
2178	11708	4411
2179	11713	4406
2180	11718	4400
2181	11724	4395
2182	11729	4389
2183	11734	4384
2184	11739	4378
2185	11742	4372
2186	11746	4366
2187	11751	4361
2188	11756	4355
2189	11761	4350
2190	11766	4344
2191	11771	4339
2192	11776	4333
2193	11781	4327
2194	11786	4322
2195	11790	4316
2196	11795	4311
2197	11800	4305
2198	11806	4300
2199	11811	4295
2200	11816	4289
2201	11821	4284
2202	11826	4278
2203	11831	4273
2204	11837	4267
2205	11842	4262
2206	11847	4256
2207	11852	4251
2208	11857	4245
2209	11860	4239
2210	11865	4234
2211	11870	4228
2212	11876	4223
2213	11881	4218
2214	11886	4212
2215	11892	4207
2216	11897	4201
2217	11902	4196
2218	11907	4191
2219	11913	4185
2220	11918	4180
2221	11923	4174
2222	11928	4169
2223	11933	4164
2224	11938	4158
2225	11943	4152
2226	11948	4147
2227	11954	4142
2228	11959	4136
2229	11964	4131
2230	11969	4125
2231	11974	4120
2232	11979	4114
2233	11985	4109
2234	11990	4104
2235	11995	4098
2236	12000	4093
2237	12006	4087
2238	12011	4082
2239	12016	4077
2240	12021	4071
2241	12026	4066
2242	12032	4060
2243	12037	4055
2244	12042	4049
2245	12047	4044
2246	12051	4038
2247	12056	4033
2248	12061	4027
2249	12066	4022
2250	12071	4016
2251	12076	4011
2252	12081	4005
2253	12086	4000
2254	12092	3994
2255	12097	3989
2256	12103	3984
2257	12107	3978
2258	12113	3973
2259	12118	3968
2260	12123	3962
2261	12129	3957
2262	12134	3951
2263	12139	3946
2264	12144	3940
2265	12149	3935
2266	12154	3930
2267	12160	3924
2268	12165	3919
2269	12171	3914
2270	12177	3909
2271	12183	3903
2272	12190	3898
2273	12196	3893
2274	12203	3889
2275	12210	3884
2276	12216	3878
2277	12222	3873
2278	12228	3868
2279	12234	3863
2280	12241	3858
2281	12246	3853
2282	12251	3847
2283	12257	3842
2284	12262	3837
2285	12269	3832
2286	12274	3826
2287	12281	3821
2288	12286	3816
2289	12291	3810
2290	12297	3805
2291	12304	3800
2292	12310	3795
2293	12316	3790
2294	12322	3785
2295	12328	3780
2296	12334	3774
2297	12340	3769
2298	12347	3764
2299	12353	3759
2300	12359	3754
2301	12364	3749
2302	12370	3743
2303	12374	3738
2304	12381	3733
2305	12387	3728
2306	12393	3722
2307	12399	3717
2308	12405	3712
2309	12411	3707
2310	12417	3702
2311	12424	3697
2312	12430	3691
2313	12436	3686
2314	12442	3681
2315	12447	3676
2316	12453	3670
2317	12459	3665
2318	12465	3660
2319	12471	3655
2320	12474	3649
2321	12480	3644
2322	12486	3639
2323	12492	3633
2324	12499	3628
2325	12505	3623
2326	12511	3618
2327	12516	3612
2328	12522	3607
2329	12528	3602
2330	12534	3597
2331	12541	3592
2332	12547	3587
2333	12554	3582
2334	12559	3576
2335	12565	3571
2336	12571	3566
2337	12577	3561
2338	12583	3556
2339	12590	3551
2340	12596	3545
2341	12602	3540
2342	12609	3535
2343	12614	3530
2344	12621	3525
2345	12627	3520
2346	12633	3514
2347	12639	3509
2348	12645	3504
2349	12652	3499
2350	12658	3494
2351	12664	3489
2352	12669	3483
2353	12674	3478
2354	12679	3472
2355	12684	3467
2356	12690	3461
2357	12695	3456
2358	12700	3450
2359	12705	3445
2360	12710	3440
2361	12716	3434
2362	12721	3429
2363	12726	3423
2364	12731	3418
2365	12736	3412
2366	12741	3407
2367	12744	3401
2368	12749	3396
2369	12755	3390
2370	12760	3385
2371	12763	3379
2372	12768	3373
2373	12773	3368
2374	12778	3362
2375	12783	3357
2376	12788	3351
2377	12793	3346
2378	12798	3340
2379	12803	3335
2380	12808	3329
2381	12813	3324
2382	12819	3319
2383	12824	3313
2384	12829	3308
2385	12835	3302
2386	12840	3297
2387	12845	3292
2388	12848	3285
2389	12853	3280
2390	12857	3274
2391	12862	3269
2392	12867	3264
2393	12873	3258
2394	12878	3253
2395	12883	3247
2396	12888	3242
2397	12891	3236
2398	12896	3230
2399	12901	3225
2400	12907	3220
2401	12912	3214
2402	12917	3209
2403	12922	3203
2404	12927	3198
2405	12932	3192
2406	12937	3187
2407	12942	3181
2408	12948	3176
2409	12952	3171
2410	12957	3165
2411	12963	3160
2412	12968	3154
2413	12973	3149
2414	12979	3144
2415	12984	3138
2416	12989	3133
2417	12994	3127
2418	12999	3122
2419	13004	3116
2420	13009	3111
2421	13014	3105
2422	13020	3100
2423	13024	3094
2424	13029	3089
2425	13034	3084
2426	13040	3078
2427	13045	3073
2428	13050	3067
2429	13055	3062
2430	13060	3056
2431	13065	3051
2432	13071	3046
2433	13076	3040
2434	13081	3035
2435	13086	3029
2436	13091	3024
2437	13097	3019
2438	13101	3013
2439	13107	3008
2440	13112	3002
2441	13117	2997
2442	13122	2991
2443	13127	2986
2444	13133	2981
2445	13138	2975
2446	13143	2970
2447	13148	2964
2448	13153	2959
2449	13158	2954
2450	13164	2948
2451	13169	2943
2452	13175	2937
2453	13180	2932
2454	13185	2927
2455	13190	2921
2456	13195	2916
2457	13200	2910
2458	13206	2905
2459	13211	2900
2460	13216	2894
2461	13221	2889
2462	13226	2883
2463	13231	2878
2464	13237	2873
2465	13242	2867
2466	13247	2862
2467	13252	2856
2468	13257	2851
2469	13263	2846
2470	13268	2840
2471	13273	2835
2472	13277	2829
2473	13281	2823
2474	13286	2818
2475	13291	2812
2476	13296	2807
2477	13301	2802
2478	13305	2796
2479	13311	2791
2480	13316	2785
2481	13321	2780
2482	13326	2774
2483	13330	2769
2484	13336	2763
2485	13339	2758
2486	13344	2752
2487	13349	2747
2488	13354	2741
2489	13360	2736
2490	13365	2731
2491	13370	2725
2492	13375	2720
2493	13380	2714
2494	13386	2709
2495	13391	2704
2496	13396	2698
2497	13401	2693
2498	13406	2687
2499	13411	2682
2500	13415	2676
2501	13420	2671
2502	13425	2665
2503	13429	2660
2504	13434	2654
2505	13439	2649
2506	13444	2643
2507	13449	2638
2508	13454	2633
2509	13460	2627
2510	13465	2622
2511	13470	2616
2512	13475	2611
2513	13481	2606
2514	13486	2600
2515	13491	2595
2516	13497	2590
2517	13502	2584
2518	13507	2579
2519	13512	2573
2520	13517	2568
2521	13523	2563
2522	13528	2557
2523	13533	2552
2524	13538	2546
2525	13543	2541
2526	13548	2536
2527	13553	2530
2528	13559	2525
2529	13564	2519
2530	13569	2514
2531	13574	2509
2532	13579	2503
2533	13584	2498
2534	13589	2492
2535	13595	2487
2536	13600	2482
2537	13605	2476
2538	13610	2471
2539	13615	2465
2540	13621	2460
2541	13628	2455
2542	13634	2450
2543	13640	2444
2544	13646	2439
2545	13652	2434
2546	13658	2429
2547	13664	2424
2548	13670	2418
2549	13677	2413
2550	13682	2408
2551	13689	2403
2552	13695	2397
2553	13700	2392
2554	13707	2387
2555	13713	2382
2556	13719	2376
2557	13725	2371
2558	13732	2366
2559	13738	2361
2560	13744	2356
2561	13750	2350
2562	13757	2345
2563	13765	2340
2564	13772	2335
2565	13780	2330
2566	13788	2325
2567	13794	2320
2568	13799	2315
2569	13804	2309
2570	13810	2304
2571	13816	2299
2572	13822	2293
2573	13828	2288
2574	13834	2283
2575	13841	2278
2576	13847	2272
2577	13851	2267
2578	13857	2262
2579	13863	2256
2580	13869	2251
2581	13875	2246
2582	13881	2240
2583	13888	2235
2584	13894	2230
2585	13900	2225
2586	13907	2220
2587	13913	2214
2588	13919	2209
2589	13925	2204
2590	13931	2199
2591	13937	2193
2592	13944	2188
2593	13950	2183
2594	13957	2178
2595	13963	2173
2596	13970	2167
2597	13976	2162
2598	13982	2157
2599	13989	2152
2600	13995	2146
2601	14001	2141
2602	14007	2136
2603	14013	2131
2604	14019	2125
2605	14025	2120
2606	14031	2115
2607	14037	2109
2608	14044	2104
2609	14050	2099
2610	14056	2094
2611	14063	2089
2612	14068	2083
2613	14071	2077
2614	14077	2072
2615	14084	2067
2616	14090	2062
2617	14096	2056
2618	14102	2051
2619	14108	2046
2620	14113	2040
2621	14119	2035
2622	14125	2030
2623	14131	2024
2624	14136	2019
2625	14141	2014
2626	14146	2008
2627	14151	2003
2628	14157	1997
2629	14162	1992
2630	14167	1986
2631	14172	1981
2632	14177	1976
2633	14182	1970
2634	14187	1965
2635	14192	1959
2636	14197	1954
2637	14203	1949
2638	14208	1943
2639	14213	1938
2640	14219	1932
2641	14224	1927
2642	14229	1922
2643	14234	1916
2644	14239	1911
2645	14245	1905
2646	14247	1900
2647	14253	1894
2648	14258	1889
2649	14262	1883
2650	14267	1878
2651	14273	1872
2652	14278	1867
2653	14284	1862
2654	14289	1856
2655	14294	1851
2656	14297	1845
2657	14302	1840
2658	14307	1834
2659	14312	1829
2660	14317	1824
2661	14322	1818
2662	14327	1813
2663	14332	1807
2664	14335	1802
2665	14340	1796
2666	14345	1791
2667	14350	1785
2668	14355	1780
2669	14360	1774
2670	14365	1769
2671	14370	1764
2672	14375	1758
2673	14380	1753
2674	14384	1747
2675	14389	1742
2676	14395	1736
2677	14403	1731
2678	14412	1726
2679	14419	1721
2680	14427	1716
2681	14433	1711
2682	14439	1705
2683	14444	1700
2684	14449	1695
2685	14454	1689
2686	14459	1684
2687	14465	1678
2688	14470	1673
2689	14475	1668
2690	14480	1662
2691	14483	1657
2692	14488	1651
2693	14493	1646
2694	14498	1640
2695	14504	1635
2696	14509	1630
2697	14514	1624
2698	14520	1619
2699	14525	1613
2700	14530	1608
2701	14535	1603
2702	14540	1597
2703	14546	1592
2704	14551	1586
2705	14556	1581
2706	14561	1576
2707	14566	1570
2708	14571	1565
2709	14577	1559
2710	14582	1554
2711	14587	1549
2712	14592	1543
2713	14597	1538
2714	14602	1532
2715	14607	1527
2716	14613	1522
2717	14618	1516
2718	14623	1511
2719	14628	1505
2720	14633	1500
2721	14638	1495
2722	14644	1489
2723	14649	1484
2724	14654	1478
2725	14660	1473
2726	14665	1468
2727	14670	1462
2728	14675	1457
2729	14680	1451
2730	14685	1446
2731	14690	1441
2732	14695	1435
2733	14700	1430
2734	14706	1424
2735	14711	1419
2736	14716	1414
2737	14721	1408
2738	14727	1403
2739	14732	1397
2740	14737	1392
2741	14743	1387
2742	14748	1381
2743	14753	1376
2744	14758	1371
2745	14764	1365
2746	14769	1360
2747	14774	1354
2748	14777	1349
2749	14783	1343
2750	14788	1338
2751	14793	1333
2752	14797	1327
2753	14802	1322
2754	14807	1316
2755	14811	1311
2756	14815	1305
2757	14820	1300
2758	14825	1294
2759	14830	1289
2760	14835	1284
2761	14840	1278
2762	14845	1273
2763	14850	1268
2764	14855	1262
2765	14861	1257
2766	14864	1251
2767	14869	1246
2768	14874	1240
2769	14879	1235
2770	14884	1230
2771	14890	1224
2772	14895	1219
2773	14901	1214
2774	14906	1208
2775	14911	1203
2776	14915	1197
2777	14921	1192
2778	14926	1187
2779	14932	1181
2780	14937	1176
2781	14942	1170
2782	14947	1165
2783	14952	1160
2784	14956	1154
2785	14961	1149
2786	14967	1143
2787	14972	1138
2788	14977	1133
2789	14982	1127
2790	14987	1122
2791	14991	1116
2792	14997	1111
2793	15002	1106
2794	15007	1100
2795	15012	1095
2796	15017	1089
2797	15022	1084
2798	15028	1079
2799	15033	1073
2800	15038	1068
2801	15043	1063
2802	15048	1057
2803	15053	1052
2804	15058	1046
2805	15063	1041
2806	15068	1036
2807	15073	1030
2808	15079	1025
2809	15084	1019
2810	15089	1014
2811	15095	1009
2812	15102	1003
2813	15108	998
2814	15114	993
2815	15120	988
2816	15126	982
2817	15132	977
2818	15138	971
2819	15144	966
2820	15150	961
2821	15156	956
2822	15162	950
2823	15168	945
2824	15175	940
2825	15181	934
2826	15187	929
2827	15194	924
2828	15199	918
2829	15205	913
2830	15212	908
2831	15218	902
2832	15224	897
2833	15231	892
2834	15237	886
2835	15243	881
2836	15249	876
2837	15255	870
2838	15261	865
2839	15267	860
2840	15274	854
2841	15281	849
2842	15287	844
2843	15293	838
2844	15299	833
2845	15305	828
2846	15311	822
2847	15317	817
2848	15321	812
2849	15327	806
2850	15333	801
2851	15339	796
2852	15345	790
2853	15351	785
2854	15357	779
2855	15364	774
2856	15369	769
2857	15375	763
2858	15381	758
2859	15388	753
2860	15395	747
2861	15399	742
2862	15406	737
2863	15412	731
2864	15418	726
2865	15424	721
2866	15430	715
2867	15437	710
2868	15443	705
2869	15449	699
2870	15455	694
2871	15461	689
2872	15468	683
2873	15474	678
2874	15480	673
2875	15486	667
2876	15492	662
2877	15499	657
2878	15505	651
2879	15509	646
2880	15514	640
2881	15519	635
2882	15524	630
2883	15530	624
2884	15535	619
2885	15541	613
2886	15548	608
2887	15554	603
2888	15561	597
2889	15566	592
2890	15573	587
2891	15579	581
2892	15585	576
2893	15590	571
2894	15595	565
2895	15600	560
2896	15606	554
2897	15609	549
2898	15614	543
2899	15619	538
2900	15623	533
2901	15628	527
2902	15632	522
2903	15660	517
2904	15669	512
2905	15672	506
2906	15679	501
2907	15684	496
2908	15689	490
2909	15693	485
2910	15697	479
2911	15702	474
2912	15708	469
2913	15715	463
2914	15721	458
2915	15728	453
2916	15731	447
2917	15738	442
2918	15744	436
2919	15751	431
2920	15758	426
2921	15764	420
2922	15769	415
2923	15775	410
2924	15781	404
2925	15787	399
2926	15793	393
2927	15798	388
2928	15805	383
2929	15810	377
2930	15816	372
2931	15822	366
2932	15827	361
2933	15833	356
2934	15838	350
2935	15842	345
2936	15846	339
2937	15849	334
2938	15854	329
2939	15860	323
2940	15865	318
2941	15870	312
2942	15875	307
2943	15881	302
2944	15887	296
2945	15892	291
2946	15897	285
2947	15902	280
2948	15907	275
2949	15913	269
2950	15918	264
2951	15924	258
2952	15930	253
2953	15935	248
2954	15941	242
2955	15944	237
2956	15951	231
2957	15956	226
2958	15962	221
2959	15968	215
2960	15974	210
2961	15980	205
2962	15986	199
2963	15991	194
2964	15996	188
2965	16002	183
2966	16007	178
2967	16010	172
2968	16017	167
2969	16022	161
2970	16029	156
2971	16035	151
2972	16041	145
2973	16047	140
2974	16053	134
2975	16057	129
2976	16061	124
2977	16064	118
2978	16070	113
2979	16075	107
2980	16080	102
2981	16088	97
2982	16095	91
2983	16100	86
2984	16105	80
2985	16112	75
2986	16117	70
2987	16122	64
2988	16127	59
2989	16133	53
2990	16138	48
2991	16144	43
2992	16149	37
2993	16156	32
2994	16160	26
2995	16165	21
2996	16171	16
2997	16175	10
2998	16180	5
2999	16185	0
