iter	Passed	Remaining
1698	5408	4141
1699	5411	4138
1700	5414	4134
1701	5416	4130
1702	5420	4128
1703	5423	4125
1704	5426	4121
1705	5429	4118
1706	5432	4115
1707	5435	4111
1708	5438	4108
1709	5441	4104
1710	5443	4100
1711	5445	4096
1712	5447	4093
1713	5450	4089
1714	5452	4085
1715	5456	4082
1716	5458	4079
1717	5461	4075
1718	5464	4072
1719	5467	4068
1720	5471	4066
1721	5474	4062
1722	5476	4058
1723	5478	4055
1724	5481	4051
1725	5484	4048
1726	5487	4045
1727	5490	4041
1728	5492	4037
1729	5495	4034
1730	5498	4031
1731	5501	4027
1732	5504	4024
1733	5507	4021
1734	5510	4017
1735	5513	4014
1736	5516	4010
1737	5519	4007
1738	5522	4004
1739	5524	4000
1740	5527	3997
1741	5530	3993
1742	5533	3990
1743	5536	3987
1744	5539	3983
1745	5542	3980
1746	5545	3977
1747	5547	3973
1748	5551	3970
1749	5554	3967
1750	5557	3964
1751	5560	3960
1752	5563	3957
1753	5566	3954
1754	5569	3950
1755	5572	3947
1756	5575	3944
1757	5578	3940
1758	5580	3937
1759	5584	3934
1760	5587	3930
1761	5588	3926
1762	5591	3923
1763	5594	3919
1764	5597	3916
1765	5600	3913
1766	5603	3909
1767	5606	3906
1768	5608	3903
1769	5612	3899
1770	5614	3895
1771	5616	3892
1772	5619	3889
1773	5622	3885
1774	5625	3882
1775	5628	3878
1776	5631	3875
1777	5634	3872
1778	5637	3869
1779	5640	3865
1780	5642	3862
1781	5645	3859
1782	5649	3855
1783	5652	3852
1784	5655	3849
1785	5657	3845
1786	5659	3841
1787	5662	3838
1788	5665	3835
1789	5668	3831
1790	5671	3828
1791	5674	3824
1792	5677	3821
1793	5680	3818
1794	5683	3815
1795	5686	3811
1796	5688	3808
1797	5691	3805
1798	5695	3802
1799	5698	3798
1800	5701	3795
1801	5704	3792
1802	5706	3788
1803	5710	3785
1804	5712	3782
1805	5715	3778
1806	5718	3775
1807	5721	3772
1808	5724	3768
1809	5727	3765
1810	5730	3762
1811	5733	3759
1812	5736	3755
1813	5739	3752
1814	5742	3749
1815	5745	3746
1816	5749	3743
1817	5753	3740
1818	5757	3738
1819	5761	3735
1820	5765	3732
1821	5769	3729
1822	5772	3727
1823	5776	3724
1824	5780	3721
1825	5784	3719
1826	5788	3716
1827	5793	3714
1828	5796	3711
1829	5800	3708
1830	5803	3705
1831	5805	3701
1832	5809	3698
1833	5813	3696
1834	5817	3693
1835	5820	3690
1836	5824	3687
1837	5828	3684
1838	5830	3681
1839	5834	3678
1840	5837	3675
1841	5841	3672
1842	5845	3669
1843	5848	3666
1844	5852	3663
1845	5856	3661
1846	5860	3658
1847	5863	3655
1848	5867	3652
1849	5871	3649
1850	5874	3646
1851	5878	3643
1852	5882	3641
1853	5885	3638
1854	5890	3635
1855	5893	3632
1856	5897	3629
1857	5900	3626
1858	5904	3624
1859	5908	3621
1860	5911	3617
1861	5914	3615
1862	5918	3612
1863	5922	3609
1864	5926	3606
1865	5929	3603
1866	5933	3600
1867	5937	3597
1868	5941	3595
1869	5945	3592
1870	5948	3589
1871	5952	3586
1872	5956	3584
1873	5960	3581
1874	5963	3578
1875	5967	3575
1876	5970	3572
1877	5974	3569
1878	5978	3566
1879	5981	3563
1880	5986	3561
1881	5989	3558
1882	5993	3555
1883	5997	3552
1884	6001	3549
1885	6004	3546
1886	6008	3544
1887	6012	3541
1888	6017	3539
1889	6024	3537
1890	6029	3536
1891	6035	3534
1892	6038	3530
1893	6041	3527
1894	6044	3524
1895	6047	3521
1896	6050	3517
1897	6053	3514
1898	6056	3511
1899	6059	3508
1900	6062	3504
1901	6065	3501
1902	6068	3498
1903	6071	3494
1904	6074	3491
1905	6076	3487
1906	6079	3484
1907	6081	3480
1908	6084	3477
1909	6086	3473
1910	6089	3469
1911	6091	3466
1912	6093	3462
1913	6096	3459
1914	6099	3455
1915	6102	3452
1916	6105	3449
1917	6107	3445
1918	6110	3442
1919	6113	3438
1920	6116	3435
1921	6119	3432
1922	6121	3428
1923	6124	3425
1924	6127	3421
1925	6129	3418
1926	6132	3414
1927	6134	3411
1928	6137	3407
1929	6139	3403
1930	6141	3400
1931	6144	3396
1932	6147	3393
1933	6149	3389
1934	6152	3386
1935	6154	3382
1936	6156	3378
1937	6159	3375
1938	6161	3371
1939	6164	3368
1940	6166	3364
1941	6169	3360
1942	6171	3357
1943	6174	3354
1944	6177	3350
1945	6179	3346
1946	6182	3343
1947	6184	3339
1948	6186	3336
1949	6189	3332
1950	6191	3329
1951	6194	3325
1952	6197	3322
1953	6199	3318
1954	6201	3315
1955	6204	3311
1956	6206	3307
1957	6208	3303
1958	6211	3300
1959	6213	3296
1960	6215	3293
1961	6218	3289
1962	6220	3286
1963	6223	3282
1964	6226	3279
1965	6228	3275
1966	6230	3271
1967	6232	3268
1968	6235	3264
1969	6237	3261
1970	6240	3257
1971	6242	3254
1972	6245	3250
1973	6247	3247
1974	6249	3243
1975	6252	3240
1976	6254	3236
1977	6257	3233
1978	6259	3229
1979	6262	3226
1980	6264	3222
1981	6267	3219
1982	6269	3215
1983	6272	3212
1984	6274	3208
1985	6277	3205
1986	6279	3201
1987	6282	3197
1988	6284	3194
1989	6286	3190
1990	6289	3187
1991	6292	3184
1992	6294	3180
1993	6297	3177
1994	6299	3173
1995	6301	3169
1996	6303	3166
1997	6306	3162
1998	6308	3159
1999	6311	3155
2000	6313	3152
2001	6315	3148
2002	6317	3144
2003	6319	3140
2004	6322	3137
2005	6324	3134
2006	6327	3130
2007	6329	3127
2008	6332	3123
2009	6334	3120
2010	6337	3116
2011	6339	3113
2012	6342	3109
2013	6344	3106
2014	6347	3102
2015	6349	3099
2016	6352	3095
2017	6354	3092
2018	6357	3088
2019	6359	3085
2020	6362	3081
2021	6364	3078
2022	6367	3075
2023	6369	3071
2024	6372	3068
2025	6375	3064
2026	6378	3061
2027	6380	3058
2028	6383	3054
2029	6386	3051
2030	6388	3047
2031	6390	3044
2032	6393	3041
2033	6396	3037
2034	6398	3034
2035	6401	3030
2036	6404	3027
2037	6407	3024
2038	6410	3021
2039	6412	3017
2040	6415	3014
2041	6417	3010
2042	6420	3007
2043	6422	3003
2044	6424	3000
2045	6427	2996
2046	6429	2993
2047	6432	2989
2048	6435	2986
2049	6437	2983
2050	6440	2979
2051	6442	2976
2052	6445	2972
2053	6447	2969
2054	6450	2966
2055	6452	2962
2056	6455	2959
2057	6457	2955
2058	6460	2952
2059	6462	2949
2060	6465	2945
2061	6468	2942
2062	6469	2938
2063	6471	2934
2064	6474	2931
2065	6476	2928
2066	6479	2924
2067	6481	2921
2068	6484	2917
2069	6487	2914
2070	6489	2911
2071	6492	2907
2072	6494	2904
2073	6496	2900
2074	6499	2897
2075	6501	2893
2076	6504	2890
2077	6506	2887
2078	6508	2883
2079	6510	2879
2080	6513	2876
2081	6516	2873
2082	6518	2869
2083	6520	2866
2084	6523	2862
2085	6525	2859
2086	6528	2855
2087	6530	2852
2088	6533	2849
2089	6535	2845
2090	6538	2842
2091	6540	2838
2092	6543	2835
2093	6546	2832
2094	6548	2828
2095	6551	2825
2096	6553	2822
2097	6556	2818
2098	6558	2815
2099	6560	2811
2100	6563	2808
2101	6565	2805
2102	6568	2801
2103	6570	2798
2104	6573	2794
2105	6575	2791
2106	6577	2787
2107	6580	2784
2108	6583	2781
2109	6585	2777
2110	6588	2774
2111	6590	2770
2112	6592	2767
2113	6595	2764
2114	6598	2760
2115	6600	2757
2116	6602	2753
2117	6605	2750
2118	6607	2747
2119	6608	2743
2120	6611	2739
2121	6614	2736
2122	6616	2733
2123	6618	2729
2124	6621	2726
2125	6623	2723
2126	6626	2719
2127	6629	2716
2128	6631	2713
2129	6633	2709
2130	6636	2706
2131	6638	2702
2132	6641	2699
2133	6643	2696
2134	6646	2692
2135	6648	2689
2136	6651	2685
2137	6653	2682
2138	6656	2679
2139	6658	2675
2140	6661	2672
2141	6663	2669
2142	6666	2665
2143	6668	2662
2144	6671	2659
2145	6673	2655
2146	6675	2652
2147	6678	2648
2148	6680	2645
2149	6683	2642
2150	6685	2638
2151	6688	2635
2152	6690	2632
2153	6693	2628
2154	6696	2625
2155	6698	2622
2156	6700	2618
2157	6703	2615
2158	6705	2612
2159	6708	2608
2160	6710	2605
2161	6713	2602
2162	6715	2598
2163	6718	2595
2164	6720	2592
2165	6722	2588
2166	6725	2585
2167	6728	2582
2168	6730	2578
2169	6733	2575
2170	6735	2571
2171	6737	2568
2172	6740	2565
2173	6743	2562
2174	6745	2558
2175	6748	2555
2176	6750	2552
2177	6753	2548
2178	6755	2545
2179	6758	2542
2180	6761	2538
2181	6763	2535
2182	6766	2532
2183	6768	2528
2184	6771	2525
2185	6773	2522
2186	6776	2519
2187	6778	2515
2188	6780	2512
2189	6782	2508
2190	6785	2505
2191	6787	2502
2192	6790	2498
2193	6793	2495
2194	6795	2492
2195	6798	2488
2196	6800	2485
2197	6802	2482
2198	6805	2478
2199	6808	2475
2200	6810	2472
2201	6812	2468
2202	6814	2465
2203	6816	2461
2204	6819	2458
2205	6822	2455
2206	6824	2452
2207	6826	2448
2208	6829	2445
2209	6831	2442
2210	6834	2438
2211	6836	2435
2212	6839	2432
2213	6841	2428
2214	6844	2425
2215	6846	2422
2216	6849	2419
2217	6851	2415
2218	6854	2412
2219	6856	2409
2220	6859	2405
2221	6861	2402
2222	6863	2399
2223	6866	2395
2224	6868	2392
2225	6871	2389
2226	6874	2386
2227	6876	2382
2228	6879	2379
2229	6881	2376
2230	6883	2372
2231	6886	2369
2232	6889	2366
2233	6891	2362
2234	6892	2359
2235	6895	2355
2236	6897	2352
2237	6899	2349
2238	6902	2346
2239	6904	2342
2240	6906	2339
2241	6908	2335
2242	6910	2332
2243	6913	2329
2244	6915	2325
2245	6918	2322
2246	6921	2319
2247	6923	2316
2248	6926	2312
2249	6927	2309
2250	6930	2305
2251	6932	2302
2252	6935	2299
2253	6937	2296
2254	6940	2292
2255	6942	2289
2256	6944	2286
2257	6947	2282
2258	6950	2279
2259	6951	2276
2260	6954	2272
2261	6956	2269
2262	6958	2266
2263	6961	2263
2264	6963	2259
2265	6966	2256
2266	6968	2253
2267	6971	2250
2268	6973	2246
2269	6976	2243
2270	6978	2240
2271	6981	2236
2272	6983	2233
2273	6985	2230
2274	6988	2226
2275	6990	2223
2276	6992	2220
2277	6995	2217
2278	6997	2213
2279	7000	2210
2280	7002	2207
2281	7004	2203
2282	7006	2200
2283	7009	2197
2284	7011	2193
2285	7014	2190
2286	7018	2187
2287	7022	2185
2288	7024	2181
2289	7027	2178
2290	7029	2175
2291	7032	2172
2292	7033	2168
2293	7036	2165
2294	7038	2162
2295	7041	2158
2296	7043	2155
2297	7046	2152
2298	7049	2149
2299	7052	2146
2300	7056	2143
2301	7059	2140
2302	7061	2137
2303	7065	2134
2304	7068	2131
2305	7072	2128
2306	7075	2125
2307	7079	2122
2308	7084	2120
2309	7087	2117
2310	7091	2114
2311	7094	2111
2312	7098	2108
2313	7101	2105
2314	7105	2102
2315	7109	2099
2316	7113	2096
2317	7116	2093
2318	7120	2091
2319	7124	2088
2320	7128	2085
2321	7131	2082
2322	7134	2079
2323	7137	2076
2324	7141	2073
2325	7143	2070
2326	7147	2067
2327	7151	2064
2328	7154	2061
2329	7158	2058
2330	7161	2055
2331	7165	2052
2332	7168	2049
2333	7172	2046
2334	7176	2043
2335	7179	2040
2336	7181	2037
2337	7185	2034
2338	7188	2031
2339	7192	2028
2340	7196	2025
2341	7199	2022
2342	7203	2019
2343	7206	2016
2344	7209	2013
2345	7213	2010
2346	7216	2007
2347	7219	2004
2348	7223	2001
2349	7227	1998
2350	7230	1996
2351	7234	1993
2352	7237	1990
2353	7241	1987
2354	7245	1984
2355	7248	1981
2356	7251	1978
2357	7255	1975
2358	7258	1972
2359	7262	1969
2360	7265	1966
2361	7268	1963
2362	7271	1960
2363	7276	1957
2364	7279	1954
2365	7283	1951
2366	7285	1948
2367	7289	1945
2368	7293	1942
2369	7296	1939
2370	7300	1936
2371	7304	1933
2372	7308	1930
2373	7311	1927
2374	7314	1924
2375	7318	1921
2376	7321	1918
2377	7326	1916
2378	7330	1913
2379	7333	1910
2380	7337	1907
2381	7341	1904
2382	7345	1901
2383	7348	1898
2384	7352	1895
2385	7355	1892
2386	7358	1889
2387	7361	1886
2388	7364	1883
2389	7367	1880
2390	7369	1877
2391	7372	1874
2392	7375	1870
2393	7378	1867
2394	7380	1864
2395	7383	1861
2396	7386	1858
2397	7389	1854
2398	7391	1851
2399	7394	1848
2400	7397	1845
2401	7400	1842
2402	7403	1839
2403	7406	1836
2404	7409	1833
2405	7411	1829
2406	7414	1826
2407	7417	1823
2408	7419	1820
2409	7422	1817
2410	7425	1814
2411	7428	1810
2412	7430	1807
2413	7433	1804
2414	7436	1801
2415	7438	1798
2416	7441	1795
2417	7444	1791
2418	7446	1788
2419	7449	1785
2420	7452	1782
2421	7455	1779
2422	7457	1775
2423	7460	1772
2424	7463	1769
2425	7465	1766
2426	7468	1763
2427	7471	1760
2428	7473	1756
2429	7476	1753
2430	7479	1750
2431	7481	1747
2432	7484	1744
2433	7487	1741
2434	7491	1738
2435	7494	1735
2436	7498	1732
2437	7502	1729
2438	7506	1726
2439	7510	1723
2440	7515	1721
2441	7519	1718
2442	7523	1715
2443	7527	1712
2444	7531	1709
2445	7535	1706
2446	7538	1703
2447	7542	1700
2448	7546	1697
2449	7549	1694
2450	7553	1692
2451	7557	1689
2452	7560	1685
2453	7564	1683
2454	7567	1680
2455	7570	1676
2456	7573	1673
2457	7576	1670
2458	7578	1667
2459	7580	1663
2460	7582	1660
2461	7584	1657
2462	7587	1654
2463	7589	1651
2464	7592	1647
2465	7595	1644
2466	7597	1641
2467	7600	1638
2468	7603	1635
2469	7605	1632
2470	7608	1628
2471	7611	1625
2472	7613	1622
2473	7616	1619
2474	7619	1616
2475	7621	1612
2476	7623	1609
2477	7626	1606
2478	7628	1603
2479	7631	1600
2480	7633	1596
2481	7636	1593
2482	7639	1590
2483	7641	1587
2484	7644	1584
2485	7647	1581
2486	7649	1577
2487	7652	1574
2488	7655	1571
2489	7658	1568
2490	7660	1565
2491	7663	1562
2492	7665	1559
2493	7668	1555
2494	7671	1552
2495	7674	1549
2496	7676	1546
2497	7679	1543
2498	7682	1540
2499	7684	1536
2500	7687	1533
2501	7689	1530
2502	7692	1527
2503	7695	1524
2504	7698	1521
2505	7701	1518
2506	7704	1515
2507	7706	1511
2508	7709	1508
2509	7712	1505
2510	7715	1502
2511	7717	1499
2512	7720	1496
2513	7723	1492
2514	7725	1489
2515	7728	1486
2516	7731	1483
2517	7733	1480
2518	7736	1477
2519	7739	1474
2520	7742	1471
2521	7745	1467
2522	7747	1464
2523	7750	1461
2524	7753	1458
2525	7755	1455
2526	7758	1452
2527	7760	1448
2528	7762	1445
2529	7765	1442
2530	7768	1439
2531	7769	1436
2532	7772	1432
2533	7774	1429
2534	7777	1426
2535	7779	1423
2536	7781	1420
2537	7784	1417
2538	7786	1413
2539	7789	1410
2540	7792	1407
2541	7794	1404
2542	7796	1401
2543	7800	1398
2544	7803	1395
2545	7808	1392
2546	7811	1389
2547	7815	1386
2548	7818	1383
2549	7821	1380
2550	7823	1377
2551	7825	1373
2552	7828	1370
2553	7831	1367
2554	7833	1364
2555	7836	1361
2556	7838	1358
2557	7840	1354
2558	7842	1351
2559	7845	1348
2560	7847	1345
2561	7850	1342
2562	7853	1338
2563	7855	1335
2564	7857	1332
2565	7860	1329
2566	7862	1326
2567	7865	1323
2568	7868	1320
2569	7870	1316
2570	7872	1313
2571	7875	1310
2572	7877	1307
2573	7880	1304
2574	7882	1300
2575	7884	1297
2576	7887	1294
2577	7889	1291
2578	7892	1288
2579	7894	1285
2580	7897	1282
2581	7899	1278
2582	7902	1275
2583	7904	1272
2584	7907	1269
2585	7909	1266
2586	7912	1263
2587	7914	1259
2588	7917	1256
2589	7919	1253
2590	7922	1250
2591	7924	1247
2592	7926	1244
2593	7928	1240
2594	7931	1237
2595	7933	1234
2596	7936	1231
2597	7938	1228
2598	7940	1225
2599	7943	1222
2600	7946	1218
2601	7949	1215
2602	7951	1212
2603	7953	1209
2604	7956	1206
2605	7958	1203
2606	7961	1200
2607	7963	1197
2608	7966	1193
2609	7968	1190
2610	7970	1187
2611	7973	1184
2612	7975	1181
2613	7978	1178
2614	7980	1174
2615	7983	1171
2616	7986	1168
2617	7988	1165
2618	7990	1162
2619	7993	1159
2620	7995	1156
2621	7998	1153
2622	8000	1149
2623	8003	1146
2624	8005	1143
2625	8008	1140
2626	8010	1137
2627	8013	1134
2628	8015	1131
2629	8018	1128
2630	8020	1124
2631	8023	1121
2632	8025	1118
2633	8028	1115
2634	8031	1112
2635	8034	1109
2636	8036	1106
2637	8039	1103
2638	8042	1100
2639	8045	1097
2640	8047	1093
2641	8050	1090
2642	8052	1087
2643	8055	1084
2644	8058	1081
2645	8061	1078
2646	8064	1075
2647	8066	1072
2648	8068	1069
2649	8071	1066
2650	8074	1062
2651	8077	1059
2652	8080	1056
2653	8082	1053
2654	8085	1050
2655	8087	1047
2656	8090	1044
2657	8092	1041
2658	8095	1038
2659	8097	1035
2660	8100	1031
2661	8102	1028
2662	8105	1025
2663	8107	1022
2664	8109	1019
2665	8111	1016
2666	8113	1013
2667	8116	1009
2668	8118	1006
2669	8121	1003
2670	8123	1000
2671	8126	997
2672	8128	994
2673	8131	991
2674	8133	988
2675	8136	985
2676	8138	982
2677	8141	978
2678	8144	975
2679	8146	972
2680	8148	969
2681	8151	966
2682	8153	963
2683	8156	960
2684	8158	957
2685	8161	954
2686	8163	950
2687	8166	947
2688	8168	944
2689	8171	941
2690	8173	938
2691	8175	935
2692	8178	932
2693	8181	929
2694	8183	926
2695	8185	923
2696	8188	919
2697	8190	916
2698	8193	913
2699	8196	910
2700	8198	907
2701	8200	904
2702	8202	901
2703	8205	898
2704	8207	895
2705	8210	892
2706	8212	888
2707	8215	885
2708	8217	882
2709	8220	879
2710	8222	876
2711	8225	873
2712	8227	870
2713	8230	867
2714	8232	864
2715	8234	861
2716	8236	857
2717	8239	854
2718	8242	851
2719	8244	848
2720	8246	845
2721	8249	842
2722	8252	839
2723	8254	836
2724	8257	833
2725	8259	830
2726	8262	827
2727	8264	824
2728	8267	820
2729	8269	817
2730	8272	814
2731	8274	811
2732	8276	808
2733	8279	805
2734	8281	802
2735	8284	799
2736	8286	796
2737	8289	793
2738	8291	790
2739	8294	787
2740	8296	783
2741	8299	780
2742	8301	777
2743	8304	774
2744	8306	771
2745	8309	768
2746	8311	765
2747	8314	762
2748	8316	759
2749	8319	756
2750	8323	753
2751	8326	750
2752	8329	747
2753	8332	744
2754	8335	741
2755	8336	738
2756	8339	735
2757	8342	732
2758	8345	729
2759	8348	725
2760	8351	722
2761	8354	719
2762	8357	716
2763	8360	713
2764	8363	710
2765	8366	707
2766	8369	704
2767	8373	701
2768	8375	698
2769	8378	695
2770	8381	692
2771	8384	689
2772	8388	686
2773	8389	683
2774	8392	680
2775	8395	677
2776	8398	674
2777	8401	671
2778	8404	668
2779	8407	665
2780	8410	662
2781	8413	659
2782	8416	656
2783	8419	653
2784	8422	650
2785	8425	647
2786	8429	644
2787	8432	641
2788	8435	638
2789	8438	635
2790	8441	632
2791	8444	629
2792	8448	626
2793	8451	623
2794	8454	620
2795	8457	617
2796	8460	614
2797	8463	611
2798	8466	607
2799	8469	604
2800	8472	601
2801	8475	598
2802	8478	595
2803	8481	592
2804	8483	589
2805	8486	586
2806	8489	583
2807	8492	580
2808	8495	577
2809	8498	574
2810	8501	571
2811	8504	568
2812	8507	565
2813	8510	562
2814	8513	559
2815	8517	556
2816	8519	553
2817	8522	550
2818	8525	547
2819	8528	544
2820	8531	541
2821	8534	538
2822	8537	535
2823	8540	532
2824	8543	529
2825	8546	526
2826	8549	523
2827	8553	520
2828	8556	517
2829	8558	514
2830	8561	511
2831	8564	508
2832	8567	505
2833	8570	502
2834	8573	499
2835	8576	495
2836	8579	492
2837	8582	489
2838	8585	486
2839	8588	483
2840	8591	480
2841	8594	477
2842	8597	474
2843	8600	471
2844	8603	468
2845	8606	465
2846	8609	462
2847	8613	459
2848	8616	456
2849	8619	453
2850	8622	450
2851	8624	447
2852	8626	444
2853	8629	441
2854	8631	438
2855	8634	435
2856	8636	432
2857	8639	429
2858	8642	426
2859	8644	423
2860	8646	420
2861	8649	417
2862	8651	414
2863	8654	410
2864	8656	407
2865	8658	404
2866	8660	401
2867	8663	398
2868	8666	395
2869	8668	392
2870	8671	389
2871	8673	386
2872	8675	383
2873	8678	380
2874	8681	377
2875	8683	374
2876	8685	371
2877	8688	368
2878	8690	365
2879	8693	362
2880	8696	359
2881	8698	356
2882	8700	353
2883	8703	350
2884	8705	347
2885	8708	343
2886	8710	340
2887	8713	337
2888	8715	334
2889	8718	331
2890	8720	328
2891	8723	325
2892	8725	322
2893	8727	319
2894	8728	316
2895	8731	313
2896	8733	310
2897	8736	307
2898	8738	304
2899	8740	301
2900	8743	298
2901	8745	295
2902	8748	292
2903	8750	289
2904	8753	286
2905	8755	283
2906	8758	280
2907	8760	277
2908	8763	274
2909	8765	271
2910	8768	268
2911	8770	265
2912	8773	262
2913	8776	259
2914	8778	255
2915	8780	252
2916	8783	249
2917	8785	246
2918	8788	243
2919	8791	240
2920	8793	237
2921	8796	234
2922	8798	231
2923	8801	228
2924	8803	225
2925	8806	222
2926	8807	219
2927	8810	216
2928	8812	213
2929	8815	210
2930	8817	207
2931	8820	204
2932	8822	201
2933	8825	198
2934	8827	195
2935	8829	192
2936	8832	189
2937	8835	186
2938	8837	183
2939	8840	180
2940	8842	177
2941	8844	174
2942	8847	171
2943	8849	168
2944	8852	165
2945	8854	162
2946	8857	159
2947	8859	156
2948	8862	153
2949	8864	150
2950	8867	147
2951	8869	144
2952	8872	141
2953	8874	138
2954	8877	135
2955	8879	132
2956	8882	129
2957	8884	126
2958	8886	123
2959	8888	120
2960	8891	117
2961	8893	114
2962	8896	111
2963	8897	108
2964	8900	105
2965	8903	102
2966	8905	99
2967	8907	96
2968	8910	93
2969	8912	90
2970	8915	87
2971	8918	84
2972	8921	81
2973	8923	78
2974	8925	75
2975	8928	72
2976	8930	68
2977	8933	65
2978	8935	62
2979	8938	59
2980	8940	56
2981	8943	53
2982	8945	50
2983	8947	47
2984	8949	44
2985	8952	41
2986	8954	38
2987	8957	35
2988	8959	32
2989	8962	29
2990	8964	26
2991	8967	23
2992	8970	20
2993	8972	17
2994	8974	14
2995	8977	11
2996	8979	8
2997	8982	5
2998	8985	2
2999	8987	0
