iter	Passed	Remaining
1687	8416	6541
1688	8421	6537
1689	8427	6532
1690	8432	6527
1691	8437	6522
1692	8442	6517
1693	8447	6512
1694	8452	6507
1695	8458	6503
1696	8463	6498
1697	8468	6493
1698	8473	6488
1699	8479	6484
1700	8484	6479
1701	8489	6474
1702	8494	6469
1703	8499	6464
1704	8504	6459
1705	8509	6454
1706	8514	6449
1707	8519	6444
1708	8524	6439
1709	8529	6434
1710	8534	6429
1711	8539	6424
1712	8543	6419
1713	8548	6414
1714	8554	6409
1715	8559	6404
1716	8564	6399
1717	8569	6394
1718	8575	6390
1719	8580	6385
1720	8585	6380
1721	8590	6375
1722	8596	6370
1723	8601	6366
1724	8606	6361
1725	8611	6356
1726	8616	6351
1727	8622	6346
1728	8627	6342
1729	8632	6337
1730	8637	6332
1731	8642	6327
1732	8647	6322
1733	8653	6317
1734	8658	6313
1735	8663	6308
1736	8669	6303
1737	8674	6298
1738	8679	6293
1739	8684	6288
1740	8689	6284
1741	8695	6279
1742	8700	6274
1743	8705	6269
1744	8710	6264
1745	8715	6259
1746	8720	6254
1747	8725	6249
1748	8730	6244
1749	8735	6239
1750	8740	6234
1751	8745	6229
1752	8751	6225
1753	8756	6220
1754	8761	6215
1755	8766	6210
1756	8771	6205
1757	8776	6200
1758	8781	6195
1759	8786	6190
1760	8792	6185
1761	8797	6181
1762	8802	6176
1763	8807	6171
1764	8812	6166
1765	8817	6161
1766	8822	6156
1767	8828	6151
1768	8833	6146
1769	8838	6142
1770	8843	6137
1771	8849	6132
1772	8854	6127
1773	8859	6122
1774	8864	6117
1775	8869	6113
1776	8875	6108
1777	8880	6103
1778	8885	6098
1779	8891	6093
1780	8895	6088
1781	8900	6083
1782	8906	6078
1783	8910	6073
1784	8916	6068
1785	8921	6064
1786	8926	6059
1787	8931	6054
1788	8936	6049
1789	8942	6044
1790	8947	6039
1791	8952	6034
1792	8957	6029
1793	8962	6024
1794	8967	6019
1795	8972	6015
1796	8977	6010
1797	8982	6004
1798	8987	6000
1799	8993	5995
1800	8998	5990
1801	9003	5985
1802	9009	5981
1803	9014	5976
1804	9019	5971
1805	9024	5966
1806	9029	5961
1807	9033	5955
1808	9038	5950
1809	9043	5946
1810	9048	5941
1811	9054	5936
1812	9058	5930
1813	9063	5925
1814	9068	5920
1815	9073	5915
1816	9078	5910
1817	9083	5905
1818	9088	5900
1819	9094	5896
1820	9099	5891
1821	9104	5886
1822	9110	5881
1823	9115	5876
1824	9118	5870
1825	9122	5865
1826	9126	5859
1827	9130	5854
1828	9135	5848
1829	9140	5843
1830	9145	5838
1831	9150	5834
1832	9154	5828
1833	9159	5823
1834	9164	5818
1835	9170	5813
1836	9175	5808
1837	9180	5803
1838	9185	5799
1839	9190	5794
1840	9196	5789
1841	9201	5784
1842	9206	5779
1843	9211	5774
1844	9216	5769
1845	9221	5764
1846	9226	5759
1847	9232	5755
1848	9237	5750
1849	9242	5745
1850	9247	5740
1851	9252	5735
1852	9257	5730
1853	9262	5725
1854	9265	5719
1855	9269	5713
1856	9273	5707
1857	9276	5701
1858	9282	5697
1859	9287	5692
1860	9291	5686
1861	9296	5681
1862	9301	5676
1863	9305	5671
1864	9310	5666
1865	9314	5660
1866	9320	5656
1867	9325	5651
1868	9330	5646
1869	9335	5641
1870	9341	5636
1871	9346	5631
1872	9351	5626
1873	9356	5621
1874	9361	5617
1875	9366	5612
1876	9372	5607
1877	9377	5602
1878	9382	5597
1879	9387	5592
1880	9392	5587
1881	9398	5583
1882	9403	5578
1883	9408	5573
1884	9412	5567
1885	9418	5562
1886	9423	5558
1887	9429	5553
1888	9434	5548
1889	9439	5543
1890	9444	5538
1891	9449	5533
1892	9454	5528
1893	9459	5523
1894	9464	5518
1895	9469	5514
1896	9475	5509
1897	9479	5504
1898	9485	5499
1899	9490	5494
1900	9495	5489
1901	9500	5484
1902	9505	5479
1903	9511	5474
1904	9516	5469
1905	9521	5465
1906	9526	5460
1907	9531	5455
1908	9536	5450
1909	9541	5445
1910	9545	5439
1911	9550	5434
1912	9555	5429
1913	9560	5424
1914	9566	5419
1915	9571	5414
1916	9575	5409
1917	9580	5404
1918	9585	5399
1919	9589	5394
1920	9594	5388
1921	9599	5384
1922	9603	5378
1923	9607	5373
1924	9612	5368
1925	9617	5363
1926	9622	5357
1927	9626	5352
1928	9631	5347
1929	9636	5342
1930	9640	5336
1931	9645	5331
1932	9650	5326
1933	9654	5321
1934	9659	5316
1935	9665	5312
1936	9670	5306
1937	9675	5301
1938	9679	5296
1939	9687	5293
1940	9690	5287
1941	9695	5281
1942	9701	5277
1943	9705	5272
1944	9709	5266
1945	9715	5262
1946	9720	5257
1947	9724	5251
1948	9727	5245
1949	9733	5240
1950	9736	5234
1951	9740	5229
1952	9745	5224
1953	9749	5219
1954	9753	5213
1955	9758	5208
1956	9763	5203
1957	9766	5197
1958	9771	5192
1959	9776	5187
1960	9781	5182
1961	9786	5177
1962	9791	5172
1963	9798	5168
1964	9802	5163
1965	9807	5158
1966	9811	5152
1967	9816	5147
1968	9821	5142
1969	9826	5137
1970	9830	5132
1971	9833	5126
1972	9837	5120
1973	9842	5115
1974	9847	5110
1975	9852	5105
1976	9857	5100
1977	9862	5095
1978	9866	5090
1979	9870	5084
1980	9875	5079
1981	9880	5074
1982	9884	5069
1983	9889	5064
1984	9894	5059
1985	9898	5053
1986	9903	5048
1987	9907	5043
1988	9911	5037
1989	9916	5033
1990	9921	5027
1991	9925	5022
1992	9929	5017
1993	9934	5012
1994	9939	5006
1995	9942	5001
1996	9947	4996
1997	9952	4991
1998	9957	4986
1999	9960	4980
2000	9965	4975
2001	9969	4970
2002	9974	4964
2003	9979	4959
2004	9983	4954
2005	9988	4949
2006	9992	4944
2007	9997	4939
2008	10002	4934
2009	10007	4929
2010	10011	4923
2011	10017	4919
2012	10021	4913
2013	10025	4908
2014	10028	4902
2015	10032	4897
2016	10038	4892
2017	10044	4887
2018	10049	4882
2019	10053	4877
2020	10057	4872
2021	10061	4866
2022	10066	4861
2023	10070	4856
2024	10075	4851
2025	10081	4846
2026	10085	4841
2027	10090	4836
2028	10096	4831
2029	10100	4826
2030	10103	4820
2031	10108	4815
2032	10113	4810
2033	10118	4805
2034	10123	4800
2035	10127	4795
2036	10132	4790
2037	10137	4785
2038	10142	4780
2039	10147	4775
2040	10152	4770
2041	10156	4764
2042	10161	4759
2043	10166	4754
2044	10171	4749
2045	10176	4744
2046	10181	4739
2047	10185	4734
2048	10190	4729
2049	10194	4724
2050	10198	4718
2051	10203	4714
2052	10208	4708
2053	10213	4703
2054	10218	4698
2055	10222	4693
2056	10227	4688
2057	10232	4683
2058	10236	4678
2059	10240	4673
2060	10246	4668
2061	10250	4663
2062	10255	4657
2063	10260	4653
2064	10264	4647
2065	10269	4642
2066	10273	4637
2067	10278	4632
2068	10283	4627
2069	10287	4622
2070	10292	4616
2071	10297	4611
2072	10301	4606
2073	10305	4601
2074	10310	4596
2075	10314	4590
2076	10319	4585
2077	10323	4580
2078	10327	4575
2079	10332	4570
2080	10335	4564
2081	10340	4559
2082	10344	4553
2083	10349	4549
2084	10354	4544
2085	10359	4538
2086	10364	4534
2087	10369	4529
2088	10373	4523
2089	10378	4518
2090	10383	4513
2091	10385	4507
2092	10391	4502
2093	10395	4497
2094	10400	4492
2095	10405	4487
2096	10409	4482
2097	10413	4477
2098	10419	4472
2099	10423	4467
2100	10427	4461
2101	10432	4456
2102	10436	4451
2103	10441	4446
2104	10444	4440
2105	10447	4435
2106	10451	4429
2107	10456	4424
2108	10461	4419
2109	10466	4414
2110	10471	4410
2111	10475	4404
2112	10480	4399
2113	10485	4394
2114	10490	4389
2115	10494	4384
2116	10499	4379
2117	10503	4373
2118	10507	4368
2119	10511	4363
2120	10516	4358
2121	10520	4353
2122	10524	4347
2123	10529	4342
2124	10534	4337
2125	10538	4332
2126	10543	4327
2127	10549	4322
2128	10554	4317
2129	10559	4313
2130	10564	4308
2131	10568	4302
2132	10572	4297
2133	10577	4292
2134	10585	4288
2135	10591	4284
2136	10619	4288
2137	10627	4284
2138	10635	4281
2139	10639	4275
2140	10642	4269
2141	10646	4264
2142	10651	4259
2143	10655	4254
2144	10659	4248
2145	10666	4244
2146	10670	4239
2147	10673	4233
2148	10678	4228
2149	10684	4223
2150	10688	4218
2151	10693	4213
2152	10696	4208
2153	10701	4202
2154	10705	4197
2155	10708	4192
2156	10712	4186
2157	10718	4182
2158	10723	4177
2159	10727	4171
2160	10731	4166
2161	10736	4161
2162	10740	4156
2163	10746	4151
2164	10751	4146
2165	10756	4141
2166	10760	4136
2167	10766	4131
2168	10770	4126
2169	10774	4121
2170	10778	4115
2171	10782	4110
2172	10787	4105
2173	10792	4100
2174	10797	4095
2175	10802	4090
2176	10806	4085
2177	10811	4080
2178	10816	4075
2179	10821	4070
2180	10825	4065
2181	10830	4060
2182	10835	4055
2183	10840	4050
2184	10845	4045
2185	10850	4040
2186	10854	4035
2187	10859	4030
2188	10864	4025
2189	10869	4020
2190	10874	4015
2191	10879	4010
2192	10883	4005
2193	10889	4000
2194	10894	3995
2195	10898	3990
2196	10902	3984
2197	10906	3979
2198	10908	3973
2199	10912	3968
2200	10917	3963
2201	10922	3958
2202	10926	3953
2203	10931	3948
2204	10935	3942
2205	10942	3938
2206	10945	3932
2207	10948	3927
2208	10951	3921
2209	10958	3917
2210	10962	3912
2211	10965	3906
2212	10969	3901
2213	10973	3895
2214	10977	3890
2215	10982	3885
2216	10990	3881
2217	10996	3876
2218	11000	3871
2219	11005	3866
2220	11010	3861
2221	11015	3856
2222	11022	3852
2223	11027	3847
2224	11032	3842
2225	11036	3837
2226	11041	3832
2227	11046	3827
2228	11050	3822
2229	11055	3817
2230	11058	3811
2231	11063	3806
2232	11069	3802
2233	11073	3796
2234	11079	3792
2235	11084	3787
2236	11089	3782
2237	11094	3777
2238	11098	3772
2239	11102	3767
2240	11107	3761
2241	11112	3756
2242	11117	3751
2243	11119	3746
2244	11124	3741
2245	11128	3736
2246	11133	3731
2247	11138	3726
2248	11142	3720
2249	11147	3715
2250	11152	3710
2251	11156	3705
2252	11162	3700
2253	11165	3695
2254	11169	3690
2255	11174	3685
2256	11179	3680
2257	11183	3675
2258	11187	3669
2259	11192	3664
2260	11197	3659
2261	11201	3654
2262	11205	3649
2263	11209	3643
2264	11213	3638
2265	11218	3633
2266	11223	3628
2267	11228	3623
2268	11233	3618
2269	11236	3613
2270	11241	3608
2271	11246	3603
2272	11250	3598
2273	11254	3593
2274	11258	3588
2275	11263	3582
2276	11268	3578
2277	11273	3572
2278	11278	3568
2279	11282	3562
2280	11286	3557
2281	11290	3552
2282	11296	3547
2283	11301	3542
2284	11306	3537
2285	11310	3532
2286	11314	3527
2287	11319	3522
2288	11323	3517
2289	11325	3511
2290	11330	3506
2291	11335	3501
2292	11339	3496
2293	11343	3491
2294	11348	3486
2295	11353	3481
2296	11356	3475
2297	11360	3470
2298	11361	3464
2299	11366	3459
2300	11371	3454
2301	11375	3449
2302	11379	3444
2303	11384	3439
2304	11388	3433
2305	11393	3428
2306	11398	3423
2307	11402	3418
2308	11407	3413
2309	11412	3408
2310	11417	3404
2311	11422	3399
2312	11427	3394
2313	11432	3389
2314	11437	3384
2315	11441	3379
2316	11446	3374
2317	11452	3369
2318	11456	3364
2319	11461	3359
2320	11466	3354
2321	11471	3349
2322	11476	3344
2323	11481	3339
2324	11486	3334
2325	11490	3329
2326	11495	3324
2327	11500	3319
2328	11505	3314
2329	11510	3309
2330	11515	3304
2331	11520	3299
2332	11525	3295
2333	11529	3289
2334	11533	3284
2335	11536	3279
2336	11541	3274
2337	11546	3269
2338	11550	3264
2339	11555	3259
2340	11560	3254
2341	11564	3249
2342	11566	3243
2343	11571	3238
2344	11577	3233
2345	11580	3228
2346	11584	3223
2347	11589	3218
2348	11593	3213
2349	11597	3207
2350	11601	3202
2351	11605	3197
2352	11610	3192
2353	11614	3187
2354	11619	3182
2355	11625	3177
2356	11629	3172
2357	11633	3167
2358	11638	3162
2359	11642	3157
2360	11645	3151
2361	11649	3146
2362	11654	3141
2363	11658	3136
2364	11662	3131
2365	11666	3126
2366	11671	3121
2367	11675	3115
2368	11678	3110
2369	11682	3105
2370	11686	3100
2371	11691	3095
2372	11694	3089
2373	11698	3084
2374	11701	3079
2375	11707	3074
2376	11710	3069
2377	11715	3064
2378	11720	3059
2379	11724	3054
2380	11728	3049
2381	11733	3044
2382	11738	3039
2383	11743	3034
2384	11748	3029
2385	11752	3024
2386	11757	3019
2387	11762	3014
2388	11765	3009
2389	11770	3004
2390	11773	2998
2391	11777	2993
2392	11781	2988
2393	11786	2983
2394	11791	2978
2395	11795	2973
2396	11799	2968
2397	11803	2963
2398	11806	2957
2399	11811	2952
2400	11815	2947
2401	11820	2942
2402	11824	2937
2403	11828	2932
2404	11833	2927
2405	11837	2922
2406	11841	2917
2407	11846	2912
2408	11850	2907
2409	11856	2902
2410	11859	2897
2411	11864	2892
2412	11869	2887
2413	11874	2882
2414	11879	2877
2415	11884	2872
2416	11888	2867
2417	11893	2862
2418	11898	2857
2419	11901	2852
2420	11906	2847
2421	11911	2842
2422	11916	2837
2423	11921	2832
2424	11926	2827
2425	11930	2822
2426	11934	2817
2427	11938	2812
2428	11942	2807
2429	11945	2802
2430	11949	2796
2431	11953	2791
2432	11958	2786
2433	11963	2781
2434	11966	2776
2435	11971	2771
2436	11975	2766
2437	11980	2761
2438	11984	2756
2439	11988	2751
2440	11993	2746
2441	11998	2741
2442	12002	2736
2443	12007	2731
2444	12011	2726
2445	12015	2721
2446	12020	2716
2447	12025	2711
2448	12030	2706
2449	12034	2701
2450	12038	2696
2451	12043	2691
2452	12049	2686
2453	12053	2681
2454	12058	2676
2455	12063	2672
2456	12066	2666
2457	12071	2661
2458	12076	2656
2459	12080	2651
2460	12085	2646
2461	12090	2641
2462	12095	2637
2463	12100	2632
2464	12105	2627
2465	12110	2622
2466	12115	2617
2467	12120	2612
2468	12124	2607
2469	12129	2602
2470	12133	2597
2471	12138	2592
2472	12141	2587
2473	12146	2582
2474	12151	2577
2475	12156	2572
2476	12160	2567
2477	12165	2562
2478	12170	2557
2479	12176	2553
2480	12180	2548
2481	12182	2542
2482	12187	2537
2483	12191	2532
2484	12194	2527
2485	12199	2522
2486	12203	2517
2487	12207	2512
2488	12212	2507
2489	12216	2502
2490	12221	2497
2491	12224	2492
2492	12229	2487
2493	12234	2482
2494	12238	2477
2495	12244	2472
2496	12248	2467
2497	12253	2462
2498	12258	2457
2499	12262	2452
2500	12267	2447
2501	12272	2442
2502	12279	2438
2503	12283	2433
2504	12288	2428
2505	12293	2423
2506	12297	2418
2507	12303	2413
2508	12307	2408
2509	12312	2403
2510	12318	2398
2511	12320	2393
2512	12323	2388
2513	12328	2383
2514	12331	2378
2515	12336	2373
2516	12339	2367
2517	12345	2363
2518	12350	2358
2519	12354	2353
2520	12358	2348
2521	12362	2343
2522	12368	2338
2523	12372	2333
2524	12377	2328
2525	12382	2323
2526	12386	2318
2527	12390	2313
2528	12395	2308
2529	12400	2303
2530	12403	2298
2531	12408	2293
2532	12411	2288
2533	12415	2283
2534	12419	2278
2535	12422	2272
2536	12426	2267
2537	12430	2262
2538	12434	2257
2539	12439	2252
2540	12443	2247
2541	12448	2242
2542	12453	2238
2543	12458	2233
2544	12462	2228
2545	12467	2223
2546	12471	2218
2547	12476	2213
2548	12481	2208
2549	12485	2203
2550	12488	2198
2551	12492	2193
2552	12498	2188
2553	12501	2183
2554	12505	2178
2555	12510	2173
2556	12515	2168
2557	12519	2163
2558	12524	2158
2559	12529	2153
2560	12533	2148
2561	12539	2143
2562	12543	2138
2563	12548	2133
2564	12553	2128
2565	12557	2123
2566	12562	2118
2567	12567	2114
2568	12570	2108
2569	12574	2103
2570	12579	2098
2571	12583	2094
2572	12588	2089
2573	12593	2084
2574	12598	2079
2575	12603	2074
2576	12607	2069
2577	12611	2064
2578	12615	2059
2579	12619	2054
2580	12625	2049
2581	12629	2044
2582	12632	2039
2583	12636	2034
2584	12642	2029
2585	12646	2024
2586	12651	2019
2587	12656	2014
2588	12660	2009
2589	12664	2004
2590	12669	1999
2591	12673	1994
2592	12678	1990
2593	12684	1985
2594	12687	1980
2595	12691	1975
2596	12695	1970
2597	12700	1965
2598	12705	1960
2599	12709	1955
2600	12713	1950
2601	12718	1945
2602	12723	1940
2603	12728	1935
2604	12733	1930
2605	12737	1925
2606	12742	1920
2607	12746	1915
2608	12751	1910
2609	12754	1905
2610	12757	1900
2611	12761	1895
2612	12766	1890
2613	12772	1886
2614	12777	1881
2615	12781	1876
2616	12786	1871
2617	12791	1866
2618	12796	1861
2619	12800	1856
2620	12805	1851
2621	12809	1846
2622	12814	1841
2623	12818	1836
2624	12822	1831
2625	12827	1826
2626	12832	1822
2627	12836	1817
2628	12841	1812
2629	12846	1807
2630	12851	1802
2631	12856	1797
2632	12861	1792
2633	12865	1787
2634	12871	1782
2635	12876	1778
2636	12880	1773
2637	12885	1768
2638	12890	1763
2639	12895	1758
2640	12899	1753
2641	12904	1748
2642	12909	1743
2643	12914	1738
2644	12918	1733
2645	12923	1728
2646	12928	1724
2647	12933	1719
2648	12938	1714
2649	12943	1709
2650	12947	1704
2651	12952	1699
2652	12957	1694
2653	12962	1689
2654	12966	1684
2655	12971	1680
2656	12976	1675
2657	12980	1670
2658	12985	1665
2659	12990	1660
2660	12994	1655
2661	12999	1650
2662	13003	1645
2663	13007	1640
2664	13013	1635
2665	13017	1630
2666	13022	1625
2667	13026	1621
2668	13030	1616
2669	13033	1610
2670	13036	1605
2671	13040	1600
2672	13046	1596
2673	13051	1591
2674	13056	1586
2675	13061	1581
2676	13066	1576
2677	13071	1571
2678	13075	1566
2679	13080	1561
2680	13085	1556
2681	13089	1552
2682	13092	1546
2683	13096	1541
2684	13101	1536
2685	13103	1531
2686	13109	1527
2687	13114	1522
2688	13118	1517
2689	13122	1512
2690	13126	1507
2691	13131	1502
2692	13136	1497
2693	13141	1492
2694	13146	1487
2695	13151	1482
2696	13155	1477
2697	13158	1472
2698	13162	1467
2699	13166	1462
2700	13170	1457
2701	13173	1452
2702	13177	1447
2703	13181	1442
2704	13187	1438
2705	13190	1433
2706	13194	1428
2707	13198	1423
2708	13204	1418
2709	13208	1413
2710	13211	1408
2711	13216	1403
2712	13221	1398
2713	13225	1393
2714	13230	1388
2715	13233	1383
2716	13237	1378
2717	13241	1373
2718	13246	1368
2719	13250	1364
2720	13254	1359
2721	13259	1354
2722	13264	1349
2723	13269	1344
2724	13274	1339
2725	13279	1334
2726	13282	1329
2727	13286	1324
2728	13291	1319
2729	13295	1314
2730	13300	1310
2731	13304	1305
2732	13309	1300
2733	13314	1295
2734	13319	1290
2735	13324	1285
2736	13329	1280
2737	13334	1275
2738	13338	1271
2739	13343	1266
2740	13348	1261
2741	13353	1256
2742	13358	1251
2743	13362	1246
2744	13367	1241
2745	13372	1236
2746	13376	1232
2747	13381	1227
2748	13387	1222
2749	13391	1217
2750	13396	1212
2751	13401	1207
2752	13406	1202
2753	13411	1197
2754	13416	1193
2755	13420	1188
2756	13425	1183
2757	13430	1178
2758	13435	1173
2759	13440	1168
2760	13445	1163
2761	13449	1158
2762	13453	1154
2763	13458	1149
2764	13463	1144
2765	13467	1139
2766	13472	1134
2767	13477	1129
2768	13481	1124
2769	13486	1119
2770	13491	1114
2771	13496	1110
2772	13501	1105
2773	13505	1100
2774	13509	1095
2775	13513	1090
2776	13518	1085
2777	13524	1080
2778	13528	1075
2779	13532	1070
2780	13537	1066
2781	13541	1061
2782	13546	1056
2783	13551	1051
2784	13556	1046
2785	13561	1041
2786	13564	1036
2787	13569	1031
2788	13574	1026
2789	13578	1022
2790	13583	1017
2791	13588	1012
2792	13593	1007
2793	13597	1002
2794	13602	997
2795	13604	992
2796	13609	987
2797	13613	982
2798	13618	977
2799	13623	973
2800	13628	968
2801	13633	963
2802	13638	958
2803	13644	953
2804	13649	948
2805	13654	944
2806	13658	939
2807	13662	934
2808	13667	929
2809	13671	924
2810	13676	919
2811	13681	914
2812	13686	909
2813	13690	904
2814	13695	900
2815	13700	895
2816	13705	890
2817	13710	885
2818	13714	880
2819	13718	875
2820	13722	870
2821	13727	865
2822	13733	861
2823	13737	856
2824	13742	851
2825	13747	846
2826	13752	841
2827	13757	836
2828	13762	831
2829	13766	826
2830	13770	822
2831	13775	817
2832	13779	812
2833	13784	807
2834	13789	802
2835	13793	797
2836	13798	792
2837	13803	787
2838	13807	783
2839	13812	778
2840	13817	773
2841	13821	768
2842	13826	763
2843	13832	758
2844	13835	753
2845	13840	748
2846	13845	744
2847	13850	739
2848	13855	734
2849	13859	729
2850	13864	724
2851	13868	719
2852	13871	714
2853	13876	709
2854	13881	705
2855	13886	700
2856	13891	695
2857	13895	690
2858	13900	685
2859	13905	680
2860	13910	675
2861	13915	670
2862	13920	666
2863	13924	661
2864	13928	656
2865	13933	651
2866	13938	646
2867	13943	641
2868	13948	636
2869	13953	632
2870	13958	627
2871	13962	622
2872	13966	617
2873	13970	612
2874	13976	607
2875	13979	602
2876	13984	597
2877	13988	592
2878	13991	588
2879	13996	583
2880	14000	578
2881	14005	573
2882	14010	568
2883	14015	563
2884	14020	558
2885	14025	554
2886	14029	549
2887	14034	544
2888	14038	539
2889	14043	534
2890	14048	529
2891	14053	524
2892	14057	519
2893	14062	515
2894	14067	510
2895	14071	505
2896	14076	500
2897	14081	495
2898	14086	490
2899	14090	485
2900	14094	480
2901	14099	476
2902	14104	471
2903	14108	466
2904	14113	461
2905	14118	456
2906	14123	451
2907	14128	446
2908	14133	442
2909	14137	437
2910	14142	432
2911	14147	427
2912	14152	422
2913	14156	417
2914	14162	412
2915	14166	408
2916	14171	403
2917	14176	398
2918	14181	393
2919	14186	388
2920	14191	383
2921	14195	378
2922	14199	374
2923	14202	369
2924	14207	364
2925	14211	359
2926	14216	354
2927	14221	349
2928	14226	344
2929	14230	339
2930	14233	335
2931	14238	330
2932	14242	325
2933	14246	320
2934	14250	315
2935	14255	310
2936	14260	305
2937	14264	301
2938	14269	296
2939	14273	291
2940	14278	286
2941	14282	281
2942	14287	276
2943	14292	271
2944	14297	267
2945	14302	262
2946	14307	257
2947	14311	252
2948	14314	247
2949	14318	242
2950	14323	237
2951	14328	232
2952	14333	228
2953	14337	223
2954	14342	218
2955	14347	213
2956	14352	208
2957	14357	203
2958	14361	198
2959	14365	194
2960	14371	189
2961	14375	184
2962	14379	179
2963	14384	174
2964	14389	169
2965	14394	165
2966	14399	160
2967	14403	155
2968	14408	150
2969	14412	145
2970	14417	140
2971	14422	135
2972	14427	131
2973	14431	126
2974	14436	121
2975	14441	116
2976	14445	111
2977	14450	106
2978	14455	101
2979	14459	97
2980	14464	92
2981	14469	87
2982	14475	82
2983	14478	77
2984	14483	72
2985	14487	67
2986	14491	63
2987	14495	58
2988	14498	53
2989	14503	48
2990	14507	43
2991	14511	38
2992	14515	33
2993	14518	29
2994	14522	24
2995	14525	19
2996	14529	14
2997	14532	9
2998	14537	4
2999	14540	0
