iter	RMSE
1665	1067.381575
1666	1067.346885
1667	1067.320281
1668	1067.290208
1669	1067.263412
1670	1067.228581
1671	1067.20189
1672	1067.173256
1673	1067.142988
1674	1067.112715
1675	1067.08691
1676	1067.058148
1677	1067.032329
1678	1067.003744
1679	1066.979311
1680	1066.958867
1681	1066.918148
1682	1066.88938
1683	1066.861175
1684	1066.844326
1685	1066.81593
1686	1066.778893
1687	1066.749831
1688	1066.720271
1689	1066.705122
1690	1066.690051
1691	1066.660325
1692	1066.645226
1693	1066.622675
1694	1066.60465
1695	1066.58341
1696	1066.553376
1697	1066.533966
1698	1066.511468
1699	1066.485068
1700	1066.467631
1701	1066.431918
1702	1066.398416
1703	1066.37579
1704	1066.355998
1705	1066.345674
1706	1066.325244
1707	1066.30496
1708	1066.277381
1709	1066.255088
1710	1066.220331
1711	1066.192798
1712	1066.170752
1713	1066.148078
1714	1066.120898
1715	1066.102559
1716	1066.085509
1717	1066.063058
1718	1066.028481
1719	1066.003332
1720	1065.987446
1721	1065.960993
1722	1065.927158
1723	1065.901696
1724	1065.871938
1725	1065.845464
1726	1065.826044
1727	1065.793116
1728	1065.769562
1729	1065.747139
1730	1065.72323
1731	1065.683908
1732	1065.664515
1733	1065.640722
1734	1065.614853
1735	1065.589762
1736	1065.565496
1737	1065.540775
1738	1065.526394
1739	1065.499896
1740	1065.475327
1741	1065.450965
1742	1065.43572
1743	1065.404545
1744	1065.378948
1745	1065.350631
1746	1065.329972
1747	1065.305809
1748	1065.271254
1749	1065.245671
1750	1065.225252
1751	1065.203907
1752	1065.176889
1753	1065.157093
1754	1065.137323
1755	1065.104047
1756	1065.080129
1757	1065.04962
1758	1065.043926
1759	1065.013912
1760	1064.987781
1761	1064.970443
1762	1064.958715
1763	1064.929753
1764	1064.907305
1765	1064.892066
1766	1064.863521
1767	1064.836407
1768	1064.813103
1769	1064.790295
1770	1064.781163
1771	1064.763197
1772	1064.740307
1773	1064.721703
1774	1064.695842
1775	1064.677595
1776	1064.656841
1777	1064.622699
1778	1064.601216
1779	1064.57557
1780	1064.556109
1781	1064.526998
1782	1064.50242
1783	1064.468068
1784	1064.441032
1785	1064.422381
1786	1064.380887
1787	1064.357988
1788	1064.331377
1789	1064.310937
1790	1064.285332
1791	1064.263351
1792	1064.240224
1793	1064.222802
1794	1064.201501
1795	1064.177239
1796	1064.140683
1797	1064.1216
1798	1064.102448
1799	1064.085777
1800	1064.06104
1801	1064.026082
1802	1064.00411
1803	1063.976427
1804	1063.945207
1805	1063.921576
1806	1063.892722
1807	1063.867061
1808	1063.833944
1809	1063.808613
1810	1063.797182
1811	1063.778133
1812	1063.764974
1813	1063.747818
1814	1063.725651
1815	1063.706144
1816	1063.685415
1817	1063.660794
1818	1063.642582
1819	1063.615489
1820	1063.585065
1821	1063.565242
1822	1063.555658
1823	1063.541128
1824	1063.52367
1825	1063.501383
1826	1063.476525
1827	1063.448856
1828	1063.427804
1829	1063.411387
1830	1063.394267
1831	1063.374426
1832	1063.355254
1833	1063.336207
1834	1063.304532
1835	1063.292064
1836	1063.270697
1837	1063.24874
1838	1063.22479
1839	1063.205924
1840	1063.171666
1841	1063.160107
1842	1063.134225
1843	1063.108822
1844	1063.093979
1845	1063.075775
1846	1063.06209
1847	1063.041937
1848	1063.01867
1849	1062.99517
1850	1062.978096
1851	1062.949371
1852	1062.925775
1853	1062.900674
1854	1062.882286
1855	1062.860476
1856	1062.824543
1857	1062.796105
1858	1062.768138
1859	1062.752057
1860	1062.72672
1861	1062.706623
1862	1062.67735
1863	1062.658789
1864	1062.641894
1865	1062.604039
1866	1062.584416
1867	1062.55069
1868	1062.534696
1869	1062.515952
1870	1062.498917
1871	1062.480186
1872	1062.463183
1873	1062.455331
1874	1062.431941
1875	1062.39602
1876	1062.378454
1877	1062.350653
1878	1062.327504
1879	1062.309965
1880	1062.286892
1881	1062.268115
1882	1062.234
1883	1062.208913
1884	1062.181528
1885	1062.157951
1886	1062.136257
1887	1062.112083
1888	1062.094645
1889	1062.07889
1890	1062.049928
1891	1062.033462
1892	1062.011891
1893	1061.991334
1894	1061.966924
1895	1061.946639
1896	1061.929495
1897	1061.904516
1898	1061.888101
1899	1061.874203
1900	1061.854465
1901	1061.835234
1902	1061.804406
1903	1061.787357
1904	1061.763468
1905	1061.737872
1906	1061.718745
1907	1061.698647
1908	1061.680714
1909	1061.661521
1910	1061.640548
1911	1061.604431
1912	1061.576857
1913	1061.559211
1914	1061.541529
1915	1061.50759
1916	1061.49139
1917	1061.469975
1918	1061.437475
1919	1061.424213
1920	1061.391436
1921	1061.370377
1922	1061.357173
1923	1061.336239
1924	1061.310874
1925	1061.291851
1926	1061.27809
1927	1061.249589
1928	1061.243734
1929	1061.225403
1930	1061.212653
1931	1061.183949
1932	1061.173097
1933	1061.154781
1934	1061.136724
1935	1061.111924
1936	1061.097713
1937	1061.073859
1938	1061.052168
1939	1061.034181
1940	1061.016764
1941	1060.977906
1942	1060.957767
1943	1060.940616
1944	1060.919817
1945	1060.906666
1946	1060.887446
1947	1060.869319
1948	1060.845375
1949	1060.834486
1950	1060.817265
1951	1060.791066
1952	1060.762752
1953	1060.732047
1954	1060.709195
1955	1060.690611
1956	1060.667345
1957	1060.64876
1958	1060.627909
1959	1060.60697
1960	1060.583138
1961	1060.574991
1962	1060.542775
1963	1060.518885
1964	1060.505948
1965	1060.474708
1966	1060.459935
1967	1060.444908
1968	1060.434064
1969	1060.405712
1970	1060.381679
1971	1060.363108
1972	1060.348114
1973	1060.324578
1974	1060.316767
1975	1060.293363
1976	1060.279818
1977	1060.268679
1978	1060.251202
1979	1060.230422
1980	1060.205641
1981	1060.196207
1982	1060.171674
1983	1060.15157
1984	1060.138272
1985	1060.11578
1986	1060.107964
1987	1060.078268
1988	1060.065252
1989	1060.043059
1990	1060.025245
1991	1060.004907
1992	1059.992507
1993	1059.976067
1994	1059.958808
1995	1059.942906
1996	1059.923564
1997	1059.906074
1998	1059.884753
1999	1059.8605
2000	1059.843745
2001	1059.824126
2002	1059.800515
2003	1059.787699
2004	1059.767222
2005	1059.756043
2006	1059.747766
2007	1059.715408
2008	1059.703011
2009	1059.679381
2010	1059.658515
2011	1059.638819
2012	1059.608907
2013	1059.582396
2014	1059.557202
2015	1059.535635
2016	1059.511731
2017	1059.493223
2018	1059.476959
2019	1059.460001
2020	1059.428057
2021	1059.414713
2022	1059.394825
2023	1059.369347
2024	1059.350788
2025	1059.325683
2026	1059.309913
2027	1059.286974
2028	1059.273377
2029	1059.256611
2030	1059.23819
2031	1059.210718
2032	1059.200268
2033	1059.188878
2034	1059.17685
2035	1059.149515
2036	1059.137249
2037	1059.109681
2038	1059.101928
2039	1059.087154
2040	1059.071821
2041	1059.066966
2042	1059.048409
2043	1059.034683
2044	1059.012708
2045	1059.00109
2046	1058.986048
2047	1058.969469
2048	1058.947469
2049	1058.921679
2050	1058.90629
2051	1058.895557
2052	1058.876005
2053	1058.857873
2054	1058.842108
2055	1058.821132
2056	1058.817549
2057	1058.796671
2058	1058.776796
2059	1058.74635
2060	1058.714689
2061	1058.701715
2062	1058.680495
2063	1058.662685
2064	1058.643154
2065	1058.624296
2066	1058.602871
2067	1058.573916
2068	1058.559687
2069	1058.555268
2070	1058.54341
2071	1058.513121
2072	1058.49723
2073	1058.47611
2074	1058.465424
2075	1058.443954
2076	1058.431228
2077	1058.412285
2078	1058.389074
2079	1058.372409
2080	1058.357303
2081	1058.341719
2082	1058.332532
2083	1058.313996
2084	1058.296422
2085	1058.274566
2086	1058.250391
2087	1058.230839
2088	1058.215876
2089	1058.195775
2090	1058.184511
2091	1058.164701
2092	1058.136552
2093	1058.109289
2094	1058.094423
2095	1058.078204
2096	1058.049241
2097	1058.027735
2098	1058.004981
2099	1057.978255
2100	1057.954348
2101	1057.936455
2102	1057.917034
2103	1057.8952
2104	1057.880211
2105	1057.865744
2106	1057.831276
2107	1057.806264
2108	1057.774289
2109	1057.766017
2110	1057.744357
2111	1057.724372
2112	1057.713856
2113	1057.694586
2114	1057.669797
2115	1057.656422
2116	1057.638924
2117	1057.612481
2118	1057.589201
2119	1057.568355
2120	1057.546458
2121	1057.520385
2122	1057.505798
2123	1057.49132
2124	1057.477202
2125	1057.454461
2126	1057.43513
2127	1057.420478
2128	1057.394351
2129	1057.374303
2130	1057.351271
2131	1057.320311
2132	1057.310144
2133	1057.295757
2134	1057.264641
2135	1057.243793
2136	1057.228962
2137	1057.203553
2138	1057.184173
2139	1057.164195
2140	1057.145521
2141	1057.122482
2142	1057.104807
2143	1057.089115
2144	1057.063932
2145	1057.046778
2146	1057.025013
2147	1057.01244
2148	1056.991783
2149	1056.984322
2150	1056.97058
2151	1056.957885
2152	1056.939572
2153	1056.920204
2154	1056.893979
2155	1056.869137
2156	1056.843806
2157	1056.823722
2158	1056.806954
2159	1056.790061
2160	1056.778709
2161	1056.76135
2162	1056.736849
2163	1056.720936
2164	1056.690177
2165	1056.670635
2166	1056.653079
2167	1056.626715
2168	1056.615698
2169	1056.595434
2170	1056.580041
2171	1056.564179
2172	1056.544192
2173	1056.53568
2174	1056.508854
2175	1056.492535
2176	1056.47997
2177	1056.479449
2178	1056.469452
2179	1056.450307
2180	1056.425619
2181	1056.402178
2182	1056.389572
2183	1056.379719
2184	1056.361438
2185	1056.340401
2186	1056.315499
2187	1056.299404
2188	1056.280525
2189	1056.254808
2190	1056.240942
2191	1056.230026
2192	1056.220011
2193	1056.208021
2194	1056.19265
2195	1056.17275
2196	1056.15942
2197	1056.145616
2198	1056.130275
2199	1056.115291
2200	1056.098285
2201	1056.074171
2202	1056.058079
2203	1056.042753
2204	1056.031066
2205	1056.010229
2206	1055.995802
2207	1055.985073
2208	1055.960933
2209	1055.940729
2210	1055.92211
2211	1055.898887
2212	1055.871476
2213	1055.85037
2214	1055.814431
2215	1055.78687
2216	1055.762181
2217	1055.750841
2218	1055.728123
2219	1055.706135
2220	1055.6884
2221	1055.674882
2222	1055.66509
2223	1055.653645
2224	1055.638366
2225	1055.611447
2226	1055.596659
2227	1055.589083
2228	1055.563023
2229	1055.550265
2230	1055.532272
2231	1055.511259
2232	1055.489679
2233	1055.480245
2234	1055.46523
2235	1055.448672
2236	1055.426465
2237	1055.416232
2238	1055.400155
2239	1055.381768
2240	1055.369647
2241	1055.355751
2242	1055.33572
2243	1055.300743
2244	1055.285443
2245	1055.256105
2246	1055.232895
2247	1055.221817
2248	1055.203187
2249	1055.183696
2250	1055.175439
2251	1055.152514
2252	1055.123809
2253	1055.114782
2254	1055.097429
2255	1055.07421
2256	1055.071925
2257	1055.060057
2258	1055.024257
2259	1055.022078
2260	1054.999191
2261	1054.978664
2262	1054.965533
2263	1054.943152
2264	1054.920691
2265	1054.911323
2266	1054.896265
2267	1054.874285
2268	1054.859079
2269	1054.835108
2270	1054.821262
2271	1054.800164
2272	1054.782965
2273	1054.77247
2274	1054.746546
2275	1054.734274
2276	1054.718147
2277	1054.691233
2278	1054.6704
2279	1054.660102
2280	1054.640238
2281	1054.62386
2282	1054.612609
2283	1054.588334
2284	1054.573707
2285	1054.538051
2286	1054.51514
2287	1054.488695
2288	1054.471824
2289	1054.448099
2290	1054.423455
2291	1054.412652
2292	1054.392129
2293	1054.363485
2294	1054.342373
2295	1054.327288
2296	1054.307627
2297	1054.30643
2298	1054.290494
2299	1054.265482
2300	1054.247326
2301	1054.22994
2302	1054.22179
2303	1054.204336
2304	1054.190713
2305	1054.179058
2306	1054.167816
2307	1054.138028
2308	1054.131499
2309	1054.107616
2310	1054.096194
2311	1054.081106
2312	1054.061053
2313	1054.042984
2314	1054.029676
2315	1054.006271
2316	1053.992778
2317	1053.973839
2318	1053.949729
2319	1053.934951
2320	1053.912256
2321	1053.893193
2322	1053.872226
2323	1053.850645
2324	1053.823939
2325	1053.80609
2326	1053.794826
2327	1053.777182
2328	1053.7549
2329	1053.745007
2330	1053.735406
2331	1053.723291
2332	1053.714448
2333	1053.705444
2334	1053.689382
2335	1053.675195
2336	1053.652209
2337	1053.64196
2338	1053.625315
2339	1053.594594
2340	1053.584093
2341	1053.559574
2342	1053.539925
2343	1053.527965
2344	1053.501683
2345	1053.487263
2346	1053.477391
2347	1053.456737
2348	1053.446493
2349	1053.427307
2350	1053.406148
2351	1053.399127
2352	1053.386387
2353	1053.367348
2354	1053.350353
2355	1053.330062
2356	1053.318087
2357	1053.31711
2358	1053.300645
2359	1053.284937
2360	1053.276254
2361	1053.261268
2362	1053.239919
2363	1053.224629
2364	1053.203395
2365	1053.186752
2366	1053.174346
2367	1053.162218
2368	1053.15179
2369	1053.1343
2370	1053.124479
2371	1053.117436
2372	1053.09916
2373	1053.089485
2374	1053.065569
2375	1053.045137
2376	1053.028291
2377	1053.006669
2378	1052.991192
2379	1052.975797
2380	1052.951312
2381	1052.925923
2382	1052.91622
2383	1052.900204
2384	1052.885629
2385	1052.872408
2386	1052.851112
2387	1052.838107
2388	1052.812674
2389	1052.801002
2390	1052.789671
2391	1052.766223
2392	1052.749099
2393	1052.740765
2394	1052.729424
2395	1052.716293
2396	1052.708326
2397	1052.694661
2398	1052.678435
2399	1052.664426
2400	1052.653299
2401	1052.643238
2402	1052.621504
2403	1052.5957
2404	1052.580721
2405	1052.56168
2406	1052.552298
2407	1052.538907
2408	1052.520746
2409	1052.512759
2410	1052.488051
2411	1052.469805
2412	1052.453941
2413	1052.434081
2414	1052.416457
2415	1052.401889
2416	1052.378969
2417	1052.367782
2418	1052.340323
2419	1052.320373
2420	1052.308448
2421	1052.307337
2422	1052.292792
2423	1052.272805
2424	1052.257643
2425	1052.233946
2426	1052.220333
2427	1052.204395
2428	1052.19056
2429	1052.168899
2430	1052.147498
2431	1052.136364
2432	1052.124533
2433	1052.109494
2434	1052.097438
2435	1052.07503
2436	1052.064258
2437	1052.053858
2438	1052.040542
2439	1052.029574
2440	1052.011975
2441	1051.994092
2442	1051.983385
2443	1051.951337
2444	1051.921756
2445	1051.897207
2446	1051.874805
2447	1051.855094
2448	1051.828761
2449	1051.811487
2450	1051.793421
2451	1051.773612
2452	1051.753026
2453	1051.73245
2454	1051.724739
2455	1051.70046
2456	1051.680624
2457	1051.657306
2458	1051.648806
2459	1051.62727
2460	1051.611872
2461	1051.596507
2462	1051.578755
2463	1051.556009
2464	1051.552046
2465	1051.536616
2466	1051.508538
2467	1051.492925
2468	1051.491461
2469	1051.481525
2470	1051.460081
2471	1051.444766
2472	1051.425773
2473	1051.405223
2474	1051.392354
2475	1051.36404
2476	1051.341864
2477	1051.335551
2478	1051.323127
2479	1051.305572
2480	1051.291733
2481	1051.276011
2482	1051.263925
2483	1051.254774
2484	1051.240638
2485	1051.220227
2486	1051.203358
2487	1051.187102
2488	1051.1711
2489	1051.156212
2490	1051.123177
2491	1051.112192
2492	1051.089587
2493	1051.064424
2494	1051.049976
2495	1051.031397
2496	1051.022618
2497	1051.011655
2498	1051.003529
2499	1050.973423
2500	1050.965752
2501	1050.945612
2502	1050.92545
2503	1050.897168
2504	1050.882033
2505	1050.862792
2506	1050.841958
2507	1050.829026
2508	1050.819417
2509	1050.815552
2510	1050.797792
2511	1050.784543
2512	1050.771456
2513	1050.747156
2514	1050.729652
2515	1050.720436
2516	1050.708477
2517	1050.692222
2518	1050.67136
2519	1050.651926
2520	1050.636587
2521	1050.626834
2522	1050.606385
2523	1050.594356
2524	1050.579595
2525	1050.561685
2526	1050.543583
2527	1050.523212
2528	1050.507092
2529	1050.481826
2530	1050.470892
2531	1050.446096
2532	1050.44063
2533	1050.42684
2534	1050.412973
2535	1050.390873
2536	1050.376953
2537	1050.3639
2538	1050.352154
2539	1050.336886
2540	1050.319499
2541	1050.300716
2542	1050.272051
2543	1050.253728
2544	1050.237609
2545	1050.227438
2546	1050.215862
2547	1050.1995
2548	1050.188058
2549	1050.167322
2550	1050.14919
2551	1050.133956
2552	1050.113462
2553	1050.101239
2554	1050.082293
2555	1050.046282
2556	1050.031804
2557	1050.020219
2558	1050.005556
2559	1049.990382
2560	1049.975886
2561	1049.96425
2562	1049.964177
2563	1049.950812
2564	1049.929487
2565	1049.91966
2566	1049.902203
2567	1049.881059
2568	1049.854739
2569	1049.845265
2570	1049.821461
2571	1049.800072
2572	1049.784293
2573	1049.764989
2574	1049.746823
2575	1049.731356
2576	1049.718902
2577	1049.705175
2578	1049.687009
2579	1049.665346
2580	1049.655531
2581	1049.637531
2582	1049.603565
2583	1049.582689
2584	1049.563815
2585	1049.549898
2586	1049.525076
2587	1049.510865
2588	1049.49731
2589	1049.4823
2590	1049.462757
2591	1049.450928
2592	1049.43681
2593	1049.418194
2594	1049.401
2595	1049.389198
2596	1049.37781
2597	1049.372524
2598	1049.355114
2599	1049.333297
2600	1049.318416
2601	1049.292146
2602	1049.274806
2603	1049.26631
2604	1049.261333
2605	1049.240326
2606	1049.224498
2607	1049.208493
2608	1049.197636
2609	1049.188594
2610	1049.176287
2611	1049.167575
2612	1049.149075
2613	1049.130468
2614	1049.114557
2615	1049.101528
2616	1049.087404
2617	1049.07647
2618	1049.06776
2619	1049.041161
2620	1049.027377
2621	1049.009455
2622	1048.990342
2623	1048.963112
2624	1048.945908
2625	1048.927897
2626	1048.920262
2627	1048.906654
2628	1048.87596
2629	1048.862959
2630	1048.844056
2631	1048.813471
2632	1048.811211
2633	1048.786957
2634	1048.778221
2635	1048.75762
2636	1048.742757
2637	1048.72897
2638	1048.723149
2639	1048.701736
2640	1048.686433
2641	1048.675893
2642	1048.65835
2643	1048.645315
2644	1048.630962
2645	1048.610015
2646	1048.587289
2647	1048.572798
2648	1048.553369
2649	1048.544803
2650	1048.531331
2651	1048.513188
2652	1048.488613
2653	1048.47315
2654	1048.451559
2655	1048.43793
2656	1048.42788
2657	1048.417868
2658	1048.392746
2659	1048.38626
2660	1048.362363
2661	1048.342437
2662	1048.330761
2663	1048.318456
2664	1048.305085
2665	1048.294803
2666	1048.279374
2667	1048.259626
2668	1048.251106
2669	1048.228609
2670	1048.212833
2671	1048.194357
2672	1048.18191
2673	1048.173382
2674	1048.155443
2675	1048.122051
2676	1048.111599
2677	1048.095816
2678	1048.073546
2679	1048.051038
2680	1048.0346
2681	1048.02241
2682	1047.99931
2683	1047.972579
2684	1047.966906
2685	1047.95499
2686	1047.940975
2687	1047.921948
2688	1047.900993
2689	1047.881854
2690	1047.874889
2691	1047.864243
2692	1047.855496
2693	1047.834721
2694	1047.833096
2695	1047.830166
2696	1047.822277
2697	1047.797697
2698	1047.775922
2699	1047.767147
2700	1047.751558
2701	1047.73457
2702	1047.724916
2703	1047.712996
2704	1047.700353
2705	1047.675142
2706	1047.665419
2707	1047.65824
2708	1047.641102
2709	1047.624275
2710	1047.614379
2711	1047.601264
2712	1047.595512
2713	1047.579653
2714	1047.557854
2715	1047.540013
2716	1047.518968
2717	1047.505043
2718	1047.489081
2719	1047.466322
2720	1047.446671
2721	1047.435279
2722	1047.424219
2723	1047.414352
2724	1047.392288
2725	1047.38507
2726	1047.368721
2727	1047.35959
2728	1047.348546
2729	1047.337162
2730	1047.318674
2731	1047.312515
2732	1047.297118
2733	1047.267563
2734	1047.257159
2735	1047.237692
2736	1047.20791
2737	1047.192228
2738	1047.174671
2739	1047.166536
2740	1047.160618
2741	1047.139262
2742	1047.122522
2743	1047.101971
2744	1047.093592
2745	1047.068279
2746	1047.048108
2747	1047.038425
2748	1047.026316
2749	1047.010196
2750	1046.998566
2751	1046.978947
2752	1046.95478
2753	1046.930875
2754	1046.907592
2755	1046.888278
2756	1046.878433
2757	1046.863822
2758	1046.848047
2759	1046.827465
2760	1046.801203
2761	1046.790079
2762	1046.781593
2763	1046.765288
2764	1046.749295
2765	1046.735895
2766	1046.730151
2767	1046.706165
2768	1046.685477
2769	1046.668631
2770	1046.649575
2771	1046.635433
2772	1046.617508
2773	1046.58625
2774	1046.572807
2775	1046.54922
2776	1046.534167
2777	1046.510913
2778	1046.493772
2779	1046.48055
2780	1046.462815
2781	1046.447643
2782	1046.427367
2783	1046.418379
2784	1046.403035
2785	1046.377939
2786	1046.353546
2787	1046.339055
2788	1046.323717
2789	1046.304091
2790	1046.280731
2791	1046.26812
2792	1046.258202
2793	1046.238245
2794	1046.222763
2795	1046.209572
2796	1046.197694
2797	1046.184361
2798	1046.163947
2799	1046.15137
2800	1046.136419
2801	1046.126573
2802	1046.120304
2803	1046.103292
2804	1046.089703
2805	1046.076802
2806	1046.05806
2807	1046.040063
2808	1046.033096
2809	1046.016292
2810	1046.008071
2811	1045.985315
2812	1045.969677
2813	1045.954783
2814	1045.943865
2815	1045.920229
2816	1045.91158
2817	1045.902165
2818	1045.883542
2819	1045.874236
2820	1045.857269
2821	1045.843835
2822	1045.827168
2823	1045.814715
2824	1045.801918
2825	1045.777396
2826	1045.761104
2827	1045.754124
2828	1045.733698
2829	1045.711343
2830	1045.698424
2831	1045.677815
2832	1045.651315
2833	1045.64089
2834	1045.627687
2835	1045.622035
2836	1045.600697
2837	1045.581058
2838	1045.57106
2839	1045.54118
2840	1045.524821
2841	1045.5125
2842	1045.485452
2843	1045.474096
2844	1045.461658
2845	1045.446731
2846	1045.428808
2847	1045.400744
2848	1045.38411
2849	1045.369933
2850	1045.361125
2851	1045.34117
2852	1045.321884
2853	1045.308049
2854	1045.296283
2855	1045.275023
2856	1045.247786
2857	1045.229803
2858	1045.212245
2859	1045.190202
2860	1045.181633
2861	1045.159947
2862	1045.135293
2863	1045.120382
2864	1045.100037
2865	1045.092379
2866	1045.074184
2867	1045.04963
2868	1045.03537
2869	1045.020714
2870	1045.004644
2871	1044.989827
2872	1044.969318
2873	1044.956631
2874	1044.936351
2875	1044.920661
2876	1044.906009
2877	1044.883473
2878	1044.8574
2879	1044.840762
2880	1044.831232
2881	1044.813475
2882	1044.800791
2883	1044.791532
2884	1044.781153
2885	1044.75685
2886	1044.740028
2887	1044.729931
2888	1044.709402
2889	1044.695352
2890	1044.682863
2891	1044.671345
2892	1044.657267
2893	1044.64294
2894	1044.632125
2895	1044.612717
2896	1044.595763
2897	1044.592261
2898	1044.562369
2899	1044.550396
2900	1044.525591
2901	1044.513911
2902	1044.499179
2903	1044.473469
2904	1044.462682
2905	1044.442534
2906	1044.424965
2907	1044.414396
2908	1044.395806
2909	1044.382052
2910	1044.37471
2911	1044.35594
2912	1044.341434
2913	1044.320803
2914	1044.294093
2915	1044.279144
2916	1044.252598
2917	1044.240129
2918	1044.235235
2919	1044.220167
2920	1044.202522
2921	1044.187065
2922	1044.162006
2923	1044.149074
2924	1044.130513
2925	1044.110182
2926	1044.095223
2927	1044.08479
2928	1044.065979
2929	1044.042055
2930	1044.01372
2931	1044.003648
2932	1043.984108
2933	1043.973498
2934	1043.96528
2935	1043.944385
2936	1043.92393
2937	1043.893333
2938	1043.866056
2939	1043.842266
2940	1043.824569
2941	1043.81463
2942	1043.79486
2943	1043.781161
2944	1043.757484
2945	1043.741742
2946	1043.728302
2947	1043.71651
2948	1043.699499
2949	1043.681557
2950	1043.659277
2951	1043.648304
2952	1043.633248
2953	1043.622911
2954	1043.599415
2955	1043.584401
2956	1043.573253
2957	1043.565634
2958	1043.556109
2959	1043.537171
2960	1043.526967
2961	1043.501382
2962	1043.480212
2963	1043.45068
2964	1043.437848
2965	1043.418249
2966	1043.397279
2967	1043.383602
2968	1043.367647
2969	1043.358131
2970	1043.346952
2971	1043.331648
2972	1043.319031
2973	1043.292728
2974	1043.282955
2975	1043.260926
2976	1043.229094
2977	1043.220264
2978	1043.207113
2979	1043.192656
2980	1043.170075
2981	1043.153687
2982	1043.134274
2983	1043.120714
2984	1043.110013
2985	1043.084901
2986	1043.068364
2987	1043.05022
2988	1043.038354
2989	1043.032899
2990	1043.015907
2991	1043.006115
2992	1042.994646
2993	1042.984784
2994	1042.966976
2995	1042.952918
2996	1042.928014
2997	1042.912071
2998	1042.899548
2999	1042.884995
