iter	RMSE
1665	1068.120928
1666	1068.081703
1667	1068.055788
1668	1068.022609
1669	1067.996311
1670	1067.968647
1671	1067.947366
1672	1067.940992
1673	1067.906247
1674	1067.886012
1675	1067.856659
1676	1067.830533
1677	1067.81384
1678	1067.802516
1679	1067.777601
1680	1067.748237
1681	1067.719967
1682	1067.70624
1683	1067.682112
1684	1067.661043
1685	1067.635253
1686	1067.612812
1687	1067.594032
1688	1067.56771
1689	1067.549455
1690	1067.531042
1691	1067.508327
1692	1067.489605
1693	1067.463711
1694	1067.428842
1695	1067.406939
1696	1067.387744
1697	1067.357857
1698	1067.330516
1699	1067.311643
1700	1067.284703
1701	1067.25771
1702	1067.235852
1703	1067.200775
1704	1067.180013
1705	1067.148621
1706	1067.12488
1707	1067.103457
1708	1067.07521
1709	1067.05091
1710	1067.027365
1711	1067.006172
1712	1066.976005
1713	1066.944611
1714	1066.899671
1715	1066.875174
1716	1066.85377
1717	1066.830105
1718	1066.80142
1719	1066.776918
1720	1066.761075
1721	1066.741874
1722	1066.721176
1723	1066.698096
1724	1066.66809
1725	1066.641704
1726	1066.627134
1727	1066.603288
1728	1066.579146
1729	1066.557941
1730	1066.528091
1731	1066.503282
1732	1066.483003
1733	1066.460897
1734	1066.438011
1735	1066.411541
1736	1066.3883
1737	1066.364624
1738	1066.338812
1739	1066.319299
1740	1066.299144
1741	1066.271559
1742	1066.244627
1743	1066.219736
1744	1066.178731
1745	1066.157105
1746	1066.138768
1747	1066.113299
1748	1066.095037
1749	1066.08568
1750	1066.06299
1751	1066.044234
1752	1066.027963
1753	1066.009599
1754	1065.98066
1755	1065.957701
1756	1065.939738
1757	1065.917243
1758	1065.900432
1759	1065.880936
1760	1065.864468
1761	1065.841698
1762	1065.819405
1763	1065.797223
1764	1065.773172
1765	1065.745142
1766	1065.724928
1767	1065.707257
1768	1065.691801
1769	1065.660816
1770	1065.631415
1771	1065.607872
1772	1065.584872
1773	1065.561045
1774	1065.547567
1775	1065.523247
1776	1065.504092
1777	1065.485176
1778	1065.468135
1779	1065.453342
1780	1065.425849
1781	1065.408117
1782	1065.38726
1783	1065.365989
1784	1065.336928
1785	1065.310017
1786	1065.282025
1787	1065.257209
1788	1065.228019
1789	1065.197007
1790	1065.173913
1791	1065.161162
1792	1065.140769
1793	1065.122087
1794	1065.095069
1795	1065.066606
1796	1065.044109
1797	1065.013387
1798	1064.992187
1799	1064.967281
1800	1064.943186
1801	1064.918741
1802	1064.891699
1803	1064.86347
1804	1064.836702
1805	1064.813728
1806	1064.790117
1807	1064.771396
1808	1064.753008
1809	1064.726926
1810	1064.703493
1811	1064.68092
1812	1064.658756
1813	1064.635944
1814	1064.616109
1815	1064.596852
1816	1064.56965
1817	1064.550022
1818	1064.530185
1819	1064.511794
1820	1064.492185
1821	1064.467061
1822	1064.447408
1823	1064.425533
1824	1064.398503
1825	1064.370277
1826	1064.349006
1827	1064.338175
1828	1064.326525
1829	1064.312473
1830	1064.288797
1831	1064.264879
1832	1064.25382
1833	1064.231121
1834	1064.213475
1835	1064.202997
1836	1064.179941
1837	1064.162336
1838	1064.143503
1839	1064.120394
1840	1064.096825
1841	1064.075873
1842	1064.058612
1843	1064.041522
1844	1064.02334
1845	1063.997834
1846	1063.983507
1847	1063.956968
1848	1063.927769
1849	1063.90201
1850	1063.869288
1851	1063.853963
1852	1063.826025
1853	1063.803957
1854	1063.785525
1855	1063.770106
1856	1063.748874
1857	1063.731705
1858	1063.707206
1859	1063.688799
1860	1063.661006
1861	1063.642596
1862	1063.621268
1863	1063.597661
1864	1063.567038
1865	1063.543826
1866	1063.528454
1867	1063.49792
1868	1063.476195
1869	1063.455693
1870	1063.419744
1871	1063.396754
1872	1063.371789
1873	1063.355729
1874	1063.334813
1875	1063.319
1876	1063.295341
1877	1063.275388
1878	1063.247971
1879	1063.228261
1880	1063.19886
1881	1063.164267
1882	1063.1348
1883	1063.113869
1884	1063.102349
1885	1063.080555
1886	1063.059275
1887	1063.039798
1888	1063.015065
1889	1063.000293
1890	1062.981853
1891	1062.965394
1892	1062.944382
1893	1062.914401
1894	1062.892691
1895	1062.879124
1896	1062.859414
1897	1062.83688
1898	1062.807744
1899	1062.79136
1900	1062.770658
1901	1062.745259
1902	1062.729594
1903	1062.71411
1904	1062.685925
1905	1062.660959
1906	1062.646292
1907	1062.632075
1908	1062.613199
1909	1062.58391
1910	1062.561648
1911	1062.546824
1912	1062.527953
1913	1062.491919
1914	1062.4758
1915	1062.448757
1916	1062.4364
1917	1062.420744
1918	1062.393886
1919	1062.381741
1920	1062.35857
1921	1062.337974
1922	1062.301052
1923	1062.282908
1924	1062.258184
1925	1062.235249
1926	1062.211837
1927	1062.190791
1928	1062.17152
1929	1062.158845
1930	1062.14722
1931	1062.122308
1932	1062.095461
1933	1062.072614
1934	1062.053356
1935	1062.024087
1936	1062.010717
1937	1061.998106
1938	1061.976611
1939	1061.959953
1940	1061.926835
1941	1061.899355
1942	1061.868137
1943	1061.8423
1944	1061.820488
1945	1061.808416
1946	1061.788301
1947	1061.763309
1948	1061.759219
1949	1061.741482
1950	1061.717357
1951	1061.710908
1952	1061.689782
1953	1061.670053
1954	1061.646306
1955	1061.624482
1956	1061.611802
1957	1061.586817
1958	1061.551232
1959	1061.530008
1960	1061.514098
1961	1061.491195
1962	1061.474366
1963	1061.45529
1964	1061.42646
1965	1061.404834
1966	1061.374926
1967	1061.356651
1968	1061.335648
1969	1061.310231
1970	1061.289384
1971	1061.268099
1972	1061.254808
1973	1061.234694
1974	1061.21643
1975	1061.195247
1976	1061.184895
1977	1061.163904
1978	1061.147103
1979	1061.131756
1980	1061.113063
1981	1061.098355
1982	1061.082089
1983	1061.056129
1984	1061.03083
1985	1061.00521
1986	1060.984442
1987	1060.966636
1988	1060.948304
1989	1060.92275
1990	1060.904909
1991	1060.885086
1992	1060.868061
1993	1060.851048
1994	1060.83446
1995	1060.815876
1996	1060.799985
1997	1060.782022
1998	1060.762206
1999	1060.744311
2000	1060.721289
2001	1060.704549
2002	1060.672736
2003	1060.663675
2004	1060.641314
2005	1060.615413
2006	1060.591592
2007	1060.577599
2008	1060.557186
2009	1060.533958
2010	1060.512569
2011	1060.496712
2012	1060.481937
2013	1060.46206
2014	1060.444821
2015	1060.419488
2016	1060.405698
2017	1060.385472
2018	1060.37285
2019	1060.351553
2020	1060.325336
2021	1060.285832
2022	1060.263995
2023	1060.242716
2024	1060.212128
2025	1060.193304
2026	1060.170654
2027	1060.15023
2028	1060.136309
2029	1060.118782
2030	1060.105003
2031	1060.083246
2032	1060.051752
2033	1060.025306
2034	1060.007967
2035	1059.994435
2036	1059.976348
2037	1059.958895
2038	1059.932963
2039	1059.9026
2040	1059.885027
2041	1059.871277
2042	1059.846815
2043	1059.821943
2044	1059.801876
2045	1059.777598
2046	1059.757642
2047	1059.730821
2048	1059.707437
2049	1059.692137
2050	1059.674321
2051	1059.647896
2052	1059.615553
2053	1059.597866
2054	1059.571824
2055	1059.548858
2056	1059.536297
2057	1059.521984
2058	1059.506838
2059	1059.484006
2060	1059.454279
2061	1059.434279
2062	1059.413087
2063	1059.401408
2064	1059.380051
2065	1059.354973
2066	1059.333926
2067	1059.322815
2068	1059.307283
2069	1059.288576
2070	1059.266538
2071	1059.244935
2072	1059.226291
2073	1059.19133
2074	1059.167336
2075	1059.138196
2076	1059.111958
2077	1059.088693
2078	1059.074229
2079	1059.056834
2080	1059.051109
2081	1059.023026
2082	1059.011983
2083	1058.989714
2084	1058.982057
2085	1058.965637
2086	1058.948926
2087	1058.918153
2088	1058.896633
2089	1058.87913
2090	1058.853069
2091	1058.847875
2092	1058.82145
2093	1058.79448
2094	1058.771307
2095	1058.755967
2096	1058.734947
2097	1058.719805
2098	1058.693063
2099	1058.676959
2100	1058.651426
2101	1058.619741
2102	1058.592804
2103	1058.574902
2104	1058.548938
2105	1058.52583
2106	1058.495772
2107	1058.486599
2108	1058.465769
2109	1058.434464
2110	1058.415875
2111	1058.405613
2112	1058.387501
2113	1058.360795
2114	1058.328784
2115	1058.304731
2116	1058.284124
2117	1058.259514
2118	1058.245183
2119	1058.227581
2120	1058.199594
2121	1058.186506
2122	1058.1731
2123	1058.160745
2124	1058.146488
2125	1058.134239
2126	1058.117147
2127	1058.102264
2128	1058.086657
2129	1058.068391
2130	1058.046057
2131	1058.029693
2132	1058.015798
2133	1058.001359
2134	1057.987062
2135	1057.978745
2136	1057.962637
2137	1057.950574
2138	1057.930028
2139	1057.91225
2140	1057.894404
2141	1057.884395
2142	1057.870708
2143	1057.84278
2144	1057.827114
2145	1057.8076
2146	1057.78996
2147	1057.784559
2148	1057.768311
2149	1057.756009
2150	1057.731392
2151	1057.713819
2152	1057.708903
2153	1057.691713
2154	1057.675848
2155	1057.671836
2156	1057.657489
2157	1057.633271
2158	1057.617225
2159	1057.597035
2160	1057.57574
2161	1057.558983
2162	1057.536275
2163	1057.521985
2164	1057.498587
2165	1057.479743
2166	1057.462989
2167	1057.447759
2168	1057.427345
2169	1057.413162
2170	1057.40135
2171	1057.375673
2172	1057.352762
2173	1057.339008
2174	1057.32895
2175	1057.322126
2176	1057.295111
2177	1057.284647
2178	1057.268442
2179	1057.257528
2180	1057.245978
2181	1057.224296
2182	1057.212547
2183	1057.202598
2184	1057.183422
2185	1057.161915
2186	1057.151417
2187	1057.126015
2188	1057.11522
2189	1057.099597
2190	1057.075321
2191	1057.058034
2192	1057.035045
2193	1057.011937
2194	1056.991272
2195	1056.981749
2196	1056.968102
2197	1056.953476
2198	1056.949522
2199	1056.92565
2200	1056.903915
2201	1056.878328
2202	1056.853177
2203	1056.839004
2204	1056.817117
2205	1056.798598
2206	1056.782403
2207	1056.753021
2208	1056.742523
2209	1056.727223
2210	1056.705498
2211	1056.694268
2212	1056.673362
2213	1056.649817
2214	1056.64076
2215	1056.626546
2216	1056.611049
2217	1056.590056
2218	1056.56338
2219	1056.553246
2220	1056.534149
2221	1056.522016
2222	1056.510285
2223	1056.488946
2224	1056.46057
2225	1056.440843
2226	1056.4238
2227	1056.412177
2228	1056.397509
2229	1056.372745
2230	1056.361031
2231	1056.330686
2232	1056.320957
2233	1056.309095
2234	1056.289012
2235	1056.273747
2236	1056.253971
2237	1056.239384
2238	1056.225482
2239	1056.211962
2240	1056.194582
2241	1056.183544
2242	1056.167805
2243	1056.165367
2244	1056.141058
2245	1056.126931
2246	1056.11282
2247	1056.09759
2248	1056.072441
2249	1056.053261
2250	1056.037319
2251	1056.016918
2252	1056.002432
2253	1055.987206
2254	1055.963132
2255	1055.942445
2256	1055.91978
2257	1055.907146
2258	1055.891337
2259	1055.877167
2260	1055.866043
2261	1055.844485
2262	1055.828356
2263	1055.821046
2264	1055.806836
2265	1055.778003
2266	1055.76199
2267	1055.746582
2268	1055.730365
2269	1055.710672
2270	1055.701006
2271	1055.68206
2272	1055.664219
2273	1055.652074
2274	1055.626904
2275	1055.603783
2276	1055.580609
2277	1055.557517
2278	1055.541176
2279	1055.517693
2280	1055.508154
2281	1055.474302
2282	1055.458426
2283	1055.439301
2284	1055.420055
2285	1055.401343
2286	1055.390351
2287	1055.369129
2288	1055.353585
2289	1055.35061
2290	1055.328049
2291	1055.304876
2292	1055.290961
2293	1055.277119
2294	1055.269613
2295	1055.240222
2296	1055.217668
2297	1055.193749
2298	1055.19336
2299	1055.180971
2300	1055.167205
2301	1055.151108
2302	1055.130233
2303	1055.118446
2304	1055.098906
2305	1055.084753
2306	1055.070205
2307	1055.05634
2308	1055.022851
2309	1055.010993
2310	1054.992925
2311	1054.97315
2312	1054.956391
2313	1054.947663
2314	1054.935142
2315	1054.911908
2316	1054.886635
2317	1054.870771
2318	1054.852423
2319	1054.834732
2320	1054.805876
2321	1054.783727
2322	1054.767339
2323	1054.736803
2324	1054.719183
2325	1054.69203
2326	1054.685454
2327	1054.669626
2328	1054.650753
2329	1054.634659
2330	1054.623326
2331	1054.606816
2332	1054.59894
2333	1054.584124
2334	1054.573559
2335	1054.546758
2336	1054.52201
2337	1054.513404
2338	1054.501569
2339	1054.485126
2340	1054.470387
2341	1054.447444
2342	1054.418902
2343	1054.381933
2344	1054.37014
2345	1054.35692
2346	1054.33781
2347	1054.317608
2348	1054.305328
2349	1054.29719
2350	1054.277709
2351	1054.259949
2352	1054.230635
2353	1054.217018
2354	1054.208072
2355	1054.186606
2356	1054.159907
2357	1054.139217
2358	1054.128642
2359	1054.109822
2360	1054.086809
2361	1054.068747
2362	1054.047884
2363	1054.022718
2364	1053.998341
2365	1053.974989
2366	1053.962707
2367	1053.946329
2368	1053.928913
2369	1053.923725
2370	1053.915034
2371	1053.902289
2372	1053.882973
2373	1053.870039
2374	1053.862012
2375	1053.840217
2376	1053.823911
2377	1053.795829
2378	1053.774174
2379	1053.764304
2380	1053.753037
2381	1053.72806
2382	1053.712187
2383	1053.700772
2384	1053.68601
2385	1053.666955
2386	1053.645806
2387	1053.625699
2388	1053.603032
2389	1053.585397
2390	1053.56217
2391	1053.550863
2392	1053.538347
2393	1053.528147
2394	1053.515735
2395	1053.501439
2396	1053.484594
2397	1053.451571
2398	1053.430772
2399	1053.400664
2400	1053.386456
2401	1053.379781
2402	1053.346478
2403	1053.327422
2404	1053.310199
2405	1053.288696
2406	1053.270185
2407	1053.260239
2408	1053.234339
2409	1053.217928
2410	1053.206604
2411	1053.177342
2412	1053.168865
2413	1053.144956
2414	1053.13129
2415	1053.109875
2416	1053.088332
2417	1053.067894
2418	1053.056149
2419	1053.023798
2420	1053.007323
2421	1052.998142
2422	1052.975143
2423	1052.959642
2424	1052.946506
2425	1052.923449
2426	1052.908401
2427	1052.873725
2428	1052.851755
2429	1052.822831
2430	1052.810191
2431	1052.799089
2432	1052.777044
2433	1052.764998
2434	1052.748189
2435	1052.723168
2436	1052.707527
2437	1052.690518
2438	1052.680265
2439	1052.665154
2440	1052.651589
2441	1052.639801
2442	1052.616306
2443	1052.605448
2444	1052.589558
2445	1052.568722
2446	1052.550568
2447	1052.53373
2448	1052.517747
2449	1052.499387
2450	1052.484112
2451	1052.449856
2452	1052.429994
2453	1052.416136
2454	1052.406155
2455	1052.385636
2456	1052.36574
2457	1052.344581
2458	1052.33922
2459	1052.326357
2460	1052.314717
2461	1052.300053
2462	1052.284853
2463	1052.270451
2464	1052.258359
2465	1052.237098
2466	1052.218905
2467	1052.206771
2468	1052.197839
2469	1052.186693
2470	1052.169243
2471	1052.158509
2472	1052.147656
2473	1052.135169
2474	1052.126044
2475	1052.109843
2476	1052.088332
2477	1052.078211
2478	1052.055134
2479	1052.037375
2480	1052.01497
2481	1052.011458
2482	1052.002638
2483	1051.987363
2484	1051.974156
2485	1051.945452
2486	1051.935032
2487	1051.91327
2488	1051.888814
2489	1051.867831
2490	1051.848783
2491	1051.82226
2492	1051.814591
2493	1051.789111
2494	1051.777043
2495	1051.768236
2496	1051.746684
2497	1051.724334
2498	1051.709479
2499	1051.69059
2500	1051.660999
2501	1051.647338
2502	1051.626579
2503	1051.609429
2504	1051.586352
2505	1051.572203
2506	1051.542209
2507	1051.530471
2508	1051.511139
2509	1051.48915
2510	1051.467308
2511	1051.444607
2512	1051.426526
2513	1051.41519
2514	1051.39401
2515	1051.360016
2516	1051.348206
2517	1051.333839
2518	1051.315962
2519	1051.301072
2520	1051.280143
2521	1051.272309
2522	1051.248745
2523	1051.233093
2524	1051.217743
2525	1051.202836
2526	1051.194926
2527	1051.184017
2528	1051.161977
2529	1051.149231
2530	1051.139353
2531	1051.113693
2532	1051.111455
2533	1051.107006
2534	1051.091057
2535	1051.073712
2536	1051.054436
2537	1051.032197
2538	1051.020452
2539	1051.010815
2540	1050.999014
2541	1050.986363
2542	1050.960328
2543	1050.946802
2544	1050.93273
2545	1050.919823
2546	1050.907225
2547	1050.884904
2548	1050.861187
2549	1050.848803
2550	1050.829336
2551	1050.816576
2552	1050.789829
2553	1050.778932
2554	1050.767187
2555	1050.759536
2556	1050.749176
2557	1050.730639
2558	1050.710204
2559	1050.697869
2560	1050.67322
2561	1050.659403
2562	1050.637991
2563	1050.622775
2564	1050.602512
2565	1050.579565
2566	1050.552406
2567	1050.532598
2568	1050.510899
2569	1050.506781
2570	1050.490769
2571	1050.480949
2572	1050.465187
2573	1050.456309
2574	1050.434885
2575	1050.419375
2576	1050.402614
2577	1050.387459
2578	1050.371121
2579	1050.356581
2580	1050.340825
2581	1050.322495
2582	1050.314284
2583	1050.295355
2584	1050.285433
2585	1050.264592
2586	1050.247977
2587	1050.219999
2588	1050.209676
2589	1050.195275
2590	1050.186244
2591	1050.172345
2592	1050.165645
2593	1050.153165
2594	1050.131469
2595	1050.11571
2596	1050.100918
2597	1050.082422
2598	1050.068169
2599	1050.053452
2600	1050.034361
2601	1050.011943
2602	1049.987864
2603	1049.969898
2604	1049.95362
2605	1049.933448
2606	1049.90254
2607	1049.883286
2608	1049.869066
2609	1049.846951
2610	1049.830488
2611	1049.809195
2612	1049.782183
2613	1049.769276
2614	1049.756205
2615	1049.746415
2616	1049.730412
2617	1049.721648
2618	1049.705796
2619	1049.69987
2620	1049.684089
2621	1049.674143
2622	1049.66025
2623	1049.64147
2624	1049.622166
2625	1049.604073
2626	1049.593532
2627	1049.57153
2628	1049.556602
2629	1049.547954
2630	1049.533107
2631	1049.522567
2632	1049.511874
2633	1049.497681
2634	1049.475818
2635	1049.457067
2636	1049.437765
2637	1049.427447
2638	1049.412712
2639	1049.394994
2640	1049.379194
2641	1049.351383
2642	1049.337649
2643	1049.321466
2644	1049.308025
2645	1049.291675
2646	1049.287004
2647	1049.27646
2648	1049.26021
2649	1049.239738
2650	1049.220227
2651	1049.201387
2652	1049.192907
2653	1049.177819
2654	1049.165702
2655	1049.133059
2656	1049.121938
2657	1049.100659
2658	1049.080952
2659	1049.059366
2660	1049.047884
2661	1049.026927
2662	1049.012744
2663	1049.002509
2664	1048.989599
2665	1048.982405
2666	1048.967247
2667	1048.947661
2668	1048.924564
2669	1048.907796
2670	1048.893387
2671	1048.866124
2672	1048.854802
2673	1048.83731
2674	1048.824593
2675	1048.805738
2676	1048.796778
2677	1048.774699
2678	1048.761083
2679	1048.752284
2680	1048.733265
2681	1048.723834
2682	1048.714741
2683	1048.69336
2684	1048.683087
2685	1048.668263
2686	1048.650755
2687	1048.637885
2688	1048.616643
2689	1048.612056
2690	1048.596024
2691	1048.571786
2692	1048.557029
2693	1048.54699
2694	1048.516922
2695	1048.501272
2696	1048.483298
2697	1048.467851
2698	1048.456843
2699	1048.434862
2700	1048.425818
2701	1048.403628
2702	1048.385678
2703	1048.372425
2704	1048.359709
2705	1048.34556
2706	1048.331848
2707	1048.312759
2708	1048.301336
2709	1048.292332
2710	1048.277114
2711	1048.265035
2712	1048.250937
2713	1048.223784
2714	1048.209438
2715	1048.202185
2716	1048.188251
2717	1048.176882
2718	1048.16065
2719	1048.152836
2720	1048.129996
2721	1048.110691
2722	1048.089038
2723	1048.077184
2724	1048.055587
2725	1048.040527
2726	1048.028819
2727	1048.003456
2728	1047.985517
2729	1047.978571
2730	1047.960389
2731	1047.935997
2732	1047.927655
2733	1047.911326
2734	1047.898483
2735	1047.883676
2736	1047.854921
2737	1047.839536
2738	1047.829685
2739	1047.815974
2740	1047.797092
2741	1047.773198
2742	1047.752847
2743	1047.740213
2744	1047.718598
2745	1047.697737
2746	1047.682604
2747	1047.665268
2748	1047.651521
2749	1047.632689
2750	1047.614819
2751	1047.603599
2752	1047.583937
2753	1047.561424
2754	1047.544939
2755	1047.529447
2756	1047.511211
2757	1047.497608
2758	1047.47991
2759	1047.465233
2760	1047.449916
2761	1047.435296
2762	1047.412674
2763	1047.393406
2764	1047.386688
2765	1047.377631
2766	1047.355233
2767	1047.332867
2768	1047.320413
2769	1047.29859
2770	1047.27858
2771	1047.254126
2772	1047.22703
2773	1047.202388
2774	1047.195578
2775	1047.173581
2776	1047.163495
2777	1047.153205
2778	1047.134267
2779	1047.121453
2780	1047.099637
2781	1047.086195
2782	1047.073362
2783	1047.049581
2784	1047.02967
2785	1047.007489
2786	1047.003869
2787	1046.978112
2788	1046.947802
2789	1046.937037
2790	1046.925911
2791	1046.912505
2792	1046.903686
2793	1046.888954
2794	1046.872638
2795	1046.871101
2796	1046.861783
2797	1046.836955
2798	1046.82225
2799	1046.813672
2800	1046.803514
2801	1046.797472
2802	1046.781121
2803	1046.761652
2804	1046.753829
2805	1046.730716
2806	1046.719354
2807	1046.699681
2808	1046.678081
2809	1046.658655
2810	1046.652886
2811	1046.63939
2812	1046.620582
2813	1046.605594
2814	1046.594735
2815	1046.582861
2816	1046.570392
2817	1046.562912
2818	1046.542884
2819	1046.530661
2820	1046.519574
2821	1046.494425
2822	1046.478141
2823	1046.475776
2824	1046.458035
2825	1046.447369
2826	1046.434713
2827	1046.418513
2828	1046.392842
2829	1046.378897
2830	1046.364556
2831	1046.348831
2832	1046.327544
2833	1046.311932
2834	1046.298199
2835	1046.280141
2836	1046.267866
2837	1046.251424
2838	1046.237371
2839	1046.219778
2840	1046.206999
2841	1046.196617
2842	1046.18315
2843	1046.170527
2844	1046.166967
2845	1046.14994
2846	1046.142131
2847	1046.13003
2848	1046.113922
2849	1046.089484
2850	1046.074663
2851	1046.065563
2852	1046.04894
2853	1046.03285
2854	1046.021705
2855	1046.000096
2856	1045.985289
2857	1045.9782
2858	1045.959318
2859	1045.95435
2860	1045.944205
2861	1045.936702
2862	1045.926272
2863	1045.915194
2864	1045.897695
2865	1045.877582
2866	1045.856644
2867	1045.846084
2868	1045.821369
2869	1045.80855
2870	1045.790729
2871	1045.773141
2872	1045.759477
2873	1045.744418
2874	1045.729484
2875	1045.706654
2876	1045.690962
2877	1045.663133
2878	1045.652434
2879	1045.639522
2880	1045.622727
2881	1045.596868
2882	1045.578892
2883	1045.559133
2884	1045.548993
2885	1045.532092
2886	1045.512365
2887	1045.481172
2888	1045.4563
2889	1045.448068
2890	1045.423065
2891	1045.405087
2892	1045.396602
2893	1045.368964
2894	1045.352856
2895	1045.349365
2896	1045.33208
2897	1045.311369
2898	1045.290561
2899	1045.28671
2900	1045.27481
2901	1045.258708
2902	1045.254279
2903	1045.24446
2904	1045.229612
2905	1045.212982
2906	1045.189113
2907	1045.17975
2908	1045.158685
2909	1045.145407
2910	1045.122864
2911	1045.112658
2912	1045.088939
2913	1045.077308
2914	1045.063589
2915	1045.050383
2916	1045.03754
2917	1045.028056
2918	1045.023209
2919	1045.018371
2920	1045.006639
2921	1044.982996
2922	1044.960952
2923	1044.948797
2924	1044.926636
2925	1044.908679
2926	1044.894582
2927	1044.884568
2928	1044.868429
2929	1044.84696
2930	1044.820529
2931	1044.805723
2932	1044.798424
2933	1044.780784
2934	1044.767071
2935	1044.750543
2936	1044.726344
2937	1044.709793
2938	1044.698946
2939	1044.685687
2940	1044.660032
2941	1044.651664
2942	1044.626561
2943	1044.615627
2944	1044.604005
2945	1044.591765
2946	1044.581944
2947	1044.570902
2948	1044.570516
2949	1044.560695
2950	1044.547702
2951	1044.529304
2952	1044.513437
2953	1044.506908
2954	1044.498887
2955	1044.495159
2956	1044.468854
2957	1044.463896
2958	1044.433413
2959	1044.423284
2960	1044.415268
2961	1044.403359
2962	1044.398751
2963	1044.378648
2964	1044.368275
2965	1044.347436
2966	1044.322525
2967	1044.31338
2968	1044.307213
2969	1044.289215
2970	1044.265481
2971	1044.249428
2972	1044.241701
2973	1044.216196
2974	1044.201794
2975	1044.192862
2976	1044.185572
2977	1044.166916
2978	1044.157181
2979	1044.143075
2980	1044.135069
2981	1044.119035
2982	1044.109991
2983	1044.099213
2984	1044.085147
2985	1044.06867
2986	1044.045602
2987	1044.029935
2988	1044.027904
2989	1044.005008
2990	1043.989328
2991	1043.975531
2992	1043.96678
2993	1043.956291
2994	1043.937521
2995	1043.915211
2996	1043.901773
2997	1043.879563
2998	1043.864574
2999	1043.83864
