iter	RMSE
1665	1079.659849
1666	1079.646848
1667	1079.628435
1668	1079.613171
1669	1079.595578
1670	1079.573426
1671	1079.549718
1672	1079.526593
1673	1079.512723
1674	1079.488738
1675	1079.473709
1676	1079.448966
1677	1079.432251
1678	1079.401139
1679	1079.382882
1680	1079.363557
1681	1079.352163
1682	1079.335436
1683	1079.314797
1684	1079.30213
1685	1079.283241
1686	1079.265124
1687	1079.241243
1688	1079.220039
1689	1079.202793
1690	1079.186763
1691	1079.168397
1692	1079.143132
1693	1079.12348
1694	1079.110048
1695	1079.088642
1696	1079.080362
1697	1079.057272
1698	1079.043725
1699	1079.032428
1700	1079.011445
1701	1078.989972
1702	1078.969335
1703	1078.954629
1704	1078.937056
1705	1078.919176
1706	1078.908306
1707	1078.888701
1708	1078.868918
1709	1078.847708
1710	1078.823502
1711	1078.80798
1712	1078.79764
1713	1078.772571
1714	1078.751087
1715	1078.731684
1716	1078.702977
1717	1078.691299
1718	1078.66313
1719	1078.636259
1720	1078.619395
1721	1078.606147
1722	1078.586767
1723	1078.559135
1724	1078.536966
1725	1078.519476
1726	1078.50285
1727	1078.485694
1728	1078.475963
1729	1078.455
1730	1078.424832
1731	1078.399108
1732	1078.383752
1733	1078.358922
1734	1078.34198
1735	1078.327538
1736	1078.308469
1737	1078.283611
1738	1078.264336
1739	1078.238983
1740	1078.211537
1741	1078.191426
1742	1078.174773
1743	1078.153271
1744	1078.13189
1745	1078.108582
1746	1078.082755
1747	1078.062086
1748	1078.043728
1749	1078.025598
1750	1078.009727
1751	1077.98582
1752	1077.955192
1753	1077.931029
1754	1077.898698
1755	1077.880791
1756	1077.859764
1757	1077.840691
1758	1077.820411
1759	1077.800232
1760	1077.783788
1761	1077.762157
1762	1077.742635
1763	1077.731214
1764	1077.702976
1765	1077.69614
1766	1077.675901
1767	1077.648923
1768	1077.63567
1769	1077.617682
1770	1077.595254
1771	1077.572419
1772	1077.543196
1773	1077.523606
1774	1077.503529
1775	1077.486576
1776	1077.469787
1777	1077.45342
1778	1077.438635
1779	1077.42412
1780	1077.415746
1781	1077.405438
1782	1077.39528
1783	1077.370625
1784	1077.355737
1785	1077.339005
1786	1077.321676
1787	1077.307364
1788	1077.292331
1789	1077.274919
1790	1077.266169
1791	1077.251674
1792	1077.232278
1793	1077.208928
1794	1077.198625
1795	1077.171726
1796	1077.161232
1797	1077.136529
1798	1077.122941
1799	1077.108359
1800	1077.075928
1801	1077.05958
1802	1077.046941
1803	1077.033082
1804	1077.020898
1805	1076.998515
1806	1076.982481
1807	1076.960448
1808	1076.936837
1809	1076.901917
1810	1076.887746
1811	1076.873871
1812	1076.860203
1813	1076.850823
1814	1076.834629
1815	1076.81139
1816	1076.799448
1817	1076.785097
1818	1076.761338
1819	1076.735329
1820	1076.728323
1821	1076.717743
1822	1076.713019
1823	1076.693488
1824	1076.664872
1825	1076.658481
1826	1076.645668
1827	1076.632327
1828	1076.614769
1829	1076.604269
1830	1076.585701
1831	1076.567451
1832	1076.549369
1833	1076.530809
1834	1076.50513
1835	1076.491199
1836	1076.463901
1837	1076.453425
1838	1076.440714
1839	1076.42261
1840	1076.409276
1841	1076.398024
1842	1076.385947
1843	1076.371527
1844	1076.355763
1845	1076.333457
1846	1076.318358
1847	1076.308637
1848	1076.292347
1849	1076.279382
1850	1076.263261
1851	1076.253492
1852	1076.236413
1853	1076.227624
1854	1076.207263
1855	1076.193768
1856	1076.167137
1857	1076.160661
1858	1076.144861
1859	1076.131175
1860	1076.116489
1861	1076.112453
1862	1076.100931
1863	1076.083091
1864	1076.073885
1865	1076.053265
1866	1076.035912
1867	1076.013306
1868	1076.001375
1869	1075.990163
1870	1075.969089
1871	1075.943283
1872	1075.923182
1873	1075.905573
1874	1075.869011
1875	1075.85644
1876	1075.838596
1877	1075.80633
1878	1075.791485
1879	1075.77746
1880	1075.755058
1881	1075.748348
1882	1075.719019
1883	1075.690699
1884	1075.677779
1885	1075.65489
1886	1075.640084
1887	1075.623098
1888	1075.596601
1889	1075.573355
1890	1075.559881
1891	1075.549576
1892	1075.518543
1893	1075.501797
1894	1075.480229
1895	1075.467345
1896	1075.454241
1897	1075.45052
1898	1075.435981
1899	1075.411124
1900	1075.399731
1901	1075.382285
1902	1075.364325
1903	1075.33849
1904	1075.329074
1905	1075.319327
1906	1075.309278
1907	1075.296737
1908	1075.277457
1909	1075.260175
1910	1075.238556
1911	1075.233376
1912	1075.206779
1913	1075.198175
1914	1075.183219
1915	1075.163283
1916	1075.152709
1917	1075.141624
1918	1075.133439
1919	1075.123848
1920	1075.108085
1921	1075.081668
1922	1075.060343
1923	1075.041667
1924	1075.023939
1925	1075.012588
1926	1075.004385
1927	1074.979825
1928	1074.954339
1929	1074.943921
1930	1074.929681
1931	1074.921254
1932	1074.90408
1933	1074.876494
1934	1074.850463
1935	1074.837371
1936	1074.821772
1937	1074.811766
1938	1074.798985
1939	1074.782459
1940	1074.764098
1941	1074.746885
1942	1074.734864
1943	1074.723009
1944	1074.703571
1945	1074.692326
1946	1074.670415
1947	1074.652311
1948	1074.630512
1949	1074.62144
1950	1074.599512
1951	1074.577008
1952	1074.559359
1953	1074.551478
1954	1074.539303
1955	1074.511517
1956	1074.482291
1957	1074.461364
1958	1074.445671
1959	1074.435219
1960	1074.420036
1961	1074.393242
1962	1074.384374
1963	1074.367706
1964	1074.352101
1965	1074.340364
1966	1074.329604
1967	1074.322257
1968	1074.304685
1969	1074.285415
1970	1074.269088
1971	1074.254526
1972	1074.247416
1973	1074.234168
1974	1074.218204
1975	1074.204893
1976	1074.175723
1977	1074.160949
1978	1074.142698
1979	1074.118145
1980	1074.107933
1981	1074.084189
1982	1074.059313
1983	1074.039926
1984	1074.026213
1985	1074.008799
1986	1073.990043
1987	1073.95293
1988	1073.94011
1989	1073.924259
1990	1073.904882
1991	1073.882473
1992	1073.867484
1993	1073.842045
1994	1073.821089
1995	1073.805302
1996	1073.791314
1997	1073.77539
1998	1073.762164
1999	1073.738949
2000	1073.727053
2001	1073.722397
2002	1073.709685
2003	1073.693667
2004	1073.689971
2005	1073.675124
2006	1073.658818
2007	1073.628703
2008	1073.620071
2009	1073.601208
2010	1073.586025
2011	1073.571483
2012	1073.558465
2013	1073.551513
2014	1073.54362
2015	1073.533192
2016	1073.508117
2017	1073.482862
2018	1073.476615
2019	1073.460834
2020	1073.453648
2021	1073.424321
2022	1073.394884
2023	1073.388494
2024	1073.360973
2025	1073.336991
2026	1073.313507
2027	1073.28534
2028	1073.26823
2029	1073.245106
2030	1073.230671
2031	1073.225331
2032	1073.204941
2033	1073.191157
2034	1073.174299
2035	1073.164981
2036	1073.131887
2037	1073.122579
2038	1073.112422
2039	1073.103198
2040	1073.076969
2041	1073.069733
2042	1073.052684
2043	1073.046531
2044	1073.034009
2045	1073.000588
2046	1072.982913
2047	1072.981585
2048	1072.959745
2049	1072.94287
2050	1072.931193
2051	1072.902301
2052	1072.891648
2053	1072.876626
2054	1072.868173
2055	1072.861618
2056	1072.849128
2057	1072.829631
2058	1072.804333
2059	1072.784301
2060	1072.780462
2061	1072.763708
2062	1072.743106
2063	1072.731344
2064	1072.70485
2065	1072.676541
2066	1072.65351
2067	1072.637239
2068	1072.625885
2069	1072.613045
2070	1072.593226
2071	1072.578669
2072	1072.553157
2073	1072.525533
2074	1072.491373
2075	1072.461132
2076	1072.444195
2077	1072.433473
2078	1072.411617
2079	1072.398713
2080	1072.369889
2081	1072.358112
2082	1072.346994
2083	1072.33668
2084	1072.318666
2085	1072.292229
2086	1072.28091
2087	1072.268951
2088	1072.243468
2089	1072.227717
2090	1072.218818
2091	1072.207783
2092	1072.198381
2093	1072.173542
2094	1072.15472
2095	1072.143791
2096	1072.134297
2097	1072.124213
2098	1072.103506
2099	1072.096943
2100	1072.089874
2101	1072.084253
2102	1072.075697
2103	1072.06186
2104	1072.050522
2105	1072.03515
2106	1072.029654
2107	1072.018814
2108	1071.989642
2109	1071.97453
2110	1071.952678
2111	1071.941155
2112	1071.92155
2113	1071.909829
2114	1071.880092
2115	1071.86135
2116	1071.853504
2117	1071.847165
2118	1071.829358
2119	1071.824227
2120	1071.801946
2121	1071.790788
2122	1071.774528
2123	1071.760931
2124	1071.740131
2125	1071.733207
2126	1071.719966
2127	1071.704993
2128	1071.688629
2129	1071.680097
2130	1071.673749
2131	1071.648196
2132	1071.640179
2133	1071.634175
2134	1071.621092
2135	1071.602948
2136	1071.590556
2137	1071.579309
2138	1071.561091
2139	1071.535444
2140	1071.523768
2141	1071.510312
2142	1071.501293
2143	1071.482383
2144	1071.469265
2145	1071.448834
2146	1071.437617
2147	1071.408314
2148	1071.392474
2149	1071.388227
2150	1071.364099
2151	1071.359592
2152	1071.348821
2153	1071.342574
2154	1071.31971
2155	1071.288684
2156	1071.283294
2157	1071.272334
2158	1071.2556
2159	1071.246169
2160	1071.223779
2161	1071.209846
2162	1071.197059
2163	1071.181734
2164	1071.161189
2165	1071.152054
2166	1071.134897
2167	1071.106535
2168	1071.089654
2169	1071.072597
2170	1071.055204
2171	1071.045666
2172	1071.030867
2173	1071.006105
2174	1071.003728
2175	1070.98299
2176	1070.968461
2177	1070.952427
2178	1070.938173
2179	1070.928002
2180	1070.917394
2181	1070.910593
2182	1070.901839
2183	1070.890839
2184	1070.881876
2185	1070.872916
2186	1070.861141
2187	1070.846348
2188	1070.841955
2189	1070.824327
2190	1070.815509
2191	1070.805226
2192	1070.785175
2193	1070.771151
2194	1070.760529
2195	1070.757004
2196	1070.742261
2197	1070.730446
2198	1070.705856
2199	1070.688591
2200	1070.665487
2201	1070.661561
2202	1070.644567
2203	1070.622663
2204	1070.608474
2205	1070.573418
2206	1070.566259
2207	1070.556949
2208	1070.539457
2209	1070.537792
2210	1070.524212
2211	1070.509553
2212	1070.502485
2213	1070.485919
2214	1070.477906
2215	1070.446714
2216	1070.427384
2217	1070.413866
2218	1070.401675
2219	1070.382836
2220	1070.368167
2221	1070.354393
2222	1070.32924
2223	1070.310163
2224	1070.288493
2225	1070.267974
2226	1070.259949
2227	1070.250587
2228	1070.231109
2229	1070.208437
2230	1070.196943
2231	1070.18788
2232	1070.169211
2233	1070.155063
2234	1070.147555
2235	1070.135993
2236	1070.119733
2237	1070.112312
2238	1070.091508
2239	1070.08075
2240	1070.063736
2241	1070.04756
2242	1070.036843
2243	1070.025178
2244	1070.018765
2245	1069.998138
2246	1069.994258
2247	1069.981144
2248	1069.968594
2249	1069.953215
2250	1069.946789
2251	1069.937087
2252	1069.923232
2253	1069.90531
2254	1069.881772
2255	1069.872843
2256	1069.864539
2257	1069.843299
2258	1069.829882
2259	1069.823096
2260	1069.799204
2261	1069.787704
2262	1069.769412
2263	1069.75111
2264	1069.737257
2265	1069.716519
2266	1069.695716
2267	1069.678805
2268	1069.667958
2269	1069.642297
2270	1069.619998
2271	1069.5989
2272	1069.59372
2273	1069.581521
2274	1069.571475
2275	1069.55068
2276	1069.522687
2277	1069.503414
2278	1069.494934
2279	1069.488468
2280	1069.462216
2281	1069.451932
2282	1069.442465
2283	1069.423639
2284	1069.414475
2285	1069.399274
2286	1069.39252
2287	1069.385569
2288	1069.373476
2289	1069.366308
2290	1069.338369
2291	1069.323521
2292	1069.306879
2293	1069.293699
2294	1069.284126
2295	1069.272594
2296	1069.253844
2297	1069.24586
2298	1069.221833
2299	1069.197877
2300	1069.189722
2301	1069.175229
2302	1069.158496
2303	1069.155742
2304	1069.144883
2305	1069.11884
2306	1069.107878
2307	1069.08822
2308	1069.077889
2309	1069.066352
2310	1069.054134
2311	1069.050154
2312	1069.037806
2313	1069.021037
2314	1069.005153
2315	1068.982684
2316	1068.97602
2317	1068.949124
2318	1068.926081
2319	1068.91224
2320	1068.911838
2321	1068.907105
2322	1068.89387
2323	1068.887798
2324	1068.866028
2325	1068.842409
2326	1068.830041
2327	1068.825141
2328	1068.809806
2329	1068.78942
2330	1068.776258
2331	1068.749107
2332	1068.733499
2333	1068.716564
2334	1068.707354
2335	1068.684172
2336	1068.662734
2337	1068.646393
2338	1068.627965
2339	1068.614148
2340	1068.583813
2341	1068.560881
2342	1068.537395
2343	1068.527321
2344	1068.517376
2345	1068.50355
2346	1068.490814
2347	1068.479523
2348	1068.47083
2349	1068.457525
2350	1068.441525
2351	1068.421603
2352	1068.413319
2353	1068.392302
2354	1068.373171
2355	1068.348942
2356	1068.336813
2357	1068.323999
2358	1068.316883
2359	1068.300465
2360	1068.28605
2361	1068.267884
2362	1068.245829
2363	1068.232673
2364	1068.217508
2365	1068.20029
2366	1068.184116
2367	1068.183309
2368	1068.175898
2369	1068.15726
2370	1068.146024
2371	1068.134683
2372	1068.115072
2373	1068.100413
2374	1068.082745
2375	1068.059329
2376	1068.035501
2377	1068.028752
2378	1068.020041
2379	1068.012877
2380	1068.003279
2381	1067.983559
2382	1067.962065
2383	1067.935273
2384	1067.923908
2385	1067.916577
2386	1067.904857
2387	1067.878514
2388	1067.878148
2389	1067.870797
2390	1067.853048
2391	1067.83843
2392	1067.829342
2393	1067.821593
2394	1067.791367
2395	1067.779494
2396	1067.772092
2397	1067.768468
2398	1067.749474
2399	1067.730607
2400	1067.71626
2401	1067.69097
2402	1067.683182
2403	1067.672204
2404	1067.653089
2405	1067.645777
2406	1067.621177
2407	1067.610125
2408	1067.596557
2409	1067.585001
2410	1067.575981
2411	1067.570138
2412	1067.54587
2413	1067.531324
2414	1067.511075
2415	1067.49116
2416	1067.471256
2417	1067.45679
2418	1067.439453
2419	1067.428479
2420	1067.421965
2421	1067.40541
2422	1067.397389
2423	1067.394406
2424	1067.36842
2425	1067.360744
2426	1067.346754
2427	1067.318391
2428	1067.311519
2429	1067.301613
2430	1067.285132
2431	1067.266958
2432	1067.259166
2433	1067.252545
2434	1067.242079
2435	1067.229131
2436	1067.207196
2437	1067.195735
2438	1067.171407
2439	1067.159112
2440	1067.131928
2441	1067.105951
2442	1067.095542
2443	1067.079077
2444	1067.064952
2445	1067.051717
2446	1067.032238
2447	1067.021523
2448	1067.009856
2449	1066.998509
2450	1066.973827
2451	1066.961993
2452	1066.932868
2453	1066.905654
2454	1066.898873
2455	1066.894386
2456	1066.875173
2457	1066.852649
2458	1066.845746
2459	1066.829536
2460	1066.801842
2461	1066.788057
2462	1066.75698
2463	1066.739273
2464	1066.725297
2465	1066.707625
2466	1066.690098
2467	1066.667722
2468	1066.661197
2469	1066.655251
2470	1066.646092
2471	1066.627823
2472	1066.607762
2473	1066.60418
2474	1066.59413
2475	1066.581037
2476	1066.568694
2477	1066.554196
2478	1066.54044
2479	1066.525342
2480	1066.49871
2481	1066.489835
2482	1066.463948
2483	1066.460163
2484	1066.441304
2485	1066.437531
2486	1066.415975
2487	1066.406234
2488	1066.391026
2489	1066.382457
2490	1066.375982
2491	1066.36768
2492	1066.355918
2493	1066.349404
2494	1066.335987
2495	1066.327474
2496	1066.315576
2497	1066.303093
2498	1066.280273
2499	1066.259392
2500	1066.257707
2501	1066.24834
2502	1066.232153
2503	1066.213944
2504	1066.210518
2505	1066.184988
2506	1066.174261
2507	1066.163325
2508	1066.145157
2509	1066.131433
2510	1066.121533
2511	1066.113424
2512	1066.090498
2513	1066.069817
2514	1066.052106
2515	1066.03967
2516	1066.026982
2517	1066.015298
2518	1066.007296
2519	1065.999501
2520	1065.991651
2521	1065.975323
2522	1065.963574
2523	1065.950351
2524	1065.945265
2525	1065.933345
2526	1065.928084
2527	1065.914406
2528	1065.909172
2529	1065.902893
2530	1065.887657
2531	1065.872811
2532	1065.867711
2533	1065.860777
2534	1065.84804
2535	1065.835942
2536	1065.812887
2537	1065.7843
2538	1065.773144
2539	1065.755718
2540	1065.738589
2541	1065.724013
2542	1065.709848
2543	1065.686438
2544	1065.67861
2545	1065.66097
2546	1065.649378
2547	1065.638526
2548	1065.629364
2549	1065.623513
2550	1065.606294
2551	1065.599076
2552	1065.573028
2553	1065.56109
2554	1065.545238
2555	1065.530775
2556	1065.51634
2557	1065.496173
2558	1065.48693
2559	1065.471389
2560	1065.464104
2561	1065.440173
2562	1065.426148
2563	1065.415459
2564	1065.393494
2565	1065.387365
2566	1065.380104
2567	1065.370476
2568	1065.346809
2569	1065.336027
2570	1065.330217
2571	1065.31344
2572	1065.301994
2573	1065.295542
2574	1065.291006
2575	1065.285466
2576	1065.274546
2577	1065.272285
2578	1065.260546
2579	1065.253651
2580	1065.237834
2581	1065.224097
2582	1065.214245
2583	1065.19298
2584	1065.180505
2585	1065.158065
2586	1065.128616
2587	1065.109528
2588	1065.095898
2589	1065.085548
2590	1065.079094
2591	1065.071403
2592	1065.061288
2593	1065.054278
2594	1065.030221
2595	1065.001696
2596	1064.988699
2597	1064.970026
2598	1064.949763
2599	1064.940929
2600	1064.930719
2601	1064.920797
2602	1064.914047
2603	1064.905816
2604	1064.89983
2605	1064.886367
2606	1064.880896
2607	1064.875165
2608	1064.857994
2609	1064.845165
2610	1064.828344
2611	1064.824237
2612	1064.818801
2613	1064.818752
2614	1064.799439
2615	1064.790914
2616	1064.78332
2617	1064.772056
2618	1064.755903
2619	1064.739146
2620	1064.729025
2621	1064.723552
2622	1064.715629
2623	1064.704025
2624	1064.695561
2625	1064.675654
2626	1064.665604
2627	1064.650158
2628	1064.64199
2629	1064.632788
2630	1064.60417
2631	1064.596885
2632	1064.580513
2633	1064.55706
2634	1064.551815
2635	1064.542915
2636	1064.525526
2637	1064.516629
2638	1064.492573
2639	1064.457704
2640	1064.439921
2641	1064.431517
2642	1064.416769
2643	1064.405729
2644	1064.387229
2645	1064.370964
2646	1064.370494
2647	1064.355274
2648	1064.350036
2649	1064.325798
2650	1064.298918
2651	1064.291835
2652	1064.284296
2653	1064.271663
2654	1064.253457
2655	1064.23676
2656	1064.235731
2657	1064.229425
2658	1064.214541
2659	1064.192475
2660	1064.178714
2661	1064.150927
2662	1064.13118
2663	1064.117659
2664	1064.11723
2665	1064.104385
2666	1064.084521
2667	1064.06845
2668	1064.064293
2669	1064.042756
2670	1064.038418
2671	1064.027903
2672	1064.01887
2673	1064.004429
2674	1064.00166
2675	1063.983624
2676	1063.971847
2677	1063.957454
2678	1063.94145
2679	1063.92442
2680	1063.915427
2681	1063.885045
2682	1063.877308
2683	1063.869952
2684	1063.862113
2685	1063.844194
2686	1063.804994
2687	1063.783886
2688	1063.774974
2689	1063.761896
2690	1063.749042
2691	1063.748563
2692	1063.734564
2693	1063.725903
2694	1063.717452
2695	1063.710377
2696	1063.690812
2697	1063.682977
2698	1063.657854
2699	1063.643143
2700	1063.63964
2701	1063.617318
2702	1063.594962
2703	1063.58531
2704	1063.562775
2705	1063.545368
2706	1063.53335
2707	1063.511954
2708	1063.504033
2709	1063.48429
2710	1063.477395
2711	1063.46505
2712	1063.455428
2713	1063.449427
2714	1063.421805
2715	1063.406236
2716	1063.377323
2717	1063.368233
2718	1063.335033
2719	1063.327345
2720	1063.306284
2721	1063.299657
2722	1063.288206
2723	1063.272719
2724	1063.252817
2725	1063.232329
2726	1063.21738
2727	1063.205019
2728	1063.189742
2729	1063.180875
2730	1063.159282
2731	1063.140733
2732	1063.127881
2733	1063.108649
2734	1063.095195
2735	1063.085973
2736	1063.072067
2737	1063.058867
2738	1063.042461
2739	1063.034225
2740	1063.023838
2741	1063.007367
2742	1062.990712
2743	1062.978908
2744	1062.951017
2745	1062.939382
2746	1062.931205
2747	1062.913009
2748	1062.911805
2749	1062.902262
2750	1062.897139
2751	1062.881195
2752	1062.879257
2753	1062.868301
2754	1062.86207
2755	1062.8512
2756	1062.839649
2757	1062.822988
2758	1062.799739
2759	1062.786941
2760	1062.771825
2761	1062.751442
2762	1062.742873
2763	1062.725341
2764	1062.714545
2765	1062.705389
2766	1062.704247
2767	1062.683661
2768	1062.677254
2769	1062.665585
2770	1062.654348
2771	1062.636807
2772	1062.618934
2773	1062.611484
2774	1062.60158
2775	1062.581713
2776	1062.574229
2777	1062.567803
2778	1062.557643
2779	1062.544764
2780	1062.528802
2781	1062.517649
2782	1062.505027
2783	1062.498121
2784	1062.497519
2785	1062.486021
2786	1062.476566
2787	1062.457411
2788	1062.435444
2789	1062.418968
2790	1062.391735
2791	1062.388566
2792	1062.377116
2793	1062.368837
2794	1062.354901
2795	1062.341092
2796	1062.315297
2797	1062.299869
2798	1062.279255
2799	1062.261141
2800	1062.252666
2801	1062.249262
2802	1062.240835
2803	1062.228402
2804	1062.224402
2805	1062.214944
2806	1062.199223
2807	1062.184455
2808	1062.173575
2809	1062.166091
2810	1062.158098
2811	1062.146821
2812	1062.130792
2813	1062.116542
2814	1062.09315
2815	1062.074701
2816	1062.058086
2817	1062.048028
2818	1062.037047
2819	1062.021632
2820	1062.012859
2821	1062.006307
2822	1061.992884
2823	1061.975714
2824	1061.967348
2825	1061.961912
2826	1061.939941
2827	1061.932091
2828	1061.923527
2829	1061.915373
2830	1061.906611
2831	1061.898849
2832	1061.886423
2833	1061.86011
2834	1061.844416
2835	1061.838591
2836	1061.831169
2837	1061.824911
2838	1061.81168
2839	1061.796448
2840	1061.779199
2841	1061.772458
2842	1061.762303
2843	1061.756125
2844	1061.752087
2845	1061.738697
2846	1061.731396
2847	1061.726784
2848	1061.72575
2849	1061.717686
2850	1061.710252
2851	1061.699669
2852	1061.682703
2853	1061.668139
2854	1061.651849
2855	1061.630968
2856	1061.622812
2857	1061.594116
2858	1061.58595
2859	1061.563701
2860	1061.551286
2861	1061.546821
2862	1061.534621
2863	1061.523622
2864	1061.519245
2865	1061.503798
2866	1061.491437
2867	1061.476885
2868	1061.445054
2869	1061.438334
2870	1061.431494
2871	1061.422919
2872	1061.406392
2873	1061.393836
2874	1061.386521
2875	1061.377245
2876	1061.363332
2877	1061.335539
2878	1061.314988
2879	1061.314592
2880	1061.298433
2881	1061.275503
2882	1061.265391
2883	1061.259455
2884	1061.2415
2885	1061.230816
2886	1061.223632
2887	1061.220128
2888	1061.201726
2889	1061.191678
2890	1061.176558
2891	1061.169462
2892	1061.151979
2893	1061.148678
2894	1061.136952
2895	1061.130736
2896	1061.111152
2897	1061.092547
2898	1061.072876
2899	1061.060023
2900	1061.047529
2901	1061.028868
2902	1061.003236
2903	1060.994792
2904	1060.967676
2905	1060.966682
2906	1060.957664
2907	1060.950043
2908	1060.944952
2909	1060.937981
2910	1060.932495
2911	1060.922702
2912	1060.916914
2913	1060.909195
2914	1060.895623
2915	1060.883988
2916	1060.883612
2917	1060.878849
2918	1060.867467
2919	1060.853038
2920	1060.848231
2921	1060.837777
2922	1060.822171
2923	1060.806026
2924	1060.790417
2925	1060.773958
2926	1060.752591
2927	1060.733164
2928	1060.727297
2929	1060.712729
2930	1060.696587
2931	1060.678593
2932	1060.659938
2933	1060.636492
2934	1060.620546
2935	1060.60982
2936	1060.607473
2937	1060.605954
2938	1060.593057
2939	1060.565425
2940	1060.562205
2941	1060.549181
2942	1060.540707
2943	1060.52374
2944	1060.516322
2945	1060.508899
2946	1060.492744
2947	1060.482498
2948	1060.476346
2949	1060.471402
2950	1060.456345
2951	1060.448467
2952	1060.44591
2953	1060.439142
2954	1060.431276
2955	1060.429924
2956	1060.414538
2957	1060.409262
2958	1060.390961
2959	1060.386334
2960	1060.380177
2961	1060.351105
2962	1060.339329
2963	1060.319734
2964	1060.313118
2965	1060.306852
2966	1060.304449
2967	1060.304423
2968	1060.288405
2969	1060.277114
2970	1060.260477
2971	1060.250702
2972	1060.239255
2973	1060.224385
2974	1060.210464
2975	1060.203225
2976	1060.197586
2977	1060.186159
2978	1060.175987
2979	1060.166266
2980	1060.149925
2981	1060.139026
2982	1060.128821
2983	1060.112221
2984	1060.102551
2985	1060.080954
2986	1060.065939
2987	1060.053867
2988	1060.030784
2989	1060.016164
2990	1059.99445
2991	1059.987327
2992	1059.97105
2993	1059.959981
2994	1059.942088
2995	1059.936931
2996	1059.929646
2997	1059.913641
2998	1059.888888
2999	1059.874938
