iter	Passed	Remaining
1700	5229	3993
1701	5232	3990
1702	5235	3987
1703	5238	3984
1704	5241	3980
1705	5243	3977
1706	5246	3974
1707	5249	3971
1708	5253	3968
1709	5255	3964
1710	5258	3961
1711	5261	3958
1712	5264	3955
1713	5269	3953
1714	5273	3951
1715	5277	3948
1716	5281	3946
1717	5286	3944
1718	5290	3942
1719	5294	3940
1720	5298	3937
1721	5303	3935
1722	5306	3932
1723	5310	3930
1724	5314	3928
1725	5318	3925
1726	5321	3922
1727	5325	3920
1728	5329	3917
1729	5334	3916
1730	5337	3913
1731	5340	3909
1732	5343	3906
1733	5347	3904
1734	5352	3902
1735	5355	3899
1736	5359	3897
1737	5364	3895
1738	5367	3892
1739	5371	3889
1740	5374	3886
1741	5378	3884
1742	5383	3882
1743	5386	3879
1744	5390	3876
1745	5394	3874
1746	5398	3871
1747	5401	3869
1748	5405	3866
1749	5409	3864
1750	5413	3861
1751	5415	3857
1752	5419	3855
1753	5423	3852
1754	5428	3851
1755	5429	3846
1756	5432	3843
1757	5436	3840
1758	5439	3837
1759	5443	3835
1760	5446	3832
1761	5449	3829
1762	5453	3826
1763	5457	3823
1764	5462	3821
1765	5464	3818
1766	5468	3815
1767	5470	3812
1768	5474	3809
1769	5476	3805
1770	5479	3802
1771	5482	3799
1772	5486	3796
1773	5491	3794
1774	5494	3792
1775	5497	3788
1776	5499	3784
1777	5503	3782
1778	5508	3780
1779	5513	3778
1780	5515	3775
1781	5516	3770
1782	5519	3767
1783	5522	3764
1784	5526	3761
1785	5527	3757
1786	5530	3754
1787	5534	3751
1788	5539	3749
1789	5541	3746
1790	5544	3742
1791	5547	3739
1792	5551	3737
1793	5556	3734
1794	5559	3731
1795	5562	3729
1796	5566	3726
1797	5571	3724
1798	5574	3721
1799	5577	3718
1800	5581	3715
1801	5586	3713
1802	5589	3710
1803	5592	3707
1804	5596	3704
1805	5598	3701
1806	5603	3699
1807	5607	3696
1808	5610	3693
1809	5613	3690
1810	5618	3688
1811	5621	3685
1812	5624	3682
1813	5627	3679
1814	5630	3675
1815	5634	3673
1816	5637	3670
1817	5640	3667
1818	5644	3664
1819	5649	3662
1820	5652	3659
1821	5655	3656
1822	5659	3653
1823	5662	3650
1824	5667	3649
1825	5670	3645
1826	5674	3642
1827	5677	3640
1828	5682	3637
1829	5685	3635
1830	5689	3632
1831	5693	3629
1832	5697	3627
1833	5701	3624
1834	5704	3621
1835	5707	3618
1836	5711	3616
1837	5714	3612
1838	5716	3609
1839	5719	3605
1840	5723	3602
1841	5726	3600
1842	5729	3596
1843	5731	3592
1844	5734	3589
1845	5737	3586
1846	5740	3583
1847	5744	3580
1848	5746	3577
1849	5749	3573
1850	5752	3570
1851	5755	3567
1852	5759	3564
1853	5761	3561
1854	5763	3557
1855	5766	3554
1856	5769	3551
1857	5772	3548
1858	5776	3545
1859	5779	3542
1860	5781	3538
1861	5784	3535
1862	5787	3532
1863	5791	3529
1864	5794	3526
1865	5796	3522
1866	5800	3519
1867	5801	3515
1868	5804	3512
1869	5808	3509
1870	5810	3506
1871	5813	3503
1872	5816	3499
1873	5819	3496
1874	5822	3493
1875	5824	3489
1876	5826	3486
1877	5829	3482
1878	5832	3479
1879	5835	3476
1880	5838	3473
1881	5840	3469
1882	5842	3466
1883	5846	3462
1884	5847	3458
1885	5850	3455
1886	5853	3452
1887	5856	3449
1888	5857	3445
1889	5859	3441
1890	5862	3438
1891	5865	3434
1892	5868	3431
1893	5871	3428
1894	5873	3425
1895	5877	3422
1896	5880	3419
1897	5883	3416
1898	5886	3413
1899	5889	3409
1900	5892	3406
1901	5895	3403
1902	5898	3400
1903	5902	3397
1904	5904	3394
1905	5907	3390
1906	5911	3387
1907	5914	3384
1908	5917	3381
1909	5919	3377
1910	5920	3373
1911	5923	3370
1912	5925	3366
1913	5928	3363
1914	5930	3359
1915	5933	3356
1916	5935	3353
1917	5936	3349
1918	5939	3345
1919	5942	3342
1920	5946	3340
1921	5949	3337
1922	5951	3333
1923	5955	3330
1924	5958	3327
1925	5961	3324
1926	5965	3321
1927	5968	3318
1928	5970	3314
1929	5973	3311
1930	5976	3308
1931	5980	3305
1932	5982	3302
1933	5984	3298
1934	5988	3295
1935	5991	3292
1936	5995	3290
1937	5997	3286
1938	5999	3283
1939	6003	3280
1940	6006	3277
1941	6009	3274
1942	6012	3271
1943	6015	3267
1944	6018	3264
1945	6021	3261
1946	6024	3258
1947	6028	3255
1948	6029	3251
1949	6032	3248
1950	6035	3245
1951	6038	3242
1952	6042	3239
1953	6044	3235
1954	6045	3231
1955	6048	3228
1956	6051	3225
1957	6054	3222
1958	6058	3219
1959	6060	3215
1960	6062	3211
1961	6065	3208
1962	6068	3205
1963	6072	3203
1964	6075	3200
1965	6076	3196
1966	6079	3192
1967	6082	3189
1968	6085	3186
1969	6089	3183
1970	6091	3180
1971	6093	3176
1972	6096	3173
1973	6099	3170
1974	6102	3167
1975	6106	3164
1976	6108	3161
1977	6111	3157
1978	6114	3154
1979	6118	3151
1980	6122	3149
1981	6124	3145
1982	6126	3142
1983	6129	3138
1984	6132	3135
1985	6136	3133
1986	6139	3129
1987	6141	3126
1988	6145	3123
1989	6148	3120
1990	6151	3117
1991	6153	3114
1992	6156	3110
1993	6159	3107
1994	6162	3104
1995	6165	3101
1996	6168	3098
1997	6171	3094
1998	6172	3091
1999	6176	3088
2000	6179	3084
2001	6182	3081
2002	6185	3078
2003	6187	3075
2004	6190	3071
2005	6193	3068
2006	6196	3065
2007	6200	3063
2008	6202	3059
2009	6205	3056
2010	6208	3053
2011	6212	3050
2012	6215	3047
2013	6217	3043
2014	6218	3040
2015	6220	3036
2016	6222	3032
2017	6224	3029
2018	6227	3025
2019	6229	3022
2020	6232	3018
2021	6234	3015
2022	6237	3012
2023	6240	3009
2024	6243	3006
2025	6244	3002
2026	6247	2999
2027	6250	2995
2028	6252	2992
2029	6255	2989
2030	6258	2985
2031	6262	2983
2032	6264	2979
2033	6266	2976
2034	6269	2973
2035	6272	2970
2036	6276	2967
2037	6279	2964
2038	6281	2960
2039	6284	2957
2040	6287	2954
2041	6290	2951
2042	6294	2948
2043	6296	2944
2044	6298	2941
2045	6302	2938
2046	6304	2934
2047	6307	2931
2048	6311	2929
2049	6313	2925
2050	6316	2922
2051	6319	2919
2052	6322	2916
2053	6326	2913
2054	6328	2910
2055	6331	2907
2056	6334	2904
2057	6338	2901
2058	6342	2898
2059	6344	2895
2060	6347	2891
2061	6350	2888
2062	6353	2885
2063	6357	2882
2064	6359	2879
2065	6362	2876
2066	6365	2873
2067	6368	2870
2068	6371	2867
2069	6374	2863
2070	6376	2860
2071	6379	2857
2072	6382	2854
2073	6385	2851
2074	6389	2848
2075	6391	2844
2076	6393	2841
2077	6395	2837
2078	6399	2834
2079	6401	2831
2080	6405	2828
2081	6407	2825
2082	6410	2822
2083	6413	2819
2084	6416	2816
2085	6420	2813
2086	6422	2809
2087	6424	2806
2088	6427	2802
2089	6429	2799
2090	6432	2796
2091	6436	2793
2092	6438	2790
2093	6442	2787
2094	6444	2783
2095	6447	2780
2096	6451	2778
2097	6454	2774
2098	6456	2771
2099	6459	2768
2100	6461	2764
2101	6464	2761
2102	6466	2758
2103	6469	2755
2104	6471	2751
2105	6473	2747
2106	6474	2744
2107	6476	2740
2108	6480	2737
2109	6483	2734
2110	6484	2730
2111	6486	2727
2112	6489	2724
2113	6493	2721
2114	6494	2717
2115	6498	2714
2116	6500	2711
2117	6502	2707
2118	6505	2704
2119	6508	2701
2120	6512	2698
2121	6515	2695
2122	6516	2692
2123	6519	2688
2124	6522	2685
2125	6525	2682
2126	6528	2679
2127	6530	2676
2128	6533	2672
2129	6535	2669
2130	6539	2666
2131	6541	2663
2132	6545	2660
2133	6547	2657
2134	6549	2653
2135	6552	2650
2136	6555	2647
2137	6558	2644
2138	6562	2641
2139	6564	2638
2140	6567	2634
2141	6570	2631
2142	6573	2628
2143	6577	2626
2144	6579	2622
2145	6582	2619
2146	6585	2616
2147	6588	2613
2148	6591	2610
2149	6594	2606
2150	6596	2603
2151	6599	2600
2152	6602	2597
2153	6605	2594
2154	6609	2591
2155	6611	2588
2156	6613	2584
2157	6615	2581
2158	6618	2578
2159	6622	2575
2160	6625	2572
2161	6628	2569
2162	6631	2565
2163	6634	2562
2164	6637	2559
2165	6639	2556
2166	6642	2553
2167	6644	2550
2168	6647	2546
2169	6650	2543
2170	6653	2540
2171	6657	2537
2172	6661	2535
2173	6664	2532
2174	6668	2529
2175	6673	2526
2176	6676	2524
2177	6680	2521
2178	6684	2518
2179	6689	2516
2180	6692	2513
2181	6696	2510
2182	6701	2508
2183	6705	2505
2184	6708	2502
2185	6713	2499
2186	6717	2497
2187	6721	2494
2188	6724	2491
2189	6728	2488
2190	6732	2485
2191	6736	2483
2192	6740	2480
2193	6744	2477
2194	6749	2475
2195	6751	2471
2196	6752	2468
2197	6756	2465
2198	6760	2462
2199	6764	2459
2200	6768	2457
2201	6772	2454
2202	6775	2451
2203	6779	2448
2204	6784	2446
2205	6787	2443
2206	6789	2439
2207	6791	2436
2208	6796	2433
2209	6799	2430
2210	6802	2427
2211	6806	2424
2212	6809	2421
2213	6813	2418
2214	6816	2415
2215	6819	2412
2216	6823	2409
2217	6826	2406
2218	6830	2404
2219	6834	2401
2220	6838	2398
2221	6841	2395
2222	6845	2392
2223	6849	2389
2224	6853	2387
2225	6856	2384
2226	6861	2381
2227	6864	2378
2228	6867	2375
2229	6871	2372
2230	6875	2369
2231	6878	2366
2232	6882	2363
2233	6886	2361
2234	6889	2358
2235	6893	2355
2236	6897	2352
2237	6901	2349
2238	6904	2346
2239	6908	2343
2240	6911	2340
2241	6914	2337
2242	6917	2334
2243	6920	2331
2244	6926	2329
2245	6929	2326
2246	6933	2323
2247	6936	2320
2248	6941	2318
2249	6944	2314
2250	6947	2311
2251	6951	2308
2252	6956	2306
2253	6959	2303
2254	6962	2300
2255	6966	2297
2256	6969	2294
2257	6973	2291
2258	6975	2287
2259	6978	2285
2260	6982	2282
2261	6987	2279
2262	6990	2276
2263	6993	2273
2264	6997	2270
2265	7000	2267
2266	7004	2264
2267	7006	2261
2268	7010	2258
2269	7014	2255
2270	7018	2253
2271	7021	2249
2272	7024	2246
2273	7028	2243
2274	7032	2241
2275	7036	2238
2276	7037	2234
2277	7041	2231
2278	7045	2228
2279	7050	2226
2280	7054	2223
2281	7057	2220
2282	7060	2217
2283	7063	2214
2284	7067	2211
2285	7070	2208
2286	7074	2205
2287	7077	2202
2288	7082	2199
2289	7086	2197
2290	7089	2193
2291	7092	2191
2292	7097	2188
2293	7100	2185
2294	7103	2182
2295	7107	2179
2296	7110	2176
2297	7114	2173
2298	7116	2169
2299	7119	2166
2300	7120	2163
2301	7124	2160
2302	7127	2157
2303	7130	2154
2304	7133	2150
2305	7136	2147
2306	7139	2144
2307	7142	2141
2308	7146	2138
2309	7148	2135
2310	7151	2132
2311	7154	2129
2312	7157	2126
2313	7161	2122
2314	7163	2119
2315	7165	2116
2316	7168	2113
2317	7172	2110
2318	7176	2107
2319	7178	2104
2320	7180	2100
2321	7184	2097
2322	7187	2094
2323	7189	2091
2324	7192	2088
2325	7194	2084
2326	7196	2081
2327	7200	2078
2328	7203	2075
2329	7207	2072
2330	7208	2068
2331	7211	2065
2332	7214	2062
2333	7217	2059
2334	7221	2056
2335	7224	2053
2336	7226	2050
2337	7229	2047
2338	7232	2044
2339	7236	2040
2340	7239	2037
2341	7241	2034
2342	7244	2031
2343	7247	2028
2344	7250	2025
2345	7254	2022
2346	7256	2019
2347	7259	2015
2348	7262	2012
2349	7265	2009
2350	7268	2006
2351	7271	2003
2352	7274	2000
2353	7276	1996
2354	7279	1993
2355	7282	1990
2356	7286	1987
2357	7288	1984
2358	7291	1981
2359	7294	1978
2360	7297	1975
2361	7301	1972
2362	7304	1968
2363	7306	1965
2364	7309	1962
2365	7313	1959
2366	7316	1956
2367	7319	1953
2368	7321	1950
2369	7324	1946
2370	7327	1943
2371	7330	1940
2372	7333	1937
2373	7335	1934
2374	7337	1930
2375	7339	1927
2376	7342	1924
2377	7345	1921
2378	7349	1918
2379	7351	1914
2380	7352	1911
2381	7354	1908
2382	7357	1905
2383	7360	1901
2384	7364	1899
2385	7366	1895
2386	7369	1892
2387	7372	1889
2388	7375	1886
2389	7379	1883
2390	7381	1880
2391	7384	1877
2392	7387	1873
2393	7390	1870
2394	7394	1867
2395	7397	1864
2396	7400	1861
2397	7403	1858
2398	7405	1855
2399	7408	1852
2400	7410	1848
2401	7412	1845
2402	7415	1842
2403	7417	1838
2404	7418	1835
2405	7421	1832
2406	7424	1829
2407	7427	1826
2408	7429	1822
2409	7431	1819
2410	7435	1816
2411	7438	1813
2412	7441	1810
2413	7445	1807
2414	7447	1804
2415	7450	1800
2416	7453	1797
2417	7456	1794
2418	7460	1791
2419	7462	1788
2420	7465	1785
2421	7468	1782
2422	7471	1779
2423	7474	1776
2424	7476	1772
2425	7479	1769
2426	7482	1766
2427	7485	1763
2428	7489	1760
2429	7492	1757
2430	7494	1754
2431	7497	1751
2432	7500	1748
2433	7504	1744
2434	7507	1742
2435	7509	1738
2436	7512	1735
2437	7515	1732
2438	7518	1729
2439	7521	1726
2440	7523	1722
2441	7526	1719
2442	7527	1716
2443	7530	1713
2444	7533	1710
2445	7537	1707
2446	7539	1703
2447	7541	1700
2448	7543	1697
2449	7547	1694
2450	7550	1691
2451	7553	1688
2452	7555	1684
2453	7557	1681
2454	7560	1678
2455	7564	1675
2456	7567	1672
2457	7570	1669
2458	7572	1666
2459	7574	1662
2460	7577	1659
2461	7580	1656
2462	7584	1653
2463	7587	1650
2464	7589	1647
2465	7592	1644
2466	7595	1641
2467	7599	1638
2468	7602	1634
2469	7604	1631
2470	7607	1628
2471	7610	1625
2472	7613	1622
2473	7616	1619
2474	7618	1616
2475	7621	1612
2476	7624	1609
2477	7627	1606
2478	7631	1603
2479	7633	1600
2480	7636	1597
2481	7639	1594
2482	7642	1591
2483	7646	1588
2484	7649	1585
2485	7651	1582
2486	7654	1578
2487	7657	1575
2488	7661	1572
2489	7664	1569
2490	7665	1566
2491	7667	1563
2492	7670	1559
2493	7673	1556
2494	7677	1553
2495	7680	1550
2496	7683	1547
2497	7685	1544
2498	7689	1541
2499	7692	1538
2500	7694	1535
2501	7697	1532
2502	7700	1528
2503	7703	1525
2504	7706	1522
2505	7709	1519
2506	7713	1516
2507	7715	1513
2508	7718	1510
2509	7721	1507
2510	7723	1504
2511	7726	1501
2512	7729	1497
2513	7731	1494
2514	7735	1491
2515	7738	1488
2516	7741	1485
2517	7744	1482
2518	7746	1479
2519	7748	1475
2520	7752	1472
2521	7755	1469
2522	7759	1466
2523	7761	1463
2524	7764	1460
2525	7767	1457
2526	7770	1454
2527	7774	1451
2528	7776	1448
2529	7778	1445
2530	7782	1442
2531	7785	1438
2532	7788	1435
2533	7791	1432
2534	7794	1429
2535	7796	1426
2536	7799	1423
2537	7803	1420
2538	7806	1417
2539	7809	1414
2540	7812	1411
2541	7815	1408
2542	7818	1405
2543	7822	1402
2544	7824	1398
2545	7827	1395
2546	7830	1392
2547	7833	1389
2548	7837	1386
2549	7840	1383
2550	7842	1380
2551	7845	1377
2552	7848	1374
2553	7851	1371
2554	7854	1368
2555	7856	1364
2556	7858	1361
2557	7861	1358
2558	7864	1355
2559	7867	1352
2560	7870	1349
2561	7872	1345
2562	7875	1342
2563	7878	1339
2564	7882	1336
2565	7885	1333
2566	7887	1330
2567	7890	1327
2568	7892	1324
2569	7895	1321
2570	7898	1317
2571	7902	1314
2572	7904	1311
2573	7907	1308
2574	7910	1305
2575	7913	1302
2576	7917	1299
2577	7919	1296
2578	7922	1293
2579	7925	1290
2580	7928	1287
2581	7932	1284
2582	7934	1280
2583	7936	1277
2584	7939	1274
2585	7942	1271
2586	7945	1268
2587	7948	1265
2588	7951	1262
2589	7954	1259
2590	7957	1256
2591	7961	1253
2592	7964	1250
2593	7966	1246
2594	7969	1243
2595	7972	1240
2596	7975	1237
2597	7979	1234
2598	7981	1231
2599	7984	1228
2600	7987	1225
2601	7990	1222
2602	7995	1219
2603	7997	1216
2604	8000	1213
2605	8003	1210
2606	8007	1207
2607	8010	1204
2608	8013	1200
2609	8015	1197
2610	8018	1194
2611	8021	1191
2612	8025	1188
2613	8028	1185
2614	8030	1182
2615	8034	1179
2616	8037	1176
2617	8040	1173
2618	8043	1170
2619	8046	1167
2620	8049	1163
2621	8052	1160
2622	8056	1157
2623	8060	1154
2624	8063	1151
2625	8066	1148
2626	8070	1145
2627	8075	1143
2628	8078	1140
2629	8082	1137
2630	8086	1134
2631	8091	1131
2632	8094	1128
2633	8098	1125
2634	8102	1122
2635	8107	1119
2636	8111	1116
2637	8114	1113
2638	8118	1110
2639	8123	1107
2640	8126	1104
2641	8130	1101
2642	8133	1098
2643	8138	1095
2644	8142	1092
2645	8147	1089
2646	8151	1087
2647	8155	1084
2648	8157	1080
2649	8161	1077
2650	8165	1074
2651	8170	1072
2652	8173	1068
2653	8176	1065
2654	8179	1062
2655	8183	1059
2656	8187	1056
2657	8188	1053
2658	8192	1050
2659	8195	1047
2660	8199	1044
2661	8203	1041
2662	8204	1038
2663	8208	1035
2664	8211	1032
2665	8216	1029
2666	8219	1026
2667	8222	1023
2668	8226	1020
2669	8230	1017
2670	8234	1014
2671	8237	1011
2672	8241	1008
2673	8244	1005
2674	8249	1002
2675	8251	999
2676	8255	996
2677	8259	993
2678	8264	990
2679	8267	987
2680	8271	984
2681	8274	981
2682	8278	978
2683	8281	975
2684	8284	971
2685	8288	968
2686	8291	965
2687	8296	962
2688	8299	959
2689	8303	956
2690	8306	953
2691	8310	950
2692	8313	947
2693	8317	944
2694	8320	941
2695	8324	938
2696	8329	935
2697	8331	932
2698	8335	929
2699	8339	926
2700	8344	923
2701	8348	920
2702	8351	917
2703	8354	914
2704	8356	911
2705	8360	908
2706	8363	905
2707	8367	902
2708	8370	899
2709	8374	896
2710	8378	893
2711	8382	890
2712	8386	887
2713	8390	884
2714	8392	881
2715	8395	877
2716	8398	874
2717	8402	871
2718	8406	868
2719	8409	865
2720	8412	862
2721	8415	859
2722	8419	856
2723	8422	853
2724	8425	850
2725	8429	847
2726	8432	844
2727	8437	841
2728	8440	838
2729	8443	835
2730	8446	831
2731	8450	828
2732	8452	825
2733	8455	822
2734	8459	819
2735	8462	816
2736	8466	813
2737	8469	810
2738	8471	807
2739	8474	804
2740	8477	801
2741	8481	798
2742	8486	795
2743	8489	792
2744	8493	788
2745	8496	785
2746	8501	783
2747	8504	779
2748	8506	776
2749	8509	773
2750	8512	770
2751	8516	767
2752	8519	764
2753	8521	761
2754	8524	758
2755	8527	754
2756	8531	751
2757	8534	748
2758	8537	745
2759	8540	742
2760	8543	739
2761	8547	736
2762	8549	733
2763	8552	730
2764	8555	727
2765	8558	724
2766	8562	721
2767	8564	717
2768	8567	714
2769	8570	711
2770	8574	708
2771	8577	705
2772	8580	702
2773	8582	699
2774	8586	696
2775	8589	693
2776	8592	689
2777	8596	686
2778	8598	683
2779	8602	680
2780	8605	677
2781	8608	674
2782	8611	671
2783	8614	668
2784	8616	665
2785	8620	662
2786	8623	659
2787	8627	656
2788	8629	652
2789	8632	649
2790	8635	646
2791	8638	643
2792	8642	640
2793	8644	637
2794	8645	634
2795	8648	630
2796	8651	627
2797	8654	624
2798	8658	621
2799	8660	618
2800	8662	615
2801	8665	612
2802	8668	609
2803	8671	606
2804	8674	603
2805	8677	599
2806	8680	596
2807	8683	593
2808	8686	590
2809	8689	587
2810	8692	584
2811	8693	581
2812	8695	578
2813	8698	574
2814	8701	571
2815	8705	568
2816	8707	565
2817	8709	562
2818	8712	559
2819	8716	556
2820	8719	553
2821	8722	550
2822	8724	547
2823	8727	543
2824	8730	540
2825	8733	537
2826	8737	534
2827	8739	531
2828	8741	528
2829	8744	525
2830	8748	522
2831	8750	519
2832	8753	516
2833	8756	512
2834	8758	509
2835	8761	506
2836	8764	503
2837	8768	500
2838	8770	497
2839	8772	494
2840	8776	491
2841	8779	488
2842	8782	485
2843	8785	481
2844	8787	478
2845	8791	475
2846	8794	472
2847	8797	469
2848	8801	466
2849	8803	463
2850	8806	460
2851	8809	457
2852	8813	454
2853	8817	451
2854	8818	447
2855	8821	444
2856	8824	441
2857	8828	438
2858	8831	435
2859	8833	432
2860	8836	429
2861	8839	426
2862	8842	423
2863	8845	420
2864	8848	416
2865	8850	413
2866	8853	410
2867	8856	407
2868	8859	404
2869	8862	401
2870	8865	398
2871	8867	395
2872	8870	392
2873	8873	389
2874	8877	385
2875	8880	382
2876	8882	379
2877	8885	376
2878	8888	373
2879	8891	370
2880	8895	367
2881	8897	364
2882	8900	361
2883	8903	358
2884	8907	355
2885	8910	351
2886	8913	348
2887	8915	345
2888	8918	342
2889	8921	339
2890	8925	336
2891	8927	333
2892	8929	330
2893	8933	327
2894	8936	324
2895	8938	321
2896	8943	317
2897	8945	314
2898	8948	311
2899	8951	308
2900	8955	305
2901	8958	302
2902	8960	299
2903	8963	296
2904	8966	293
2905	8969	290
2906	8974	287
2907	8976	283
2908	8979	280
2909	8982	277
2910	8985	274
2911	8989	271
2912	8992	268
2913	8994	265
2914	8998	262
2915	9001	259
2916	9005	256
2917	9008	253
2918	9010	250
2919	9014	246
2920	9017	243
2921	9020	240
2922	9022	237
2923	9024	234
2924	9027	231
2925	9030	228
2926	9033	225
2927	9037	222
2928	9040	219
2929	9043	216
2930	9046	212
2931	9049	209
2932	9053	206
2933	9055	203
2934	9057	200
2935	9060	197
2936	9063	194
2937	9067	191
2938	9069	188
2939	9071	185
2940	9073	182
2941	9075	178
2942	9076	175
2943	9079	172
2944	9082	169
2945	9084	166
2946	9086	163
2947	9090	160
2948	9093	157
2949	9096	154
2950	9100	151
2951	9102	148
2952	9105	144
2953	9108	141
2954	9111	138
2955	9115	135
2956	9118	132
2957	9120	129
2958	9123	126
2959	9126	123
2960	9130	120
2961	9132	117
2962	9134	114
2963	9137	110
2964	9140	107
2965	9143	104
2966	9147	101
2967	9149	98
2968	9151	95
2969	9154	92
2970	9157	89
2971	9161	86
2972	9163	83
2973	9166	80
2974	9168	77
2975	9172	73
2976	9175	70
2977	9178	67
2978	9181	64
2979	9184	61
2980	9187	58
2981	9190	55
2982	9194	52
2983	9196	49
2984	9199	46
2985	9203	43
2986	9206	40
2987	9210	36
2988	9212	33
2989	9216	30
2990	9219	27
2991	9220	24
2992	9224	21
2993	9226	18
2994	9230	15
2995	9233	12
2996	9235	9
2997	9239	6
2998	9241	3
2999	9243	0
