iter	Passed	Remaining
1685	7670	5978
1686	7675	5974
1687	7679	5968
1688	7683	5963
1689	7690	5961
1690	7694	5956
1691	7697	5950
1692	7703	5947
1693	7707	5941
1694	7711	5937
1695	7715	5932
1696	7721	5929
1697	7726	5924
1698	7729	5918
1699	7733	5913
1700	7738	5910
1701	7741	5904
1702	7745	5898
1703	7747	5892
1704	7752	5888
1705	7756	5883
1706	7759	5877
1707	7762	5871
1708	7765	5865
1709	7770	5862
1710	7773	5856
1711	7776	5850
1712	7780	5845
1713	7784	5840
1714	7788	5835
1715	7791	5829
1716	7794	5824
1717	7796	5818
1718	7802	5814
1719	7805	5808
1720	7808	5803
1721	7812	5798
1722	7817	5793
1723	7821	5788
1724	7824	5783
1725	7828	5778
1726	7835	5775
1727	7838	5770
1728	7841	5764
1729	7844	5758
1730	7849	5754
1731	7853	5749
1732	7855	5743
1733	7859	5738
1734	7861	5731
1735	7868	5728
1736	7870	5723
1737	7873	5717
1738	7876	5711
1739	7881	5707
1740	7885	5702
1741	7888	5696
1742	7893	5692
1743	7899	5689
1744	7906	5686
1745	7917	5686
1746	7924	5683
1747	7935	5683
1748	7941	5680
1749	7955	5682
1750	7966	5682
1751	7974	5680
1752	8002	5692
1753	8016	5694
1754	8023	5692
1755	8036	5693
1756	8047	5693
1757	8053	5689
1758	8058	5685
1759	8063	5681
1760	8066	5675
1761	8070	5670
1762	8077	5667
1763	8080	5661
1764	8084	5657
1765	8087	5651
1766	8094	5647
1767	8097	5642
1768	8100	5636
1769	8102	5630
1770	8108	5627
1771	8111	5621
1772	8114	5615
1773	8117	5610
1774	8122	5605
1775	8126	5600
1776	8129	5594
1777	8132	5589
1778	8139	5586
1779	8142	5580
1780	8145	5575
1781	8148	5569
1782	8155	5566
1783	8159	5561
1784	8162	5555
1785	8165	5550
1786	8172	5547
1787	8175	5541
1788	8177	5535
1789	8181	5530
1790	8188	5527
1791	8190	5521
1792	8193	5515
1793	8196	5510
1794	8203	5507
1795	8206	5501
1796	8210	5496
1797	8212	5490
1798	8219	5487
1799	8222	5481
1800	8225	5476
1801	8227	5470
1802	8234	5466
1803	8237	5461
1804	8241	5455
1805	8244	5450
1806	8251	5447
1807	8254	5442
1808	8257	5436
1809	8261	5431
1810	8268	5428
1811	8271	5422
1812	8275	5418
1813	8281	5414
1814	8285	5409
1815	8289	5404
1816	8293	5399
1817	8299	5396
1818	8302	5390
1819	8306	5385
1820	8309	5380
1821	8314	5375
1822	8317	5370
1823	8320	5364
1824	8326	5361
1825	8331	5356
1826	8334	5351
1827	8339	5346
1828	8347	5344
1829	8349	5338
1830	8351	5332
1831	8355	5327
1832	8362	5324
1833	8366	5319
1834	8369	5313
1835	8376	5310
1836	8380	5305
1837	8383	5300
1838	8387	5295
1839	8395	5292
1840	8397	5286
1841	8401	5281
1842	8410	5279
1843	8413	5274
1844	8417	5269
1845	8419	5263
1846	8428	5261
1847	8431	5256
1848	8434	5250
1849	8442	5247
1850	8445	5242
1851	8448	5237
1852	8452	5231
1853	8459	5228
1854	8462	5223
1855	8465	5217
1856	8468	5212
1857	8475	5209
1858	8477	5203
1859	8481	5198
1860	8484	5192
1861	8490	5189
1862	8493	5183
1863	8496	5177
1864	8498	5172
1865	8505	5168
1866	8508	5163
1867	8511	5157
1868	8514	5152
1869	8519	5148
1870	8523	5143
1871	8525	5137
1872	8528	5131
1873	8531	5126
1874	8536	5121
1875	8539	5116
1876	8543	5111
1877	8546	5105
1878	8548	5100
1879	8553	5095
1880	8556	5090
1881	8560	5085
1882	8562	5079
1883	8568	5075
1884	8571	5070
1885	8574	5064
1886	8577	5059
1887	8581	5054
1888	8588	5051
1889	8592	5046
1890	8595	5041
1891	8602	5037
1892	8604	5032
1893	8607	5026
1894	8611	5021
1895	8616	5016
1896	8620	5012
1897	8622	5006
1898	8626	5001
1899	8628	4995
1900	8635	4992
1901	8638	4987
1902	8642	4981
1903	8644	4976
1904	8651	4973
1905	8654	4967
1906	8657	4962
1907	8661	4957
1908	8669	4954
1909	8671	4948
1910	8675	4943
1911	8683	4941
1912	8687	4936
1913	8691	4931
1914	8699	4928
1915	8703	4924
1916	8707	4919
1917	8715	4916
1918	8721	4912
1919	8725	4908
1920	8734	4905
1921	8738	4901
1922	8747	4899
1923	8752	4894
1924	8757	4890
1925	8767	4888
1926	8771	4884
1927	8779	4881
1928	8784	4877
1929	8786	4871
1930	8790	4866
1931	8798	4863
1932	8802	4858
1933	8806	4854
1934	8815	4851
1935	8819	4846
1936	8822	4841
1937	8830	4839
1938	8834	4834
1939	8838	4829
1940	8847	4827
1941	8853	4823
1942	8860	4819
1943	8864	4815
1944	8868	4810
1945	8877	4808
1946	8881	4803
1947	8886	4799
1948	8895	4796
1949	8899	4792
1950	8910	4791
1951	8916	4787
1952	8926	4785
1953	8934	4782
1954	8949	4783
1955	8961	4782
1956	8969	4780
1957	8981	4779
1958	8984	4774
1959	8991	4770
1960	8997	4767
1961	9001	4762
1962	9010	4760
1963	9015	4755
1964	9025	4753
1965	9030	4749
1966	9034	4744
1967	9044	4742
1968	9049	4738
1969	9058	4736
1970	9063	4732
1971	9070	4728
1972	9076	4724
1973	9081	4719
1974	9084	4714
1975	9093	4712
1976	9097	4707
1977	9102	4703
1978	9107	4698
1979	9113	4694
1980	9120	4691
1981	9125	4687
1982	9129	4681
1983	9130	4675
1984	9139	4673
1985	9143	4668
1986	9146	4663
1987	9152	4659
1988	9157	4654
1989	9161	4649
1990	9164	4644
1991	9172	4641
1992	9176	4636
1993	9179	4631
1994	9188	4628
1995	9193	4624
1996	9196	4619
1997	9204	4615
1998	9207	4610
1999	9210	4605
2000	9215	4600
2001	9220	4596
2002	9223	4590
2003	9227	4586
2004	9233	4582
2005	9236	4576
2006	9239	4571
2007	9243	4566
2008	9249	4562
2009	9254	4558
2010	9257	4552
2011	9260	4547
2012	9267	4543
2013	9271	4538
2014	9274	4533
2015	9280	4529
2016	9285	4525
2017	9288	4519
2018	9291	4514
2019	9299	4511
2020	9302	4506
2021	9306	4501
2022	9309	4495
2023	9316	4492
2024	9320	4487
2025	9323	4482
2026	9328	4477
2027	9332	4473
2028	9336	4467
2029	9339	4462
2030	9344	4458
2031	9349	4454
2032	9352	4448
2033	9356	4443
2034	9363	4439
2035	9366	4434
2036	9369	4429
2037	9372	4424
2038	9380	4421
2039	9383	4415
2040	9387	4410
2041	9394	4407
2042	9398	4402
2043	9401	4397
2044	9404	4391
2045	9412	4388
2046	9416	4383
2047	9420	4378
2048	9428	4375
2049	9431	4370
2050	9435	4365
2051	9440	4361
2052	9445	4357
2053	9449	4352
2054	9452	4346
2055	9460	4343
2056	9463	4338
2057	9466	4333
2058	9472	4329
2059	9478	4325
2060	9490	4324
2061	9496	4319
2062	9501	4315
2063	9507	4311
2064	9510	4306
2065	9513	4301
2066	9516	4295
2067	9525	4293
2068	9529	4287
2069	9532	4282
2070	9538	4278
2071	9542	4273
2072	9545	4268
2073	9547	4262
2074	9553	4258
2075	9556	4253
2076	9559	4248
2077	9562	4242
2078	9565	4237
2079	9572	4233
2080	9574	4228
2081	9577	4223
2082	9581	4218
2083	9586	4213
2084	9589	4208
2085	9592	4202
2086	9594	4197
2087	9597	4192
2088	9602	4187
2089	9605	4182
2090	9608	4176
2091	9611	4171
2092	9615	4166
2093	9619	4161
2094	9623	4156
2095	9624	4151
2096	9627	4145
2097	9631	4140
2098	9636	4136
2099	9639	4131
2100	9642	4125
2101	9645	4120
2102	9651	4116
2103	9653	4111
2104	9656	4105
2105	9659	4100
2106	9664	4095
2107	9668	4091
2108	9671	4086
2109	9674	4080
2110	9677	4075
2111	9682	4071
2112	9686	4066
2113	9688	4060
2114	9690	4054
2115	9695	4050
2116	9700	4045
2117	9703	4040
2118	9705	4035
2119	9708	4030
2120	9713	4025
2121	9716	4020
2122	9718	4014
2123	9722	4009
2124	9725	4004
2125	9731	4000
2126	9733	3995
2127	9737	3990
2128	9740	3984
2129	9744	3980
2130	9748	3975
2131	9751	3970
2132	9753	3964
2133	9756	3959
2134	9761	3954
2135	9765	3950
2136	9768	3944
2137	9771	3939
2138	9774	3934
2139	9779	3930
2140	9782	3924
2141	9785	3919
2142	9788	3914
2143	9793	3909
2144	9796	3905
2145	9799	3899
2146	9802	3894
2147	9805	3889
2148	9810	3884
2149	9813	3879
2150	9817	3874
2151	9819	3869
2152	9824	3864
2153	9828	3860
2154	9831	3854
2155	9833	3849
2156	9838	3844
2157	9842	3840
2158	9845	3835
2159	9848	3829
2160	9851	3824
2161	9854	3819
2162	9859	3815
2163	9862	3809
2164	9866	3805
2165	9869	3800
2166	9874	3795
2167	9877	3790
2168	9880	3785
2169	9883	3780
2170	9886	3775
2171	9892	3771
2172	9895	3766
2173	9898	3760
2174	9902	3755
2175	9906	3751
2176	9910	3746
2177	9913	3741
2178	9916	3736
2179	9918	3730
2180	9925	3727
2181	9928	3721
2182	9932	3717
2183	9934	3711
2184	9940	3707
2185	9943	3702
2186	9946	3697
2187	9949	3692
2188	9954	3688
2189	9957	3682
2190	9960	3677
2191	9963	3672
2192	9968	3668
2193	9972	3663
2194	9975	3658
2195	9978	3653
2196	9985	3649
2197	9991	3645
2198	9995	3640
2199	9998	3635
2200	10004	3631
2201	10007	3626
2202	10011	3621
2203	10013	3616
2204	10019	3612
2205	10023	3607
2206	10026	3602
2207	10030	3597
2208	10036	3594
2209	10039	3588
2210	10042	3583
2211	10048	3579
2212	10055	3575
2213	10058	3570
2214	10063	3566
2215	10069	3562
2216	10074	3557
2217	10080	3554
2218	10087	3550
2219	10091	3545
2220	10098	3542
2221	10104	3537
2222	10108	3533
2223	10117	3530
2224	10122	3525
2225	10126	3521
2226	10134	3517
2227	10139	3513
2228	10145	3509
2229	10150	3504
2230	10155	3500
2231	10161	3496
2232	10169	3492
2233	10172	3488
2234	10180	3484
2235	10185	3480
2236	10190	3475
2237	10198	3472
2238	10202	3467
2239	10206	3463
2240	10215	3459
2241	10219	3455
2242	10223	3450
2243	10231	3446
2244	10235	3442
2245	10243	3438
2246	10247	3434
2247	10251	3429
2248	10257	3425
2249	10262	3420
2250	10265	3415
2251	10270	3411
2252	10281	3408
2253	10285	3404
2254	10291	3400
2255	10296	3395
2256	10301	3391
2257	10310	3388
2258	10314	3383
2259	10319	3378
2260	10327	3375
2261	10331	3370
2262	10334	3365
2263	10343	3362
2264	10347	3357
2265	10351	3352
2266	10359	3349
2267	10363	3344
2268	10368	3340
2269	10374	3336
2270	10378	3331
2271	10383	3327
2272	10389	3323
2273	10394	3318
2274	10398	3313
2275	10406	3310
2276	10410	3305
2277	10415	3301
2278	10421	3296
2279	10424	3291
2280	10427	3287
2281	10429	3281
2282	10436	3277
2283	10440	3272
2284	10443	3267
2285	10446	3262
2286	10453	3258
2287	10456	3253
2288	10459	3248
2289	10465	3244
2290	10469	3240
2291	10472	3235
2292	10476	3230
2293	10480	3225
2294	10485	3221
2295	10488	3216
2296	10491	3210
2297	10497	3206
2298	10502	3202
2299	10505	3197
2300	10508	3192
2301	10513	3187
2302	10517	3183
2303	10521	3178
2304	10524	3173
2305	10531	3169
2306	10535	3164
2307	10538	3159
2308	10541	3154
2309	10547	3150
2310	10550	3145
2311	10553	3140
2312	10556	3135
2313	10561	3131
2314	10565	3126
2315	10568	3121
2316	10571	3116
2317	10576	3111
2318	10580	3106
2319	10583	3101
2320	10585	3096
2321	10589	3092
2322	10594	3087
2323	10597	3082
2324	10600	3077
2325	10603	3072
2326	10607	3067
2327	10611	3063
2328	10614	3058
2329	10617	3053
2330	10620	3048
2331	10624	3043
2332	10628	3038
2333	10631	3033
2334	10633	3028
2335	10636	3023
2336	10641	3018
2337	10644	3014
2338	10648	3009
2339	10651	3004
2340	10656	2999
2341	10660	2995
2342	10663	2990
2343	10665	2984
2344	10669	2980
2345	10674	2975
2346	10677	2970
2347	10679	2965
2348	10682	2960
2349	10685	2955
2350	10691	2951
2351	10693	2946
2352	10696	2941
2353	10699	2936
2354	10704	2931
2355	10706	2926
2356	10709	2921
2357	10712	2916
2358	10715	2911
2359	10720	2907
2360	10724	2902
2361	10726	2897
2362	10728	2892
2363	10731	2887
2364	10735	2882
2365	10739	2877
2366	10742	2872
2367	10745	2867
2368	10748	2862
2369	10753	2858
2370	10756	2853
2371	10759	2848
2372	10764	2844
2373	10769	2839
2374	10773	2835
2375	10777	2830
2376	10781	2825
2377	10794	2823
2378	10800	2819
2379	10806	2815
2380	10810	2810
2381	10817	2806
2382	10822	2802
2383	10825	2797
2384	10828	2792
2385	10835	2788
2386	10838	2783
2387	10842	2778
2388	10845	2773
2389	10853	2770
2390	10856	2765
2391	10859	2760
2392	10866	2756
2393	10871	2751
2394	10873	2746
2395	10877	2742
2396	10883	2737
2397	10887	2733
2398	10890	2728
2399	10893	2723
2400	10901	2719
2401	10903	2714
2402	10907	2709
2403	10910	2704
2404	10917	2701
2405	10921	2696
2406	10924	2691
2407	10930	2687
2408	10935	2682
2409	10938	2677
2410	10941	2672
2411	10947	2668
2412	10951	2664
2413	10954	2659
2414	10959	2654
2415	10965	2650
2416	10968	2645
2417	10972	2640
2418	10975	2636
2419	10982	2632
2420	10985	2627
2421	10988	2622
2422	10991	2617
2423	10996	2613
2424	10999	2608
2425	11002	2603
2426	11006	2598
2427	11012	2594
2428	11015	2589
2429	11018	2584
2430	11025	2580
2431	11030	2576
2432	11034	2571
2433	11037	2566
2434	11044	2562
2435	11047	2557
2436	11050	2552
2437	11053	2548
2438	11059	2543
2439	11061	2538
2440	11064	2533
2441	11067	2528
2442	11073	2524
2443	11077	2520
2444	11080	2515
2445	11084	2510
2446	11088	2505
2447	11090	2500
2448	11093	2496
2449	11096	2491
2450	11100	2486
2451	11105	2481
2452	11109	2477
2453	11113	2472
2454	11116	2467
2455	11122	2463
2456	11126	2459
2457	11130	2454
2458	11133	2449
2459	11140	2445
2460	11143	2440
2461	11146	2435
2462	11150	2431
2463	11156	2426
2464	11160	2422
2465	11163	2417
2466	11166	2412
2467	11171	2408
2468	11175	2403
2469	11178	2398
2470	11181	2393
2471	11188	2389
2472	11192	2385
2473	11195	2380
2474	11200	2375
2475	11205	2371
2476	11208	2366
2477	11211	2361
2478	11214	2356
2479	11220	2352
2480	11223	2347
2481	11228	2343
2482	11232	2338
2483	11238	2334
2484	11241	2329
2485	11244	2324
2486	11248	2320
2487	11253	2315
2488	11256	2311
2489	11259	2306
2490	11262	2301
2491	11268	2297
2492	11271	2292
2493	11273	2287
2494	11277	2282
2495	11282	2278
2496	11288	2273
2497	11291	2269
2498	11294	2264
2499	11302	2260
2500	11305	2255
2501	11308	2250
2502	11313	2246
2503	11317	2241
2504	11320	2236
2505	11323	2232
2506	11325	2227
2507	11331	2222
2508	11334	2218
2509	11337	2213
2510	11340	2208
2511	11345	2204
2512	11350	2199
2513	11353	2194
2514	11356	2190
2515	11362	2185
2516	11366	2181
2517	11369	2176
2518	11372	2171
2519	11374	2166
2520	11380	2162
2521	11383	2157
2522	11387	2152
2523	11392	2148
2524	11399	2144
2525	11403	2139
2526	11410	2135
2527	11414	2131
2528	11419	2126
2529	11427	2122
2530	11433	2118
2531	11438	2114
2532	11445	2110
2533	11451	2105
2534	11457	2101
2535	11463	2097
2536	11467	2092
2537	11476	2089
2538	11481	2084
2539	11485	2080
2540	11491	2075
2541	11498	2071
2542	11502	2067
2543	11510	2063
2544	11514	2058
2545	11518	2053
2546	11525	2049
2547	11531	2045
2548	11534	2040
2549	11542	2036
2550	11547	2032
2551	11552	2028
2552	11561	2024
2553	11567	2019
2554	11573	2015
2555	11577	2011
2556	11582	2006
2557	11587	2002
2558	11593	1997
2559	11597	1993
2560	11600	1988
2561	11608	1984
2562	11612	1979
2563	11616	1975
2564	11624	1971
2565	11628	1966
2566	11632	1962
2567	11637	1957
2568	11641	1953
2569	11645	1948
2570	11649	1943
2571	11656	1939
2572	11660	1935
2573	11664	1930
2574	11666	1925
2575	11672	1921
2576	11676	1916
2577	11679	1911
2578	11685	1907
2579	11690	1903
2580	11693	1898
2581	11698	1893
2582	11705	1889
2583	11709	1885
2584	11713	1880
2585	11718	1876
2586	11720	1871
2587	11723	1866
2588	11726	1861
2589	11728	1856
2590	11731	1851
2591	11735	1847
2592	11737	1842
2593	11740	1837
2594	11743	1832
2595	11746	1828
2596	11750	1823
2597	11753	1818
2598	11756	1813
2599	11759	1809
2600	11763	1804
2601	11767	1799
2602	11770	1795
2603	11773	1790
2604	11776	1785
2605	11782	1781
2606	11784	1776
2607	11787	1771
2608	11790	1767
2609	11795	1762
2610	11800	1758
2611	11803	1753
2612	11806	1748
2613	11809	1743
2614	11815	1739
2615	11817	1734
2616	11820	1729
2617	11823	1725
2618	11827	1720
2619	11831	1716
2620	11834	1711
2621	11836	1706
2622	11839	1701
2623	11845	1697
2624	11848	1692
2625	11851	1687
2626	11854	1683
2627	11856	1678
2628	11862	1673
2629	11865	1669
2630	11868	1664
2631	11871	1659
2632	11876	1655
2633	11879	1650
2634	11883	1646
2635	11885	1641
2636	11888	1636
2637	11893	1632
2638	11896	1627
2639	11899	1622
2640	11902	1617
2641	11905	1613
2642	11910	1608
2643	11913	1604
2644	11917	1599
2645	11919	1594
2646	11922	1590
2647	11927	1585
2648	11929	1580
2649	11932	1576
2650	11935	1571
2651	11940	1566
2652	11944	1562
2653	11946	1557
2654	11950	1552
2655	11953	1548
2656	11957	1543
2657	11960	1538
2658	11963	1534
2659	11966	1529
2660	11971	1525
2661	11975	1520
2662	11978	1515
2663	11981	1511
2664	11983	1506
2665	11989	1502
2666	11992	1497
2667	11995	1492
2668	11998	1488
2669	12003	1483
2670	12007	1478
2671	12010	1474
2672	12013	1469
2673	12017	1465
2674	12021	1460
2675	12025	1455
2676	12027	1451
2677	12029	1446
2678	12033	1441
2679	12038	1437
2680	12041	1432
2681	12045	1428
2682	12049	1423
2683	12053	1419
2684	12056	1414
2685	12059	1409
2686	12063	1405
2687	12068	1400
2688	12071	1396
2689	12074	1391
2690	12077	1386
2691	12083	1382
2692	12086	1377
2693	12089	1373
2694	12093	1368
2695	12098	1364
2696	12103	1359
2697	12106	1355
2698	12110	1350
2699	12116	1346
2700	12119	1341
2701	12122	1336
2702	12127	1332
2703	12132	1328
2704	12135	1323
2705	12138	1318
2706	12146	1314
2707	12150	1310
2708	12153	1305
2709	12156	1300
2710	12161	1296
2711	12167	1292
2712	12170	1287
2713	12173	1282
2714	12179	1278
2715	12182	1273
2716	12186	1269
2717	12191	1264
2718	12195	1260
2719	12199	1255
2720	12202	1251
2721	12205	1246
2722	12211	1242
2723	12214	1237
2724	12217	1233
2725	12223	1228
2726	12227	1224
2727	12230	1219
2728	12233	1214
2729	12237	1210
2730	12242	1205
2731	12245	1201
2732	12247	1196
2733	12250	1191
2734	12256	1187
2735	12259	1182
2736	12262	1178
2737	12264	1173
2738	12268	1169
2739	12272	1164
2740	12275	1159
2741	12277	1155
2742	12280	1150
2743	12285	1146
2744	12292	1141
2745	12295	1137
2746	12298	1132
2747	12304	1128
2748	12307	1123
2749	12310	1119
2750	12314	1114
2751	12320	1110
2752	12323	1105
2753	12326	1101
2754	12329	1096
2755	12335	1092
2756	12338	1087
2757	12341	1082
2758	12345	1078
2759	12350	1073
2760	12354	1069
2761	12357	1064
2762	12360	1060
2763	12363	1055
2764	12368	1051
2765	12371	1046
2766	12375	1042
2767	12378	1037
2768	12383	1033
2769	12386	1028
2770	12389	1023
2771	12391	1019
2772	12395	1014
2773	12399	1010
2774	12403	1005
2775	12406	1001
2776	12409	996
2777	12416	992
2778	12419	987
2779	12422	983
2780	12426	978
2781	12432	974
2782	12435	969
2783	12438	965
2784	12441	960
2785	12447	956
2786	12450	951
2787	12453	946
2788	12456	942
2789	12462	938
2790	12465	933
2791	12468	928
2792	12474	924
2793	12479	920
2794	12482	915
2795	12485	910
2796	12488	906
2797	12493	901
2798	12497	897
2799	12500	892
2800	12503	888
2801	12507	883
2802	12511	879
2803	12514	874
2804	12517	870
2805	12523	865
2806	12528	861
2807	12532	856
2808	12535	852
2809	12542	848
2810	12545	843
2811	12548	838
2812	12551	834
2813	12556	829
2814	12559	825
2815	12562	820
2816	12565	816
2817	12570	811
2818	12575	807
2819	12578	802
2820	12580	798
2821	12583	793
2822	12588	789
2823	12591	784
2824	12594	780
2825	12597	775
2826	12599	771
2827	12605	766
2828	12607	762
2829	12610	757
2830	12613	752
2831	12616	748
2832	12621	744
2833	12624	739
2834	12627	734
2835	12630	730
2836	12634	725
2837	12637	721
2838	12640	716
2839	12643	712
2840	12646	707
2841	12650	703
2842	12654	698
2843	12657	694
2844	12659	689
2845	12662	685
2846	12668	680
2847	12672	676
2848	12676	671
2849	12680	667
2850	12687	663
2851	12691	658
2852	12695	654
2853	12702	649
2854	12707	645
2855	12711	640
2856	12718	636
2857	12723	632
2858	12727	627
2859	12734	623
2860	12738	618
2861	12741	614
2862	12747	610
2863	12752	605
2864	12756	601
2865	12759	596
2866	12766	592
2867	12770	587
2868	12774	583
2869	12778	578
2870	12783	574
2871	12787	569
2872	12790	565
2873	12796	561
2874	12802	556
2875	12806	552
2876	12811	547
2877	12816	543
2878	12819	538
2879	12823	534
2880	12829	529
2881	12834	525
2882	12838	521
2883	12840	516
2884	12845	512
2885	12850	507
2886	12853	503
2887	12855	498
2888	12860	494
2889	12866	489
2890	12869	485
2891	12872	480
2892	12879	476
2893	12883	471
2894	12887	467
2895	12893	463
2896	12898	458
2897	12902	454
2898	12907	449
2899	12912	445
2900	12916	440
2901	12920	436
2902	12927	431
2903	12930	427
2904	12934	422
2905	12939	418
2906	12945	414
2907	12949	409
2908	12953	405
2909	12959	400
2910	12963	396
2911	12966	391
2912	12970	387
2913	12973	382
2914	12976	378
2915	12979	373
2916	12982	369
2917	12985	364
2918	12990	360
2919	12993	355
2920	12996	351
2921	12998	346
2922	13003	342
2923	13007	338
2924	13009	333
2925	13013	329
2926	13016	324
2927	13021	320
2928	13025	315
2929	13028	311
2930	13031	306
2931	13035	302
2932	13040	297
2933	13043	293
2934	13045	288
2935	13048	284
2936	13054	280
2937	13057	275
2938	13060	271
2939	13063	266
2940	13068	262
2941	13072	257
2942	13075	253
2943	13078	248
2944	13083	244
2945	13087	239
2946	13090	235
2947	13093	230
2948	13096	226
2949	13102	222
2950	13105	217
2951	13108	213
2952	13111	208
2953	13116	204
2954	13120	199
2955	13123	195
2956	13126	190
2957	13132	186
2958	13136	182
2959	13139	177
2960	13142	173
2961	13148	168
2962	13151	164
2963	13154	159
2964	13157	155
2965	13164	150
2966	13168	146
2967	13171	142
2968	13173	137
2969	13177	133
2970	13183	128
2971	13186	124
2972	13189	119
2973	13193	115
2974	13199	110
2975	13202	106
2976	13205	102
2977	13209	97
2978	13214	93
2979	13217	88
2980	13220	84
2981	13223	79
2982	13229	75
2983	13233	70
2984	13236	66
2985	13239	62
2986	13244	57
2987	13248	53
2988	13251	48
2989	13254	44
2990	13259	39
2991	13263	35
2992	13266	31
2993	13268	26
2994	13271	22
2995	13276	17
2996	13280	13
2997	13283	8
2998	13285	4
2999	13291	0
