iter	RMSE
1664	1065.327693
1665	1065.289964
1666	1065.268853
1667	1065.25045
1668	1065.238037
1669	1065.223046
1670	1065.204269
1671	1065.173792
1672	1065.147471
1673	1065.133021
1674	1065.109216
1675	1065.082209
1676	1065.058854
1677	1065.032994
1678	1065.014565
1679	1064.981128
1680	1064.953773
1681	1064.919263
1682	1064.8976
1683	1064.872928
1684	1064.842982
1685	1064.819404
1686	1064.801371
1687	1064.780994
1688	1064.758439
1689	1064.731111
1690	1064.705541
1691	1064.696314
1692	1064.679321
1693	1064.669196
1694	1064.645938
1695	1064.633086
1696	1064.606642
1697	1064.585706
1698	1064.563862
1699	1064.535213
1700	1064.512349
1701	1064.494492
1702	1064.461658
1703	1064.433896
1704	1064.413865
1705	1064.394983
1706	1064.36296
1707	1064.340266
1708	1064.313104
1709	1064.28234
1710	1064.268857
1711	1064.245177
1712	1064.21978
1713	1064.196355
1714	1064.164574
1715	1064.144595
1716	1064.120191
1717	1064.102168
1718	1064.080493
1719	1064.063673
1720	1064.042152
1721	1064.019807
1722	1063.994997
1723	1063.975588
1724	1063.957855
1725	1063.937392
1726	1063.920846
1727	1063.903081
1728	1063.894976
1729	1063.88155
1730	1063.86041
1731	1063.833838
1732	1063.806527
1733	1063.782222
1734	1063.773812
1735	1063.748979
1736	1063.730302
1737	1063.715899
1738	1063.69273
1739	1063.674763
1740	1063.648566
1741	1063.636596
1742	1063.607724
1743	1063.586269
1744	1063.571141
1745	1063.548123
1746	1063.52954
1747	1063.514644
1748	1063.499402
1749	1063.488703
1750	1063.469548
1751	1063.440369
1752	1063.414903
1753	1063.393625
1754	1063.370979
1755	1063.349928
1756	1063.324847
1757	1063.305176
1758	1063.28098
1759	1063.262221
1760	1063.241816
1761	1063.210434
1762	1063.192165
1763	1063.161845
1764	1063.136796
1765	1063.12722
1766	1063.110636
1767	1063.08711
1768	1063.053956
1769	1063.04644
1770	1063.018646
1771	1062.997004
1772	1062.985084
1773	1062.96563
1774	1062.937076
1775	1062.915825
1776	1062.897694
1777	1062.877149
1778	1062.863555
1779	1062.836324
1780	1062.82006
1781	1062.801292
1782	1062.781455
1783	1062.757658
1784	1062.734002
1785	1062.724165
1786	1062.70241
1787	1062.684369
1788	1062.657622
1789	1062.621007
1790	1062.612008
1791	1062.590252
1792	1062.570064
1793	1062.540683
1794	1062.519311
1795	1062.495869
1796	1062.481743
1797	1062.456952
1798	1062.437137
1799	1062.41561
1800	1062.3937
1801	1062.387787
1802	1062.369083
1803	1062.349755
1804	1062.330882
1805	1062.313988
1806	1062.290832
1807	1062.275614
1808	1062.248465
1809	1062.218034
1810	1062.198031
1811	1062.173322
1812	1062.139757
1813	1062.11534
1814	1062.09645
1815	1062.068991
1816	1062.039317
1817	1062.013149
1818	1061.997797
1819	1061.972254
1820	1061.952605
1821	1061.939947
1822	1061.929647
1823	1061.908262
1824	1061.896563
1825	1061.87431
1826	1061.864486
1827	1061.837568
1828	1061.804397
1829	1061.793997
1830	1061.78988
1831	1061.763653
1832	1061.743341
1833	1061.709562
1834	1061.685643
1835	1061.666471
1836	1061.652451
1837	1061.627033
1838	1061.60088
1839	1061.592141
1840	1061.578304
1841	1061.541977
1842	1061.526661
1843	1061.497355
1844	1061.474873
1845	1061.452306
1846	1061.434257
1847	1061.409039
1848	1061.395354
1849	1061.378354
1850	1061.364875
1851	1061.338227
1852	1061.325831
1853	1061.306762
1854	1061.285026
1855	1061.253703
1856	1061.233054
1857	1061.209071
1858	1061.185519
1859	1061.153574
1860	1061.143655
1861	1061.123223
1862	1061.093726
1863	1061.076138
1864	1061.056072
1865	1061.034928
1866	1061.007638
1867	1060.986574
1868	1060.964338
1869	1060.942458
1870	1060.914756
1871	1060.907246
1872	1060.889571
1873	1060.866808
1874	1060.853169
1875	1060.826872
1876	1060.798823
1877	1060.776116
1878	1060.748678
1879	1060.743654
1880	1060.717624
1881	1060.700859
1882	1060.681806
1883	1060.670963
1884	1060.655641
1885	1060.638673
1886	1060.620466
1887	1060.59889
1888	1060.58248
1889	1060.573491
1890	1060.53752
1891	1060.512805
1892	1060.489204
1893	1060.469658
1894	1060.457081
1895	1060.442592
1896	1060.41843
1897	1060.399269
1898	1060.366799
1899	1060.343925
1900	1060.336323
1901	1060.321666
1902	1060.3085
1903	1060.286813
1904	1060.265694
1905	1060.253806
1906	1060.238304
1907	1060.221896
1908	1060.20108
1909	1060.171675
1910	1060.14782
1911	1060.128651
1912	1060.096494
1913	1060.082345
1914	1060.048191
1915	1060.016958
1916	1059.999346
1917	1059.989407
1918	1059.974273
1919	1059.942505
1920	1059.931268
1921	1059.922642
1922	1059.904411
1923	1059.867277
1924	1059.852948
1925	1059.830643
1926	1059.81122
1927	1059.797853
1928	1059.784305
1929	1059.782411
1930	1059.765126
1931	1059.748883
1932	1059.738682
1933	1059.705837
1934	1059.684901
1935	1059.664348
1936	1059.648355
1937	1059.620897
1938	1059.600299
1939	1059.57152
1940	1059.542527
1941	1059.52596
1942	1059.507381
1943	1059.48675
1944	1059.463324
1945	1059.450134
1946	1059.429049
1947	1059.41584
1948	1059.399066
1949	1059.380426
1950	1059.352001
1951	1059.328217
1952	1059.314863
1953	1059.299836
1954	1059.284018
1955	1059.269181
1956	1059.245073
1957	1059.224264
1958	1059.214975
1959	1059.192599
1960	1059.175923
1961	1059.157625
1962	1059.150819
1963	1059.127566
1964	1059.113817
1965	1059.09296
1966	1059.076679
1967	1059.056056
1968	1059.032286
1969	1059.01905
1970	1059.003208
1971	1058.982669
1972	1058.964737
1973	1058.949471
1974	1058.940614
1975	1058.921711
1976	1058.894908
1977	1058.881847
1978	1058.863789
1979	1058.854912
1980	1058.840579
1981	1058.812798
1982	1058.791909
1983	1058.787158
1984	1058.780652
1985	1058.761914
1986	1058.752087
1987	1058.729177
1988	1058.711067
1989	1058.680953
1990	1058.650257
1991	1058.615318
1992	1058.587771
1993	1058.574744
1994	1058.547076
1995	1058.5283
1996	1058.517461
1997	1058.498736
1998	1058.485966
1999	1058.472457
2000	1058.454769
2001	1058.434077
2002	1058.421303
2003	1058.389985
2004	1058.371368
2005	1058.352538
2006	1058.333892
2007	1058.318107
2008	1058.31261
2009	1058.289001
2010	1058.273242
2011	1058.263493
2012	1058.258942
2013	1058.239098
2014	1058.208836
2015	1058.19338
2016	1058.177795
2017	1058.164756
2018	1058.144401
2019	1058.115981
2020	1058.086834
2021	1058.055552
2022	1058.034424
2023	1058.00781
2024	1057.990765
2025	1057.978896
2026	1057.948591
2027	1057.924776
2028	1057.910399
2029	1057.889325
2030	1057.86742
2031	1057.853406
2032	1057.837268
2033	1057.808437
2034	1057.797107
2035	1057.782863
2036	1057.771548
2037	1057.751034
2038	1057.743381
2039	1057.718202
2040	1057.698123
2041	1057.680702
2042	1057.660594
2043	1057.648735
2044	1057.62574
2045	1057.606909
2046	1057.582224
2047	1057.555181
2048	1057.532012
2049	1057.515083
2050	1057.482703
2051	1057.46411
2052	1057.441061
2053	1057.423661
2054	1057.412462
2055	1057.398552
2056	1057.381193
2057	1057.360619
2058	1057.33858
2059	1057.32296
2060	1057.303325
2061	1057.282857
2062	1057.263118
2063	1057.241257
2064	1057.223722
2065	1057.206137
2066	1057.188241
2067	1057.162118
2068	1057.144601
2069	1057.124478
2070	1057.098781
2071	1057.079632
2072	1057.052538
2073	1057.037923
2074	1057.00377
2075	1056.989847
2076	1056.980107
2077	1056.968679
2078	1056.953675
2079	1056.937835
2080	1056.923735
2081	1056.90327
2082	1056.883132
2083	1056.860513
2084	1056.840869
2085	1056.815815
2086	1056.804931
2087	1056.792873
2088	1056.777862
2089	1056.764388
2090	1056.74215
2091	1056.728485
2092	1056.715576
2093	1056.687482
2094	1056.66562
2095	1056.661638
2096	1056.645469
2097	1056.623361
2098	1056.59951
2099	1056.580266
2100	1056.565861
2101	1056.540212
2102	1056.525357
2103	1056.514267
2104	1056.50068
2105	1056.481252
2106	1056.470954
2107	1056.456328
2108	1056.434342
2109	1056.423784
2110	1056.404179
2111	1056.383408
2112	1056.36721
2113	1056.346013
2114	1056.345204
2115	1056.32759
2116	1056.311282
2117	1056.291226
2118	1056.273949
2119	1056.241448
2120	1056.222077
2121	1056.220641
2122	1056.195507
2123	1056.169371
2124	1056.151999
2125	1056.128208
2126	1056.106721
2127	1056.093139
2128	1056.075687
2129	1056.061184
2130	1056.056725
2131	1056.039512
2132	1056.020931
2133	1056.013013
2134	1055.999533
2135	1055.98145
2136	1055.965973
2137	1055.944293
2138	1055.926583
2139	1055.912801
2140	1055.898386
2141	1055.884578
2142	1055.869436
2143	1055.852193
2144	1055.836859
2145	1055.828494
2146	1055.810681
2147	1055.788164
2148	1055.772973
2149	1055.757998
2150	1055.747191
2151	1055.733305
2152	1055.711093
2153	1055.696143
2154	1055.667599
2155	1055.636275
2156	1055.6217
2157	1055.611023
2158	1055.60316
2159	1055.588831
2160	1055.554764
2161	1055.532627
2162	1055.51773
2163	1055.495519
2164	1055.474776
2165	1055.446175
2166	1055.422
2167	1055.398713
2168	1055.379184
2169	1055.364819
2170	1055.343027
2171	1055.330769
2172	1055.318374
2173	1055.293997
2174	1055.278604
2175	1055.262167
2176	1055.249499
2177	1055.238942
2178	1055.227664
2179	1055.204958
2180	1055.187298
2181	1055.167674
2182	1055.152788
2183	1055.126299
2184	1055.106117
2185	1055.091242
2186	1055.080183
2187	1055.060729
2188	1055.044119
2189	1055.041538
2190	1055.03263
2191	1055.018888
2192	1054.999368
2193	1054.978195
2194	1054.974625
2195	1054.956466
2196	1054.93943
2197	1054.92096
2198	1054.899389
2199	1054.890144
2200	1054.86808
2201	1054.839341
2202	1054.822231
2203	1054.810031
2204	1054.794356
2205	1054.789536
2206	1054.775621
2207	1054.75564
2208	1054.746759
2209	1054.715067
2210	1054.700098
2211	1054.676146
2212	1054.660862
2213	1054.641601
2214	1054.629448
2215	1054.613509
2216	1054.603418
2217	1054.586431
2218	1054.56369
2219	1054.537499
2220	1054.515837
2221	1054.483809
2222	1054.475982
2223	1054.458005
2224	1054.444689
2225	1054.425469
2226	1054.406515
2227	1054.384548
2228	1054.358973
2229	1054.346911
2230	1054.325882
2231	1054.294976
2232	1054.264139
2233	1054.251254
2234	1054.2305
2235	1054.214568
2236	1054.196959
2237	1054.171561
2238	1054.156296
2239	1054.135276
2240	1054.109204
2241	1054.084919
2242	1054.068325
2243	1054.052431
2244	1054.034246
2245	1054.010687
2246	1053.994784
2247	1053.976037
2248	1053.959576
2249	1053.933979
2250	1053.92876
2251	1053.91277
2252	1053.898048
2253	1053.881345
2254	1053.867013
2255	1053.854624
2256	1053.844597
2257	1053.835475
2258	1053.826016
2259	1053.814969
2260	1053.796375
2261	1053.761018
2262	1053.754009
2263	1053.735992
2264	1053.725647
2265	1053.701864
2266	1053.687646
2267	1053.670851
2268	1053.646439
2269	1053.629916
2270	1053.598554
2271	1053.573846
2272	1053.558252
2273	1053.549646
2274	1053.520052
2275	1053.509616
2276	1053.500799
2277	1053.488971
2278	1053.466533
2279	1053.449475
2280	1053.42281
2281	1053.420171
2282	1053.400745
2283	1053.38876
2284	1053.357065
2285	1053.342878
2286	1053.317898
2287	1053.299564
2288	1053.289778
2289	1053.274496
2290	1053.26085
2291	1053.244389
2292	1053.231055
2293	1053.202296
2294	1053.186275
2295	1053.167442
2296	1053.143097
2297	1053.117417
2298	1053.108193
2299	1053.095592
2300	1053.088895
2301	1053.07231
2302	1053.056226
2303	1053.037124
2304	1053.016593
2305	1053.000003
2306	1052.98237
2307	1052.972818
2308	1052.957629
2309	1052.928635
2310	1052.912384
2311	1052.900796
2312	1052.881185
2313	1052.854935
2314	1052.839352
2315	1052.821088
2316	1052.805607
2317	1052.780455
2318	1052.766968
2319	1052.735596
2320	1052.719539
2321	1052.699344
2322	1052.68755
2323	1052.675457
2324	1052.655184
2325	1052.647408
2326	1052.633057
2327	1052.613639
2328	1052.591048
2329	1052.565346
2330	1052.555206
2331	1052.549979
2332	1052.540186
2333	1052.518772
2334	1052.509598
2335	1052.488297
2336	1052.473036
2337	1052.464114
2338	1052.451605
2339	1052.443458
2340	1052.423518
2341	1052.403476
2342	1052.395304
2343	1052.383001
2344	1052.352576
2345	1052.333819
2346	1052.316639
2347	1052.299225
2348	1052.274856
2349	1052.256977
2350	1052.246887
2351	1052.22976
2352	1052.221224
2353	1052.203209
2354	1052.186987
2355	1052.183885
2356	1052.159492
2357	1052.141027
2358	1052.135435
2359	1052.110651
2360	1052.101559
2361	1052.09004
2362	1052.086971
2363	1052.077448
2364	1052.063569
2365	1052.040897
2366	1052.010537
2367	1051.998799
2368	1051.984364
2369	1051.957735
2370	1051.941025
2371	1051.922491
2372	1051.899856
2373	1051.877167
2374	1051.86053
2375	1051.847647
2376	1051.832034
2377	1051.81675
2378	1051.797403
2379	1051.785024
2380	1051.753901
2381	1051.737735
2382	1051.710307
2383	1051.698537
2384	1051.680981
2385	1051.669878
2386	1051.656115
2387	1051.645934
2388	1051.630966
2389	1051.614439
2390	1051.605886
2391	1051.590003
2392	1051.570732
2393	1051.539866
2394	1051.524606
2395	1051.50149
2396	1051.498733
2397	1051.480581
2398	1051.467137
2399	1051.45459
2400	1051.43076
2401	1051.412684
2402	1051.395194
2403	1051.378836
2404	1051.35798
2405	1051.322674
2406	1051.304454
2407	1051.272557
2408	1051.250258
2409	1051.237637
2410	1051.227556
2411	1051.218989
2412	1051.207397
2413	1051.182523
2414	1051.176617
2415	1051.146911
2416	1051.140101
2417	1051.128649
2418	1051.110684
2419	1051.091374
2420	1051.072144
2421	1051.046524
2422	1051.033786
2423	1051.012266
2424	1051.004519
2425	1050.992013
2426	1050.96987
2427	1050.952996
2428	1050.930281
2429	1050.924944
2430	1050.899488
2431	1050.874565
2432	1050.856226
2433	1050.838064
2434	1050.829089
2435	1050.817276
2436	1050.800496
2437	1050.77459
2438	1050.76396
2439	1050.760325
2440	1050.75435
2441	1050.742477
2442	1050.727965
2443	1050.709522
2444	1050.696268
2445	1050.680708
2446	1050.666377
2447	1050.664687
2448	1050.647713
2449	1050.63088
2450	1050.612491
2451	1050.599101
2452	1050.587942
2453	1050.581113
2454	1050.56698
2455	1050.551311
2456	1050.526264
2457	1050.507661
2458	1050.489861
2459	1050.482838
2460	1050.468574
2461	1050.460527
2462	1050.446477
2463	1050.431933
2464	1050.414311
2465	1050.394371
2466	1050.378618
2467	1050.36116
2468	1050.35298
2469	1050.339025
2470	1050.311207
2471	1050.288796
2472	1050.26376
2473	1050.252654
2474	1050.245059
2475	1050.225835
2476	1050.215811
2477	1050.185737
2478	1050.172938
2479	1050.163585
2480	1050.141481
2481	1050.133835
2482	1050.12548
2483	1050.100657
2484	1050.080143
2485	1050.067854
2486	1050.045197
2487	1050.0288
2488	1050.001119
2489	1049.991771
2490	1049.975799
2491	1049.96493
2492	1049.9496
2493	1049.931917
2494	1049.923654
2495	1049.91536
2496	1049.901564
2497	1049.891715
2498	1049.869593
2499	1049.854228
2500	1049.836612
2501	1049.818216
2502	1049.808703
2503	1049.79689
2504	1049.771565
2505	1049.764012
2506	1049.763729
2507	1049.747769
2508	1049.726087
2509	1049.704489
2510	1049.686249
2511	1049.678229
2512	1049.655649
2513	1049.636212
2514	1049.620608
2515	1049.602348
2516	1049.583782
2517	1049.56839
2518	1049.542966
2519	1049.539507
2520	1049.519317
2521	1049.504469
2522	1049.49385
2523	1049.471412
2524	1049.459034
2525	1049.44822
2526	1049.439983
2527	1049.434738
2528	1049.420698
2529	1049.412824
2530	1049.397711
2531	1049.389309
2532	1049.366877
2533	1049.347925
2534	1049.322479
2535	1049.303047
2536	1049.291961
2537	1049.281245
2538	1049.268397
2539	1049.261494
2540	1049.257758
2541	1049.243417
2542	1049.22713
2543	1049.206966
2544	1049.179834
2545	1049.170341
2546	1049.150156
2547	1049.130727
2548	1049.103094
2549	1049.088841
2550	1049.068678
2551	1049.056708
2552	1049.03799
2553	1049.013293
2554	1048.996464
2555	1048.97454
2556	1048.964338
2557	1048.957909
2558	1048.943464
2559	1048.933214
2560	1048.920688
2561	1048.895479
2562	1048.875512
2563	1048.84673
2564	1048.828701
2565	1048.817524
2566	1048.811474
2567	1048.800627
2568	1048.795004
2569	1048.778863
2570	1048.76738
2571	1048.746446
2572	1048.723868
2573	1048.713647
2574	1048.713098
2575	1048.701023
2576	1048.690867
2577	1048.68128
2578	1048.665654
2579	1048.650052
2580	1048.641531
2581	1048.622069
2582	1048.600498
2583	1048.581543
2584	1048.567829
2585	1048.557545
2586	1048.556847
2587	1048.547722
2588	1048.528943
2589	1048.514818
2590	1048.496311
2591	1048.489269
2592	1048.482969
2593	1048.472393
2594	1048.45847
2595	1048.440411
2596	1048.413575
2597	1048.396349
2598	1048.390692
2599	1048.381377
2600	1048.365132
2601	1048.345121
2602	1048.337466
2603	1048.317911
2604	1048.307239
2605	1048.296242
2606	1048.278781
2607	1048.26403
2608	1048.255576
2609	1048.242025
2610	1048.237985
2611	1048.222299
2612	1048.213385
2613	1048.206985
2614	1048.201651
2615	1048.192133
2616	1048.185558
2617	1048.159296
2618	1048.14458
2619	1048.136247
2620	1048.12197
2621	1048.115934
2622	1048.099509
2623	1048.085758
2624	1048.066313
2625	1048.061508
2626	1048.039713
2627	1048.033742
2628	1048.027414
2629	1047.99743
2630	1047.988625
2631	1047.974488
2632	1047.948287
2633	1047.930578
2634	1047.915179
2635	1047.891323
2636	1047.87793
2637	1047.866232
2638	1047.836593
2639	1047.820081
2640	1047.801725
2641	1047.794265
2642	1047.780488
2643	1047.764691
2644	1047.745972
2645	1047.723328
2646	1047.72226
2647	1047.700765
2648	1047.685763
2649	1047.674305
2650	1047.668577
2651	1047.650462
2652	1047.635789
2653	1047.62394
2654	1047.604972
2655	1047.591553
2656	1047.571664
2657	1047.555944
2658	1047.544701
2659	1047.537951
2660	1047.530167
2661	1047.506132
2662	1047.498107
2663	1047.468535
2664	1047.461129
2665	1047.434563
2666	1047.417245
2667	1047.407753
2668	1047.39545
2669	1047.385771
2670	1047.370091
2671	1047.356804
2672	1047.331196
2673	1047.315498
2674	1047.300719
2675	1047.284539
2676	1047.283852
2677	1047.28381
2678	1047.264441
2679	1047.245398
2680	1047.234156
2681	1047.225175
2682	1047.212309
2683	1047.203268
2684	1047.195023
2685	1047.188431
2686	1047.180116
2687	1047.15816
2688	1047.144107
2689	1047.113289
2690	1047.097774
2691	1047.072512
2692	1047.062783
2693	1047.046523
2694	1047.032374
2695	1047.020134
2696	1047.011908
2697	1047.001383
2698	1046.985203
2699	1046.968494
2700	1046.953097
2701	1046.935958
2702	1046.912715
2703	1046.890287
2704	1046.867553
2705	1046.849787
2706	1046.842054
2707	1046.821677
2708	1046.805559
2709	1046.782984
2710	1046.773506
2711	1046.765421
2712	1046.746524
2713	1046.735779
2714	1046.711397
2715	1046.694196
2716	1046.67427
2717	1046.656504
2718	1046.629512
2719	1046.616231
2720	1046.597573
2721	1046.577202
2722	1046.570158
2723	1046.549733
2724	1046.530353
2725	1046.514039
2726	1046.50902
2727	1046.499616
2728	1046.48053
2729	1046.469009
2730	1046.4622
2731	1046.454887
2732	1046.45368
2733	1046.443151
2734	1046.43111
2735	1046.419927
2736	1046.414438
2737	1046.41232
2738	1046.402371
2739	1046.381597
2740	1046.374669
2741	1046.356209
2742	1046.346595
2743	1046.324384
2744	1046.308496
2745	1046.292873
2746	1046.276434
2747	1046.266082
2748	1046.256687
2749	1046.240962
2750	1046.232877
2751	1046.209989
2752	1046.194022
2753	1046.175519
2754	1046.162094
2755	1046.149576
2756	1046.136187
2757	1046.12279
2758	1046.1029
2759	1046.087575
2760	1046.071263
2761	1046.055616
2762	1046.042365
2763	1046.023313
2764	1046.016459
2765	1045.997631
2766	1045.992306
2767	1045.967844
2768	1045.959707
2769	1045.942913
2770	1045.929139
2771	1045.928018
2772	1045.919158
2773	1045.902985
2774	1045.893041
2775	1045.884764
2776	1045.868004
2777	1045.847827
2778	1045.82304
2779	1045.802354
2780	1045.79272
2781	1045.767027
2782	1045.742705
2783	1045.737134
2784	1045.71486
2785	1045.696973
2786	1045.683859
2787	1045.666743
2788	1045.638186
2789	1045.620839
2790	1045.613504
2791	1045.582898
2792	1045.571967
2793	1045.557361
2794	1045.549623
2795	1045.531798
2796	1045.519792
2797	1045.513308
2798	1045.502701
2799	1045.49326
2800	1045.489565
2801	1045.469618
2802	1045.451499
2803	1045.442952
2804	1045.428079
2805	1045.411266
2806	1045.394549
2807	1045.387373
2808	1045.371008
2809	1045.359322
2810	1045.348973
2811	1045.326318
2812	1045.309812
2813	1045.298379
2814	1045.285919
2815	1045.270353
2816	1045.25996
2817	1045.246068
2818	1045.225505
2819	1045.213646
2820	1045.207579
2821	1045.187327
2822	1045.181001
2823	1045.162346
2824	1045.152984
2825	1045.132762
2826	1045.119351
2827	1045.111121
2828	1045.093221
2829	1045.079547
2830	1045.070447
2831	1045.066948
2832	1045.05346
2833	1045.033791
2834	1045.026073
2835	1045.004583
2836	1044.989272
2837	1044.976051
2838	1044.966494
2839	1044.951612
2840	1044.947785
2841	1044.940126
2842	1044.925279
2843	1044.904829
2844	1044.887407
2845	1044.88219
2846	1044.8645
2847	1044.854672
2848	1044.835079
2849	1044.825528
2850	1044.810077
2851	1044.795957
2852	1044.786974
2853	1044.766368
2854	1044.750646
2855	1044.72772
2856	1044.715736
2857	1044.698594
2858	1044.691231
2859	1044.684652
2860	1044.667609
2861	1044.650284
2862	1044.628549
2863	1044.611488
2864	1044.600669
2865	1044.58846
2866	1044.567608
2867	1044.553212
2868	1044.52848
2869	1044.511392
2870	1044.502858
2871	1044.493468
2872	1044.475953
2873	1044.463057
2874	1044.445738
2875	1044.422699
2876	1044.405351
2877	1044.390715
2878	1044.364328
2879	1044.338463
2880	1044.319158
2881	1044.296503
2882	1044.27777
2883	1044.276449
2884	1044.259812
2885	1044.232822
2886	1044.212459
2887	1044.211835
2888	1044.19578
2889	1044.191163
2890	1044.173126
2891	1044.148768
2892	1044.13122
2893	1044.115106
2894	1044.106369
2895	1044.08659
2896	1044.071009
2897	1044.055016
2898	1044.033886
2899	1044.022686
2900	1044.007991
2901	1043.994157
2902	1043.982692
2903	1043.975988
2904	1043.955366
2905	1043.942398
2906	1043.92941
2907	1043.920422
2908	1043.903634
2909	1043.880344
2910	1043.865432
2911	1043.845201
2912	1043.830998
2913	1043.81336
2914	1043.803706
2915	1043.789092
2916	1043.763821
2917	1043.745957
2918	1043.732564
2919	1043.713188
2920	1043.694945
2921	1043.671346
2922	1043.656027
2923	1043.647165
2924	1043.618959
2925	1043.594135
2926	1043.5758
2927	1043.564156
2928	1043.541994
2929	1043.524339
2930	1043.519184
2931	1043.505426
2932	1043.488466
2933	1043.467359
2934	1043.461502
2935	1043.453197
2936	1043.44123
2937	1043.431402
2938	1043.417349
2939	1043.405001
2940	1043.394866
2941	1043.371932
2942	1043.359197
2943	1043.352187
2944	1043.332115
2945	1043.323356
2946	1043.309305
2947	1043.292254
2948	1043.279568
2949	1043.26352
2950	1043.24234
2951	1043.231893
2952	1043.226673
2953	1043.211449
2954	1043.189696
2955	1043.180753
2956	1043.160881
2957	1043.150829
2958	1043.138609
2959	1043.119858
2960	1043.113162
2961	1043.100997
2962	1043.08637
2963	1043.070189
2964	1043.058104
2965	1043.042076
2966	1043.027487
2967	1043.006042
2968	1042.995078
2969	1042.979749
2970	1042.959297
2971	1042.946802
2972	1042.937283
2973	1042.927639
2974	1042.917355
2975	1042.899545
2976	1042.887948
2977	1042.872707
2978	1042.859468
2979	1042.847286
2980	1042.832537
2981	1042.823133
2982	1042.804376
2983	1042.794131
2984	1042.777089
2985	1042.749861
2986	1042.734787
2987	1042.713304
2988	1042.707324
2989	1042.689044
2990	1042.680874
2991	1042.660374
2992	1042.652151
2993	1042.640911
2994	1042.630685
2995	1042.622351
2996	1042.604362
2997	1042.576034
2998	1042.557483
2999	1042.547739
